"","month_year","water_year","month","TimePeriod","position","Node","DaysPerMonth","Species","Life_Stage","Hydraulic","bottom_type","Suitability_Class"
"1",NA,2010,1,"critical","LOB","11101250",31,"Cladophora","Adult","Shear Stress","Soft","High"
"2",NA,2010,2,"critical","LOB","11101250",28,"Cladophora","Adult","Shear Stress","Soft","High"
"3",NA,2010,3,"critical","LOB","11101250",31,"Cladophora","Adult","Shear Stress","Soft","High"
"4",NA,2010,4,"critical","LOB","11101250",30,"Cladophora","Adult","Shear Stress","Soft","High"
"5",NA,2010,5,"critical","LOB","11101250",31,"Cladophora","Adult","Shear Stress","Soft","High"
"6",NA,2010,6,"critical","LOB","11101250",30,"Cladophora","Adult","Shear Stress","Soft","High"
"7",NA,2010,7,"critical","LOB","11101250",31,"Cladophora","Adult","Shear Stress","Soft","High"
"8",NA,2010,8,"critical","LOB","11101250",31,"Cladophora","Adult","Shear Stress","Soft","High"
"9",NA,2010,9,"critical","LOB","11101250",30,"Cladophora","Adult","Shear Stress","Soft","High"
"10",NA,2010,10,"critical","LOB","11101250",30,"Cladophora","Adult","Shear Stress","Soft","High"
"11",NA,2010,11,"critical","LOB","11101250",30,"Cladophora","Adult","Shear Stress","Soft","High"
"12",NA,2010,12,"critical","LOB","11101250",31,"Cladophora","Adult","Shear Stress","Soft","High"
"13",NA,2010,1,"critical","MC","11101250",31,"Cladophora","Adult","Shear Stress","Soft","High"
"14",NA,2010,2,"critical","MC","11101250",28,"Cladophora","Adult","Shear Stress","Soft","High"
"15",NA,2010,3,"critical","MC","11101250",31,"Cladophora","Adult","Shear Stress","Soft","High"
"16",NA,2010,4,"critical","MC","11101250",30,"Cladophora","Adult","Shear Stress","Soft","High"
"17",NA,2010,5,"critical","MC","11101250",31,"Cladophora","Adult","Shear Stress","Soft","High"
"18",NA,2010,6,"critical","MC","11101250",30,"Cladophora","Adult","Shear Stress","Soft","High"
"19",NA,2010,7,"critical","MC","11101250",31,"Cladophora","Adult","Shear Stress","Soft","High"
"20",NA,2010,8,"critical","MC","11101250",31,"Cladophora","Adult","Shear Stress","Soft","High"
"21",NA,2010,9,"critical","MC","11101250",30,"Cladophora","Adult","Shear Stress","Soft","High"
"22",NA,2010,10,"critical","MC","11101250",30,"Cladophora","Adult","Shear Stress","Soft","High"
"23",NA,2010,11,"critical","MC","11101250",30,"Cladophora","Adult","Shear Stress","Soft","High"
"24",NA,2010,12,"critical","MC","11101250",31,"Cladophora","Adult","Shear Stress","Soft","High"
"25",NA,2010,1,"critical","ROB","11101250",31,"Cladophora","Adult","Shear Stress","Soft","High"
"26",NA,2010,2,"critical","ROB","11101250",28,"Cladophora","Adult","Shear Stress","Soft","High"
"27",NA,2010,3,"critical","ROB","11101250",31,"Cladophora","Adult","Shear Stress","Soft","High"
"28",NA,2010,4,"critical","ROB","11101250",30,"Cladophora","Adult","Shear Stress","Soft","High"
"29",NA,2010,5,"critical","ROB","11101250",31,"Cladophora","Adult","Shear Stress","Soft","High"
"30",NA,2010,6,"critical","ROB","11101250",30,"Cladophora","Adult","Shear Stress","Soft","High"
"31",NA,2010,7,"critical","ROB","11101250",31,"Cladophora","Adult","Shear Stress","Soft","High"
"32",NA,2010,8,"critical","ROB","11101250",31,"Cladophora","Adult","Shear Stress","Soft","High"
"33",NA,2010,9,"critical","ROB","11101250",30,"Cladophora","Adult","Shear Stress","Soft","High"
"34",NA,2010,10,"critical","ROB","11101250",30,"Cladophora","Adult","Shear Stress","Soft","High"
"35",NA,2010,11,"critical","ROB","11101250",30,"Cladophora","Adult","Shear Stress","Soft","High"
