"","X","Node","Metric","Species","Life_Stage","Node_Metric","No_of_Weeks","Suitable","Unsuitable","SuitabilityClass"
"1",1,"F300","MaxTemp","SAS","Fry","F300_MaxTemp",11,90.9090909090909,9.09090909090909,"High"
"2",5,"F319","MaxTemp","SAS","Fry","F319_MaxTemp",6,100,0,"High"
"3",9,"F34D","MaxTemp","SAS","Fry","F34D_MaxTemp",6,83.3333333333333,16.6666666666667,"High"
"4",13,"F37B.Hard","MaxTemp","SAS","Fry","F37B.Hard_MaxTemp",15,0,100,"Low"
"5",17,"F37B.Soft","MaxTemp","SAS","Fry","F37B.Soft_MaxTemp",15,0,100,"Low"
"6",21,"F45B","MaxTemp","SAS","Fry","F45B_MaxTemp",19,0,100,"Low"
"7",25,"F57C","MaxTemp","SAS","Fry","F57C_MaxTemp",11,72.7272727272727,27.2727272727273,"Partial"
"8",29,"GLEN","MaxTemp","SAS","Fry","GLEN_MaxTemp",11,72.7272727272727,27.2727272727273,"Partial"
"9",33,"LA_20_2","MaxTemp","SAS","Fry","LA_20_2_MaxTemp",11,100,0,"High"
"10",37,"LA11","MaxTemp","SAS","Fry","LA11_MaxTemp",11,72.7272727272727,27.2727272727273,"Partial"
"11",41,"LA13","MaxTemp","SAS","Fry","LA13_MaxTemp",11,72.7272727272727,27.2727272727273,"Partial"
"12",45,"LA14","MaxTemp","SAS","Fry","LA14_MaxTemp",11,72.7272727272727,27.2727272727273,"Partial"
"13",49,"LA2","MaxTemp","SAS","Fry","LA2_MaxTemp",6,100,0,"High"
"14",53,"LA20","MaxTemp","SAS","Fry","LA20_MaxTemp",11,54.5454545454545,45.4545454545455,"Partial"
"15",57,"LA3","MaxTemp","SAS","Fry","LA3_MaxTemp",6,100,0,"High"
"16",61,"LA8","MaxTemp","SAS","Fry","LA8_MaxTemp",6,83.3333333333333,16.6666666666667,"High"
