"","TimePeriod","position","water_year","Node","Species","Life_Stage","Hydraulic","bottom_type","Suitability_Class","Type","TimePercentage"
"1","critical","LOB",2010,"11101250","Cladophora","Adult","Depth","Soft","Partial","Low",100
"2","critical","LOB",2010,"11101250","Cladophora","Adult","Depth","Soft","Partial","Medium",27.859477124183
"3","critical","LOB",2010,"11101250","Cladophora","Adult","Depth","Soft","Partial","High",25
"4","critical","LOB",2011,"11101250","Cladophora","Adult","Depth","Soft","Partial","Low",100
"5","critical","LOB",2011,"11101250","Cladophora","Adult","Depth","Soft","Partial","Medium",1.33442265795207
"6","critical","LOB",2011,"11101250","Cladophora","Adult","Depth","Soft","Partial","High",0.844226579520697
"7","critical","LOB",2012,"11101250","Cladophora","Adult","Depth","Soft","Partial","Low",100
"8","critical","LOB",2012,"11101250","Cladophora","Adult","Depth","Soft","Partial","Medium",0.735294117647059
"9","critical","LOB",2012,"11101250","Cladophora","Adult","Depth","Soft","Partial","High",0.517429193899782
"10","critical","LOB",2013,"11101250","Cladophora","Adult","Depth","Soft","Partial","Low",100
"11","critical","LOB",2013,"11101250","Cladophora","Adult","Depth","Soft","Partial","Medium",0.708061002178649
"12","critical","LOB",2013,"11101250","Cladophora","Adult","Depth","Soft","Partial","High",0.490196078431373
"13","critical","LOB",2014,"11101250","Cladophora","Adult","Depth","Soft","Partial","Low",100
"14","critical","LOB",2014,"11101250","Cladophora","Adult","Depth","Soft","Partial","Medium",0.925925925925926
"15","critical","LOB",2014,"11101250","Cladophora","Adult","Depth","Soft","Partial","High",0.816993464052288
"16","critical","LOB",2015,"11101250","Cladophora","Adult","Depth","Soft","Partial","Low",100
"17","critical","LOB",2015,"11101250","Cladophora","Adult","Depth","Soft","Partial","Medium",0.871459694989107
"18","critical","LOB",2015,"11101250","Cladophora","Adult","Depth","Soft","Partial","High",0.544662309368192
"19","critical","LOB",2016,"11101250","Cladophora","Adult","Depth","Soft","Partial","Low",100
"20","critical","LOB",2016,"11101250","Cladophora","Adult","Depth","Soft","Partial","Medium",22.6307189542484
"21","critical","LOB",2016,"11101250","Cladophora","Adult","Depth","Soft","Partial","High",22.6307189542484
"22","critical","MC",2010,"11101250","Cladophora","Adult","Depth","Soft","Partial","Low",99.7821350762527
"23","critical","MC",2010,"11101250","Cladophora","Adult","Depth","Soft","Partial","Medium",94.7712418300653
"24","critical","MC",2010,"11101250","Cladophora","Adult","Depth","Soft","Partial","High",52.7505446623094
"25","critical","MC",2011,"11101250","Cladophora","Adult","Depth","Soft","High","Low",99.8638344226579
"26","critical","MC",2011,"11101250","Cladophora","Adult","Depth","Soft","High","Medium",99.0468409586057
"27","critical","MC",2011,"11101250","Cladophora","Adult","Depth","Soft","High","High",85.8660130718954
"28","critical","MC",2012,"11101250","Cladophora","Adult","Depth","Soft","High","Low",99.9727668845316
"29","critical","MC",2012,"11101250","Cladophora","Adult","Depth","Soft","High","Medium",99.5642701525055
"30","critical","MC",2012,"11101250","Cladophora","Adult","Depth","Soft","High","High",94.7167755991285
"31","critical","MC",2013,"11101250","Cladophora","Adult","Depth","Soft","High","Low",99.9455337690632
"32","critical","MC",2013,"11101250","Cladophora","Adult","Depth","Soft","High","Medium",99.6732026143791
"33","critical","MC",2013,"11101250","Cladophora","Adult","Depth","Soft","High","High",92.7832244008715
"34","critical","MC",2014,"11101250","Cladophora","Adult","Depth","Soft","High","Low",95.6154684095861
"35","critical","MC",2014,"11101250","Cladophora","Adult","Depth","Soft","High","Medium",95.4248366013072
"36","critical","MC",2014,"11101250","Cladophora","Adult","Depth","Soft","High","High",92.3474945533769
"37","critical","MC",2015,"11101250","Cladophora","Adult","Depth","Soft","High","Low",99.9183006535948
"38","critical","MC",2015,"11101250","Cladophora","Adult","Depth","Soft","High","Medium",99.5098039215686
"39","critical","MC",2015,"11101250","Cladophora","Adult","Depth","Soft","High","High",90.1960784313726
"40","critical","MC",2016,"11101250","Cladophora","Adult","Depth","Soft","Partial","Low",100
"41","critical","MC",2016,"11101250","Cladophora","Adult","Depth","Soft","Partial","Medium",90.8769063180828
"42","critical","MC",2016,"11101250","Cladophora","Adult","Depth","Soft","Partial","High",74.8093681917211
"43","critical","ROB",2010,"11101250","Cladophora","Adult","Depth","Soft","Partial","Low",100
"44","critical","ROB",2010,"11101250","Cladophora","Adult","Depth","Soft","Partial","Medium",31.3997821350763
"45","critical","ROB",2010,"11101250","Cladophora","Adult","Depth","Soft","Partial","High",28.2952069716776
"46","critical","ROB",2011,"11101250","Cladophora","Adult","Depth","Soft","Partial","Low",100
"47","critical","ROB",2011,"11101250","Cladophora","Adult","Depth","Soft","Partial","Medium",1.74291938997821
"48","critical","ROB",2011,"11101250","Cladophora","Adult","Depth","Soft","Partial","High",1.19825708061002
"49","critical","ROB",2012,"11101250","Cladophora","Adult","Depth","Soft","Partial","Low",100
"50","critical","ROB",2012,"11101250","Cladophora","Adult","Depth","Soft","Partial","Medium",0.789760348583878
"51","critical","ROB",2012,"11101250","Cladophora","Adult","Depth","Soft","Partial","High",0.517429193899782
"52","critical","ROB",2013,"11101250","Cladophora","Adult","Depth","Soft","Partial","Low",100
"53","critical","ROB",2013,"11101250","Cladophora","Adult","Depth","Soft","Partial","Medium",0.762527233115468
"54","critical","ROB",2013,"11101250","Cladophora","Adult","Depth","Soft","Partial","High",0.544662309368192
"55","critical","ROB",2014,"11101250","Cladophora","Adult","Depth","Soft","Partial","Low",100
"56","critical","ROB",2014,"11101250","Cladophora","Adult","Depth","Soft","Partial","Medium",1.11655773420479
"57","critical","ROB",2014,"11101250","Cladophora","Adult","Depth","Soft","Partial","High",0.980392156862745
"58","critical","ROB",2015,"11101250","Cladophora","Adult","Depth","Soft","Partial","Low",100
"59","critical","ROB",2015,"11101250","Cladophora","Adult","Depth","Soft","Partial","Medium",1.08932461873638
"60","critical","ROB",2015,"11101250","Cladophora","Adult","Depth","Soft","Partial","High",0.762527233115468
"61","critical","ROB",2016,"11101250","Cladophora","Adult","Depth","Soft","Partial","Low",100
"62","critical","ROB",2016,"11101250","Cladophora","Adult","Depth","Soft","Partial","Medium",22.9575163398693
"63","critical","ROB",2016,"11101250","Cladophora","Adult","Depth","Soft","Partial","High",22.9575163398693
"64","critical","LOB",2010,"F300","Cladophora","Adult","Depth","Soft","Low","Low",16.421568627451
"65","critical","LOB",2010,"F300","Cladophora","Adult","Depth","Soft","Low","Medium",16.2309368191721
"66","critical","LOB",2010,"F300","Cladophora","Adult","Depth","Soft","Low","High",15.7135076252723
"67","critical","LOB",2011,"F300","Cladophora","Adult","Depth","Soft","Low","Low",3.10457516339869
"68","critical","LOB",2011,"F300","Cladophora","Adult","Depth","Soft","Low","Medium",3.07734204793028
"69","critical","LOB",2011,"F300","Cladophora","Adult","Depth","Soft","Low","High",2.61437908496732
"70","critical","LOB",2012,"F300","Cladophora","Adult","Depth","Soft","Low","Low",1.1437908496732
"71","critical","LOB",2012,"F300","Cladophora","Adult","Depth","Soft","Low","Medium",1.1437908496732
"72","critical","LOB",2012,"F300","Cladophora","Adult","Depth","Soft","Low","High",1.03485838779956
"73","critical","LOB",2013,"F300","Cladophora","Adult","Depth","Soft","Low","Low",1.22549019607843
"74","critical","LOB",2013,"F300","Cladophora","Adult","Depth","Soft","Low","Medium",1.22549019607843
"75","critical","LOB",2013,"F300","Cladophora","Adult","Depth","Soft","Low","High",1.1437908496732
"76","critical","LOB",2014,"F300","Cladophora","Adult","Depth","Soft","Low","Low",1.90631808278867
"77","critical","LOB",2014,"F300","Cladophora","Adult","Depth","Soft","Low","Medium",1.90631808278867
"78","critical","LOB",2014,"F300","Cladophora","Adult","Depth","Soft","Low","High",1.82461873638344
"79","critical","LOB",2015,"F300","Cladophora","Adult","Depth","Soft","Low","Low",2.09694989106754
"80","critical","LOB",2015,"F300","Cladophora","Adult","Depth","Soft","Low","Medium",2.09694989106754
"81","critical","LOB",2015,"F300","Cladophora","Adult","Depth","Soft","Low","High",1.90631808278867
"82","critical","LOB",2016,"F300","Cladophora","Adult","Depth","Soft","Low","Low",12.6906318082789
