"","month_year","water_year","month","TimePeriod","position","DaysPerMonth","Species","Life_Stage","Hydraulic","Node","bottom_type","WYT","Suitability_Class"
"1","2010-01-01",2010,1,"Annual","LOB",0,"Steelhead","Migration","Depth","F300","Soft","WET","Low"
"2","2010-01-01",2010,1,"Annual","MC",29,"Steelhead","Migration","Depth","F300","Soft","WET","High"
"3","2010-01-01",2010,1,"Annual","ROB",0,"Steelhead","Migration","Depth","F300","Soft","WET","Low"
"4","2011-01-01",2011,1,"Annual","LOB",0,"Steelhead","Migration","Depth","F300","Soft","WET","Low"
"5","2011-01-01",2011,1,"Annual","MC",30,"Steelhead","Migration","Depth","F300","Soft","WET","High"
"6","2011-01-01",2011,1,"Annual","ROB",0,"Steelhead","Migration","Depth","F300","Soft","WET","Low"
"7","2012-01-01",2012,1,"Annual","LOB",0,"Steelhead","Migration","Depth","F300","Soft","DRY","Low"
"8","2012-01-01",2012,1,"Annual","MC",31,"Steelhead","Migration","Depth","F300","Soft","DRY","High"
"9","2012-01-01",2012,1,"Annual","ROB",0,"Steelhead","Migration","Depth","F300","Soft","DRY","Low"
"10","2013-01-01",2013,1,"Annual","LOB",0,"Steelhead","Migration","Depth","F300","Soft","DRY","Low"
"11","2013-01-01",2013,1,"Annual","MC",31,"Steelhead","Migration","Depth","F300","Soft","DRY","High"
"12","2013-01-01",2013,1,"Annual","ROB",0,"Steelhead","Migration","Depth","F300","Soft","DRY","Low"
"13","2014-01-01",2014,1,"Annual","LOB",0,"Steelhead","Migration","Depth","F300","Soft","DRY","Low"
"14","2014-01-01",2014,1,"Annual","MC",31,"Steelhead","Migration","Depth","F300","Soft","DRY","High"
"15","2014-01-01",2014,1,"Annual","ROB",0,"Steelhead","Migration","Depth","F300","Soft","DRY","Low"
"16","2015-01-01",2015,1,"Annual","LOB",0,"Steelhead","Migration","Depth","F300","Soft","MODERATE","Low"
"17","2015-01-01",2015,1,"Annual","MC",31,"Steelhead","Migration","Depth","F300","Soft","MODERATE","High"
"18","2015-01-01",2015,1,"Annual","ROB",0,"Steelhead","Migration","Depth","F300","Soft","MODERATE","Low"
"19","2016-01-01",2016,1,"Annual","LOB",0,"Steelhead","Migration","Depth","F300","Soft","DRY","Low"
"20","2016-01-01",2016,1,"Annual","MC",31,"Steelhead","Migration","Depth","F300","Soft","DRY","High"
"21","2016-01-01",2016,1,"Annual","ROB",0,"Steelhead","Migration","Depth","F300","Soft","DRY","Low"
"22","2010-02-01",2010,2,"Annual","LOB",0,"Steelhead","Migration","Depth","F300","Soft","WET","Low"
"23","2010-02-01",2010,2,"Annual","MC",23,"Steelhead","Migration","Depth","F300","Soft","WET","High"
"24","2010-02-01",2010,2,"Annual","ROB",0,"Steelhead","Migration","Depth","F300","Soft","WET","Low"
"25","2011-02-01",2011,2,"Annual","LOB",0,"Steelhead","Migration","Depth","F300","Soft","WET","Low"
"26","2011-02-01",2011,2,"Annual","MC",29,"Steelhead","Migration","Depth","F300","Soft","WET","High"
"27","2011-02-01",2011,2,"Annual","ROB",0,"Steelhead","Migration","Depth","F300","Soft","WET","Low"
"28","2012-02-01",2012,2,"Annual","LOB",0,"Steelhead","Migration","Depth","F300","Soft","DRY","Low"
"29","2012-02-01",2012,2,"Annual","MC",28,"Steelhead","Migration","Depth","F300","Soft","DRY","High"
"30","2012-02-01",2012,2,"Annual","ROB",0,"Steelhead","Migration","Depth","F300","Soft","DRY","Low"
"31","2013-02-01",2013,2,"Annual","LOB",1,"Steelhead","Migration","Depth","F300","Soft","DRY","Low"
"32","2013-02-01",2013,2,"Annual","MC",28,"Steelhead","Migration","Depth","F300","Soft","DRY","High"
"33","2013-02-01",2013,2,"Annual","ROB",1,"Steelhead","Migration","Depth","F300","Soft","DRY","Low"
"34","2014-02-01",2014,2,"Annual","LOB",0,"Steelhead","Migration","Depth","F300","Soft","DRY","Low"
"35","2014-02-01",2014,2,"Annual","MC",28,"Steelhead","Migration","Depth","F300","Soft","DRY","High"
"36","2014-02-01",2014,2,"Annual","ROB",0,"Steelhead","Migration","Depth","F300","Soft","DRY","Low"
"37","2015-02-01",2015,2,"Annual","LOB",0,"Steelhead","Migration","Depth","F300","Soft","MODERATE","Low"
"38","2015-02-01",2015,2,"Annual","MC",29,"Steelhead","Migration","Depth","F300","Soft","MODERATE","High"
"39","2015-02-01",2015,2,"Annual","ROB",0,"Steelhead","Migration","Depth","F300","Soft","MODERATE","Low"
"40","2016-02-01",2016,2,"Annual","LOB",0,"Steelhead","Migration","Depth","F300","Soft","DRY","Low"
"41","2016-02-01",2016,2,"Annual","MC",28,"Steelhead","Migration","Depth","F300","Soft","DRY","High"
"42","2016-02-01",2016,2,"Annual","ROB",0,"Steelhead","Migration","Depth","F300","Soft","DRY","Low"
"43","2010-03-01",2010,3,"Annual","LOB",5,"Steelhead","Migration","Depth","F300","Soft","WET","Low"
"44","2010-03-01",2010,3,"Annual","MC",31,"Steelhead","Migration","Depth","F300","Soft","WET","High"
"45","2010-03-01",2010,3,"Annual","ROB",5,"Steelhead","Migration","Depth","F300","Soft","WET","Low"
"46","2011-03-01",2011,3,"Annual","LOB",0,"Steelhead","Migration","Depth","F300","Soft","WET","Low"
"47","2011-03-01",2011,3,"Annual","MC",31,"Steelhead","Migration","Depth","F300","Soft","WET","High"
"48","2011-03-01",2011,3,"Annual","ROB",0,"Steelhead","Migration","Depth","F300","Soft","WET","Low"
"49","2012-03-01",2012,3,"Annual","LOB",0,"Steelhead","Migration","Depth","F300","Soft","DRY","Low"
"50","2012-03-01",2012,3,"Annual","MC",31,"Steelhead","Migration","Depth","F300","Soft","DRY","High"
"51","2012-03-01",2012,3,"Annual","ROB",0,"Steelhead","Migration","Depth","F300","Soft","DRY","Low"
"52","2013-03-01",2013,3,"Annual","LOB",0,"Steelhead","Migration","Depth","F300","Soft","DRY","Low"
"53","2013-03-01",2013,3,"Annual","MC",31,"Steelhead","Migration","Depth","F300","Soft","DRY","High"
"54","2013-03-01",2013,3,"Annual","ROB",0,"Steelhead","Migration","Depth","F300","Soft","DRY","Low"
"55","2014-03-01",2014,3,"Annual","LOB",0,"Steelhead","Migration","Depth","F300","Soft","DRY","Low"
"56","2014-03-01",2014,3,"Annual","MC",31,"Steelhead","Migration","Depth","F300","Soft","DRY","High"
"57","2014-03-01",2014,3,"Annual","ROB",0,"Steelhead","Migration","Depth","F300","Soft","DRY","Low"
"58","2015-03-01",2015,3,"Annual","LOB",0,"Steelhead","Migration","Depth","F300","Soft","MODERATE","Low"
"59","2015-03-01",2015,3,"Annual","MC",31,"Steelhead","Migration","Depth","F300","Soft","MODERATE","High"
"60","2015-03-01",2015,3,"Annual","ROB",0,"Steelhead","Migration","Depth","F300","Soft","MODERATE","Low"
"61","2016-03-01",2016,3,"Annual","LOB",0,"Steelhead","Migration","Depth","F300","Soft","DRY","Low"
"62","2016-03-01",2016,3,"Annual","MC",31,"Steelhead","Migration","Depth","F300","Soft","DRY","High"
"63","2016-03-01",2016,3,"Annual","ROB",0,"Steelhead","Migration","Depth","F300","Soft","DRY","Low"
"64","2010-04-01",2010,4,"Annual","LOB",2,"Steelhead","Migration","Depth","F300","Soft","WET","Low"
"65","2010-04-01",2010,4,"Annual","MC",28,"Steelhead","Migration","Depth","F300","Soft","WET","High"
"66","2010-04-01",2010,4,"Annual","ROB",2,"Steelhead","Migration","Depth","F300","Soft","WET","Low"
"67","2011-04-01",2011,4,"Annual","LOB",0,"Steelhead","Migration","Depth","F300","Soft","WET","Low"
