"","water_year","month","TimePeriod","position","Node","Species","Life_Stage","Hydraulic","bottom_type","Low","Medium","High","Suitability_Class"
"1",2010,1,"Annual","LOB","11101250","Typha","Adult","Depth","Soft",30,1,0,"Partial"
"2",2010,1,"Annual","MC","11101250","Typha","Adult","Depth","Soft",22,16,5,"Partial"
"3",2010,1,"Annual","ROB","11101250","Typha","Adult","Depth","Soft",30,1,0,"Partial"
"4",2011,1,"Annual","LOB","11101250","Typha","Adult","Depth","Soft",29,0,0,"Partial"
"5",2011,1,"Annual","MC","11101250","Typha","Adult","Depth","Soft",29,29,28,"High"
"6",2011,1,"Annual","ROB","11101250","Typha","Adult","Depth","Soft",29,0,0,"Partial"
"7",2012,1,"Annual","LOB","11101250","Typha","Adult","Depth","Soft",30,0,0,"Partial"
"8",2012,1,"Annual","MC","11101250","Typha","Adult","Depth","Soft",25,25,23,"High"
"9",2012,1,"Annual","ROB","11101250","Typha","Adult","Depth","Soft",30,0,0,"Partial"
"10",2013,1,"Annual","LOB","11101250","Typha","Adult","Depth","Soft",31,0,0,"Partial"
"11",2013,1,"Annual","MC","11101250","Typha","Adult","Depth","Soft",29,29,29,"High"
"12",2013,1,"Annual","ROB","11101250","Typha","Adult","Depth","Soft",31,0,0,"Partial"
"13",2014,1,"Annual","LOB","11101250","Typha","Adult","Depth","Soft",31,0,0,"Partial"
"14",2014,1,"Annual","MC","11101250","Typha","Adult","Depth","Soft",27,27,27,"High"
"15",2014,1,"Annual","ROB","11101250","Typha","Adult","Depth","Soft",31,0,0,"Partial"
"16",2015,1,"Annual","LOB","11101250","Typha","Adult","Depth","Soft",28,0,0,"Partial"
"17",2015,1,"Annual","MC","11101250","Typha","Adult","Depth","Soft",27,27,25,"High"
"18",2015,1,"Annual","ROB","11101250","Typha","Adult","Depth","Soft",28,0,0,"Partial"
"19",2016,1,"Annual","LOB","11101250","Typha","Adult","Depth","Soft",23,1,1,"Partial"
"20",2016,1,"Annual","MC","11101250","Typha","Adult","Depth","Soft",17,15,12,"Partial"
"21",2016,1,"Annual","ROB","11101250","Typha","Adult","Depth","Soft",22,1,1,"Partial"
"22",2010,2,"Annual","LOB","11101250","Typha","Adult","Depth","Soft",23,0,0,"Partial"
"23",2010,2,"Annual","MC","11101250","Typha","Adult","Depth","Soft",19,19,17,"Partial"
"24",2010,2,"Annual","ROB","11101250","Typha","Adult","Depth","Soft",23,1,0,"Partial"
"25",2011,2,"Annual","LOB","11101250","Typha","Adult","Depth","Soft",28,0,0,"Partial"
"26",2011,2,"Annual","MC","11101250","Typha","Adult","Depth","Soft",27,27,23,"High"
"27",2011,2,"Annual","ROB","11101250","Typha","Adult","Depth","Soft",28,0,0,"Partial"
"28",2012,2,"Annual","LOB","11101250","Typha","Adult","Depth","Soft",27,0,0,"Partial"
"29",2012,2,"Annual","MC","11101250","Typha","Adult","Depth","Soft",25,24,23,"High"
"30",2012,2,"Annual","ROB","11101250","Typha","Adult","Depth","Soft",27,0,0,"Partial"
"31",2013,2,"Annual","LOB","11101250","Typha","Adult","Depth","Soft",26,0,0,"Partial"
"32",2013,2,"Annual","MC","11101250","Typha","Adult","Depth","Soft",25,24,22,"High"
"33",2013,2,"Annual","ROB","11101250","Typha","Adult","Depth","Soft",26,0,0,"Partial"
"34",2014,2,"Annual","LOB","11101250","Typha","Adult","Depth","Soft",27,0,0,"Partial"
"35",2014,2,"Annual","MC","11101250","Typha","Adult","Depth","Soft",26,26,21,"High"
"36",2014,2,"Annual","ROB","11101250","Typha","Adult","Depth","Soft",26,0,0,"Partial"
"37",2015,2,"Annual","LOB","11101250","Typha","Adult","Depth","Soft",28,0,0,"Partial"
"38",2015,2,"Annual","MC","11101250","Typha","Adult","Depth","Soft",27,27,14,"Partial"
"39",2015,2,"Annual","ROB","11101250","Typha","Adult","Depth","Soft",28,0,0,"Partial"
"40",2016,2,"Annual","LOB","11101250","Typha","Adult","Depth","Soft",26,0,0,"Partial"
"41",2016,2,"Annual","MC","11101250","Typha","Adult","Depth","Soft",19,19,12,"Partial"
