"","water_year","position","TimePeriod","month","DaysPerMonth","Species","Life_Stage","Hydraulic","Node","bottom_type","WYT","Suitability_Class"
"1",2010,"LOB","non_critical",3,15,"Santa Ana Sucker","Fry","Depths","F300","Soft","WET","Partial"
"2",2010,"LOB","non_critical",4,15,"Santa Ana Sucker","Fry","Depths","F300","Soft","WET","Partial"
"3",2010,"LOB","non_critical",5,27,"Santa Ana Sucker","Fry","Depths","F300","Soft","WET","High"
"4",2010,"LOB","non_critical",6,30,"Santa Ana Sucker","Fry","Depths","F300","Soft","WET","High"
"5",2010,"LOB","non_critical",7,31,"Santa Ana Sucker","Fry","Depths","F300","Soft","WET","High"
"6",2010,"LOB","non_critical",1,26,"Santa Ana Sucker","Fry","Depths","F300","Soft","WET","High"
"7",2010,"LOB","non_critical",2,16,"Santa Ana Sucker","Fry","Depths","F300","Soft","WET","Partial"
"8",2010,"LOB","non_critical",8,31,"Santa Ana Sucker","Fry","Depths","F300","Soft","WET","High"
"9",2010,"LOB","non_critical",9,30,"Santa Ana Sucker","Fry","Depths","F300","Soft","WET","High"
"10",2010,"LOB","non_critical",10,17,"Santa Ana Sucker","Fry","Depths","F300","Soft","WET","Partial"
"11",2010,"LOB","non_critical",11,24,"Santa Ana Sucker","Fry","Depths","F300","Soft","WET","High"
"12",2010,"LOB","non_critical",12,16,"Santa Ana Sucker","Fry","Depths","F300","Soft","WET","Partial"
"13",2010,"MC","non_critical",3,0,"Santa Ana Sucker","Fry","Depths","F300","Soft","WET","Low"
"14",2010,"MC","non_critical",4,0,"Santa Ana Sucker","Fry","Depths","F300","Soft","WET","Low"
"15",2010,"MC","non_critical",5,0,"Santa Ana Sucker","Fry","Depths","F300","Soft","WET","Low"
"16",2010,"MC","non_critical",6,0,"Santa Ana Sucker","Fry","Depths","F300","Soft","WET","Low"
"17",2010,"MC","non_critical",7,0,"Santa Ana Sucker","Fry","Depths","F300","Soft","WET","Low"
"18",2010,"MC","non_critical",1,0,"Santa Ana Sucker","Fry","Depths","F300","Soft","WET","Low"
"19",2010,"MC","non_critical",2,0,"Santa Ana Sucker","Fry","Depths","F300","Soft","WET","Low"
"20",2010,"MC","non_critical",8,0,"Santa Ana Sucker","Fry","Depths","F300","Soft","WET","Low"
"21",2010,"MC","non_critical",9,0,"Santa Ana Sucker","Fry","Depths","F300","Soft","WET","Low"
"22",2010,"MC","non_critical",10,0,"Santa Ana Sucker","Fry","Depths","F300","Soft","WET","Low"
"23",2010,"MC","non_critical",11,0,"Santa Ana Sucker","Fry","Depths","F300","Soft","WET","Low"
"24",2010,"MC","non_critical",12,0,"Santa Ana Sucker","Fry","Depths","F300","Soft","WET","Low"
"25",2010,"ROB","non_critical",3,15,"Santa Ana Sucker","Fry","Depths","F300","Soft","WET","Partial"
"26",2010,"ROB","non_critical",4,15,"Santa Ana Sucker","Fry","Depths","F300","Soft","WET","Partial"
"27",2010,"ROB","non_critical",5,27,"Santa Ana Sucker","Fry","Depths","F300","Soft","WET","High"
