"","TimePeriod","position","water_year","Node","Species","Life_Stage","Hydraulic","bottom_type","Low","Medium","High","Suitability_Class"
"1","Annual","LOB",2010,"11101250","Typha","Adult","Velocity","Soft",0,0,96.7233702477452,"High"
"2","Annual","LOB",2011,"11101250","Typha","Adult","Velocity","Soft",0,0,98.7932604735883,"High"
"3","Annual","LOB",2012,"11101250","Typha","Adult","Velocity","Soft",0,0,99.4178082191781,"High"
"4","Annual","LOB",2013,"11101250","Typha","Adult","Velocity","Soft",0,0,99.5890410958904,"High"
"5","Annual","LOB",2014,"11101250","Typha","Adult","Velocity","Soft",0,0,97.2602739726027,"High"
"6","Annual","LOB",2015,"11101250","Typha","Adult","Velocity","Soft",0,0,99.476320582878,"High"
"7","Annual","LOB",2016,"11101250","Typha","Adult","Velocity","Soft",0,0,98.8584474885845,"High"
"8","Annual","MC",2010,"11101250","Typha","Adult","Velocity","Soft",99.9885831715949,99.2464893252654,64.8932526544126,"Partial"
"9","Annual","MC",2011,"11101250","Typha","Adult","Velocity","Soft",100,99.8178506375228,90.0842440801457,"High"
"10","Annual","MC",2012,"11101250","Typha","Adult","Velocity","Soft",100,99.9771689497717,98.2077625570776,"High"
"11","Annual","MC",2013,"11101250","Typha","Adult","Velocity","Soft",100,99.8858447488584,98.9155251141553,"High"
"12","Annual","MC",2014,"11101250","Typha","Adult","Velocity","Soft",97.6940639269406,97.6141552511416,95.8219178082192,"High"
"13","Annual","MC",2015,"11101250","Typha","Adult","Velocity","Soft",99.9886156648452,99.8406193078324,98.6338797814208,"High"
"14","Annual","MC",2016,"11101250","Typha","Adult","Velocity","Soft",99.9885844748858,99.6575342465753,85.3424657534247,"High"
"15","Annual","ROB",2010,"11101250","Typha","Adult","Velocity","Soft",0,0,96.3351980819728,"High"
"16","Annual","ROB",2011,"11101250","Typha","Adult","Velocity","Soft",0,0,98.1102003642987,"High"
"17","Annual","ROB",2012,"11101250","Typha","Adult","Velocity","Soft",0,0,99.3150684931507,"High"
"18","Annual","ROB",2013,"11101250","Typha","Adult","Velocity","Soft",0,0,99.5547945205479,"High"
"19","Annual","ROB",2014,"11101250","Typha","Adult","Velocity","Soft",0,0,97.1803652968036,"High"
"20","Annual","ROB",2015,"11101250","Typha","Adult","Velocity","Soft",0,0,99.4307832422586,"High"
"21","Annual","ROB",2016,"11101250","Typha","Adult","Velocity","Soft",0,0,98.0479452054795,"High"
"22","Annual","LOB",2010,"F300","Typha","Adult","Velocity","Soft",96.2666971115424,92.3393081401987,86.0029683753853,"High"
"23","Annual","LOB",2011,"F300","Typha","Adult","Velocity","Soft",98.7363387978142,98.2012750455373,95.9016393442623,"High"
"24","Annual","LOB",2012,"F300","Typha","Adult","Velocity","Soft",98.7785388127854,97.8881278538813,94.7488584474886,"High"
"25","Annual","LOB",2013,"F300","Typha","Adult","Velocity","Soft",99.2808219178082,98.9269406392694,98.1963470319635,"High"
"26","Annual","LOB",2014,"F300","Typha","Adult","Velocity","Soft",98.8470319634703,98.2191780821918,96.7351598173516,"High"
"27","Annual","LOB",2015,"F300","Typha","Adult","Velocity","Soft",99.2030965391621,98.6452641165756,97.4271402550091,"High"
"28","Annual","LOB",2016,"F300","Typha","Adult","Velocity","Soft",97.3858447488584,96.3470319634703,85.6050228310502,"High"
"29","Annual","MC",2010,"F300","Typha","Adult","Velocity","Soft",37.18461011531,0.274003881721658,0,"Partial"
"30","Annual","MC",2011,"F300","Typha","Adult","Velocity","Soft",17.4521857923497,0.0227686703096539,0,"Low"
"31","Annual","MC",2012,"F300","Typha","Adult","Velocity","Soft",10.810502283105,0,0,"Low"
"32","Annual","MC",2013,"F300","Typha","Adult","Velocity","Soft",23.2534246575342,0,0,"Low"
