"","water_year","position","TimePeriod","DaysPerMonth","Species","Life_Stage","Hydraulic","Node","bottom_type","WYT","Suitability_Class"
"1",2010,"LOB","Annual",0,"Willow","Adult","Stream Power","F300","Soft","WET","Low"
"2",2010,"MC","Annual",0,"Willow","Adult","Stream Power","F300","Soft","WET","Low"
"3",2010,"MC","Annual",1,"Willow","Adult","Stream Power","F300","Soft","WET","Low"
"4",2010,"ROB","Annual",0,"Willow","Adult","Stream Power","F300","Soft","WET","Low"
"5",2011,"LOB","Annual",0,"Willow","Adult","Stream Power","F300","Soft","WET","Low"
"6",2011,"MC","Annual",0,"Willow","Adult","Stream Power","F300","Soft","WET","Low"
"7",2011,"ROB","Annual",0,"Willow","Adult","Stream Power","F300","Soft","WET","Low"
"8",2012,"LOB","Annual",0,"Willow","Adult","Stream Power","F300","Soft","DRY","Low"
"9",2012,"MC","Annual",0,"Willow","Adult","Stream Power","F300","Soft","DRY","Low"
"10",2012,"ROB","Annual",0,"Willow","Adult","Stream Power","F300","Soft","DRY","Low"
"11",2013,"LOB","Annual",0,"Willow","Adult","Stream Power","F300","Soft","DRY","Low"
"12",2013,"MC","Annual",0,"Willow","Adult","Stream Power","F300","Soft","DRY","Low"
"13",2013,"ROB","Annual",0,"Willow","Adult","Stream Power","F300","Soft","DRY","Low"
"14",2014,"LOB","Annual",0,"Willow","Adult","Stream Power","F300","Soft","DRY","Low"
"15",2014,"MC","Annual",0,"Willow","Adult","Stream Power","F300","Soft","DRY","Low"
"16",2014,"ROB","Annual",0,"Willow","Adult","Stream Power","F300","Soft","DRY","Low"
"17",2015,"LOB","Annual",0,"Willow","Adult","Stream Power","F300","Soft","MODERATE","Low"
"18",2015,"MC","Annual",0,"Willow","Adult","Stream Power","F300","Soft","MODERATE","Low"
"19",2015,"ROB","Annual",0,"Willow","Adult","Stream Power","F300","Soft","MODERATE","Low"
"20",2016,"LOB","Annual",0,"Willow","Adult","Stream Power","F300","Soft","DRY","Low"
"21",2016,"MC","Annual",0,"Willow","Adult","Stream Power","F300","Soft","DRY","Low"
"22",2016,"ROB","Annual",0,"Willow","Adult","Stream Power","F300","Soft","DRY","Low"
"23",2010,"MC","Annual",0,"Willow","Adult","Stream Power","F319","Concrete","WET","Low"
"24",2010,"MC","Annual",1,"Willow","Adult","Stream Power","F319","Concrete","WET","Low"
"25",2011,"MC","Annual",0,"Willow","Adult","Stream Power","F319","Concrete","WET","Low"
"26",2012,"MC","Annual",0,"Willow","Adult","Stream Power","F319","Concrete","DRY","Low"
"27",2013,"MC","Annual",0,"Willow","Adult","Stream Power","F319","Concrete","DRY","Low"
"28",2014,"MC","Annual",0,"Willow","Adult","Stream Power","F319","Concrete","DRY","Low"
"29",2015,"MC","Annual",0,"Willow","Adult","Stream Power","F319","Concrete","MODERATE","Low"
"30",2016,"MC","Annual",0,"Willow","Adult","Stream Power","F319","Concrete","DRY","Low"
"31",2016,"MC","Annual",1,"Willow","Adult","Stream Power","F319","Concrete","DRY","Low"
"32",2010,"MC","Annual",0,"Willow","Adult","Stream Power","F34D","Concrete","WET","Low"
"33",2011,"MC","Annual",0,"Willow","Adult","Stream Power","F34D","Concrete","WET","Low"
"34",2012,"MC","Annual",0,"Willow","Adult","Stream Power","F34D","Concrete","DRY","Low"
"35",2013,"MC","Annual",0,"Willow","Adult","Stream Power","F34D","Concrete","DRY","Low"
"36",2014,"MC","Annual",0,"Willow","Adult","Stream Power","F34D","Concrete","DRY","Low"
"37",2015,"MC","Annual",0,"Willow","Adult","Stream Power","F34D","Concrete","MODERATE","Low"
"38",2016,"MC","Annual",0,"Willow","Adult","Stream Power","F34D","Concrete","DRY","Low"
"67",2010,"MC","Annual",0,"Willow","Adult","Stream Power","F45B","Concrete","WET","Low"
"68",2011,"MC","Annual",0,"Willow","Adult","Stream Power","F45B","Concrete","WET","Low"
"69",2012,"MC","Annual",0,"Willow","Adult","Stream Power","F45B","Concrete","DRY","Low"
"70",2013,"MC","Annual",0,"Willow","Adult","Stream Power","F45B","Concrete","DRY","Low"
"71",2014,"MC","Annual",0,"Willow","Adult","Stream Power","F45B","Concrete","DRY","Low"
"72",2015,"MC","Annual",0,"Willow","Adult","Stream Power","F45B","Concrete","MODERATE","Low"
"73",2016,"MC","Annual",0,"Willow","Adult","Stream Power","F45B","Concrete","DRY","Low"
"74",2010,"LOB","Annual",0,"Willow","Adult","Stream Power","F57C","Soft","WET","Low"
