"","TimePeriod","position","water_year","Node","Season","TimePercentage","Species","Life_Stage","Hydraulic","bottom_type","Suitability_Class"
"1","critical","LOB",2010,"11101250","Seasonal",37.8812636165577,"SAS","Fry","Velocity","Soft","Partial"
"2","critical","LOB",2011,"11101250","Seasonal",6.45424836601307,"SAS","Fry","Velocity","Soft","Low"
"3","critical","LOB",2012,"11101250","Seasonal",1.44335511982571,"SAS","Fry","Velocity","Soft","Low"
"4","critical","LOB",2013,"11101250","Seasonal",1.1437908496732,"SAS","Fry","Velocity","Soft","Low"
"5","critical","LOB",2014,"11101250","Seasonal",2.04248366013072,"SAS","Fry","Velocity","Soft","Low"
"6","critical","LOB",2015,"11101250","Seasonal",1.96078431372549,"SAS","Fry","Velocity","Soft","Low"
"7","critical","LOB",2016,"11101250","Seasonal",23.80174291939,"SAS","Fry","Velocity","Soft","Low"
"8","critical","MC",2010,"11101250","Seasonal",57.1895424836601,"SAS","Fry","Velocity","Soft","Partial"
"9","critical","MC",2011,"11101250","Seasonal",49.6732026143791,"SAS","Fry","Velocity","Soft","Partial"
"10","critical","MC",2012,"11101250","Seasonal",52.4782135076253,"SAS","Fry","Velocity","Soft","Partial"
"11","critical","MC",2013,"11101250","Seasonal",31.5631808278867,"SAS","Fry","Velocity","Soft","Partial"
"12","critical","MC",2014,"11101250","Seasonal",12.0098039215686,"SAS","Fry","Velocity","Soft","Low"
"13","critical","MC",2015,"11101250","Seasonal",84.2592592592593,"SAS","Fry","Velocity","Soft","High"
"14","critical","MC",2016,"11101250","Seasonal",70.1797385620915,"SAS","Fry","Velocity","Soft","Partial"
"15","critical","ROB",2010,"11101250","Seasonal",40.0326797385621,"SAS","Fry","Velocity","Soft","Partial"
"16","critical","ROB",2011,"11101250","Seasonal",8.03376906318083,"SAS","Fry","Velocity","Soft","Low"
"17","critical","ROB",2012,"11101250","Seasonal",1.87908496732026,"SAS","Fry","Velocity","Soft","Low"
"18","critical","ROB",2013,"11101250","Seasonal",1.30718954248366,"SAS","Fry","Velocity","Soft","Low"
"19","critical","ROB",2014,"11101250","Seasonal",2.23311546840959,"SAS","Fry","Velocity","Soft","Low"
"20","critical","ROB",2015,"11101250","Seasonal",2.66884531590414,"SAS","Fry","Velocity","Soft","Low"
"21","critical","ROB",2016,"11101250","Seasonal",24.0196078431373,"SAS","Fry","Velocity","Soft","Low"
"22","critical","LOB",2010,"F300","Seasonal",14.2429193899782,"SAS","Fry","Velocity","Soft","Low"
"23","critical","LOB",2011,"F300","Seasonal",3.07734204793028,"SAS","Fry","Velocity","Soft","Low"
"24","critical","LOB",2012,"F300","Seasonal",29.7657952069717,"SAS","Fry","Velocity","Soft","Partial"
"25","critical","LOB",2013,"F300","Seasonal",0.517429193899782,"SAS","Fry","Velocity","Soft","Low"
"26","critical","LOB",2014,"F300","Seasonal",0.789760348583878,"SAS","Fry","Velocity","Soft","Low"
"27","critical","LOB",2015,"F300","Seasonal",1.4161220043573,"SAS","Fry","Velocity","Soft","Low"
"28","critical","LOB",2016,"F300","Seasonal",12.4727668845316,"SAS","Fry","Velocity","Soft","Low"
"29","critical","MC",2010,"F300","Seasonal",0,"SAS","Fry","Velocity","Soft","Low"
"30","critical","MC",2011,"F300","Seasonal",0,"SAS","Fry","Velocity","Soft","Low"
"31","critical","MC",2012,"F300","Seasonal",0,"SAS","Fry","Velocity","Soft","Low"
"32","critical","MC",2013,"F300","Seasonal",0,"SAS","Fry","Velocity","Soft","Low"
"33","critical","MC",2014,"F300","Seasonal",0,"SAS","Fry","Velocity","Soft","Low"
"34","critical","MC",2015,"F300","Seasonal",0,"SAS","Fry","Velocity","Soft","Low"
"35","critical","MC",2016,"F300","Seasonal",0,"SAS","Fry","Velocity","Soft","Low"
"36","critical","ROB",2010,"F300","Seasonal",14.2429193899782,"SAS","Fry","Velocity","Soft","Low"
"37","critical","ROB",2011,"F300","Seasonal",3.07734204793028,"SAS","Fry","Velocity","Soft","Low"
"38","critical","ROB",2012,"F300","Seasonal",29.7657952069717,"SAS","Fry","Velocity","Soft","Partial"
"39","critical","ROB",2013,"F300","Seasonal",0.517429193899782,"SAS","Fry","Velocity","Soft","Low"
"40","critical","ROB",2014,"F300","Seasonal",0.789760348583878,"SAS","Fry","Velocity","Soft","Low"
"41","critical","ROB",2015,"F300","Seasonal",1.4161220043573,"SAS","Fry","Velocity","Soft","Low"
"42","critical","ROB",2016,"F300","Seasonal",12.4727668845316,"SAS","Fry","Velocity","Soft","Low"
"43","critical","MC",2010,"F319","Seasonal",0,"SAS","Fry","Velocity","Concrete","Low"
"44","critical","MC",2011,"F319","Seasonal",0,"SAS","Fry","Velocity","Concrete","Low"
"45","critical","MC",2012,"F319","Seasonal",0,"SAS","Fry","Velocity","Concrete","Low"
"46","critical","MC",2013,"F319","Seasonal",0,"SAS","Fry","Velocity","Concrete","Low"
"47","critical","MC",2014,"F319","Seasonal",0,"SAS","Fry","Velocity","Concrete","Low"
"48","critical","MC",2015,"F319","Seasonal",0,"SAS","Fry","Velocity","Concrete","Low"
"49","critical","MC",2016,"F319","Seasonal",0,"SAS","Fry","Velocity","Concrete","Low"
"50","critical","MC",2010,"F34D","Seasonal",0,"SAS","Fry","Velocity","Concrete","Low"
"51","critical","MC",2011,"F34D","Seasonal",0,"SAS","Fry","Velocity","Concrete","Low"
"52","critical","MC",2012,"F34D","Seasonal",0,"SAS","Fry","Velocity","Concrete","Low"
"53","critical","MC",2013,"F34D","Seasonal",0,"SAS","Fry","Velocity","Concrete","Low"
"54","critical","MC",2014,"F34D","Seasonal",0,"SAS","Fry","Velocity","Concrete","Low"
"55","critical","MC",2015,"F34D","Seasonal",0,"SAS","Fry","Velocity","Concrete","Low"
"56","critical","MC",2016,"F34D","Seasonal",0,"SAS","Fry","Velocity","Concrete","Low"
"57","critical","MC",2010,"F37BHigh","Seasonal",12.1732026143791,"SAS","Fry","Velocity","Soft","Low"
"58","critical","MC",2011,"F37BHigh","Seasonal",11.8464052287582,"SAS","Fry","Velocity","Soft","Low"
"59","critical","MC",2012,"F37BHigh","Seasonal",5.20152505446623,"SAS","Fry","Velocity","Soft","Low"
"60","critical","MC",2013,"F37BHigh","Seasonal",6.97167755991285,"SAS","Fry","Velocity","Soft","Low"
"61","critical","MC",2014,"F37BHigh","Seasonal",9.53159041394336,"SAS","Fry","Velocity","Soft","Low"
"62","critical","MC",2015,"F37BHigh","Seasonal",12.1459694989107,"SAS","Fry","Velocity","Soft","Low"
"63","critical","MC",2016,"F37BHigh","Seasonal",7.1078431372549,"SAS","Fry","Velocity","Soft","Low"
"64","critical","LOB",2010,"F37BLow","Seasonal",17.2385620915033,"SAS","Fry","Velocity","Soft","Low"
"65","critical","LOB",2011,"F37BLow","Seasonal",17.4564270152505,"SAS","Fry","Velocity","Soft","Low"
"66","critical","LOB",2012,"F37BLow","Seasonal",6.59041394335512,"SAS","Fry","Velocity","Soft","Low"
"67","critical","LOB",2013,"F37BLow","Seasonal",8.46949891067538,"SAS","Fry","Velocity","Soft","Low"
"68","critical","LOB",2014,"F37BLow","Seasonal",11.9281045751634,"SAS","Fry","Velocity","Soft","Low"
"69","critical","LOB",2015,"F37BLow","Seasonal",14.6514161220044,"SAS","Fry","Velocity","Soft","Low"
"70","critical","LOB",2016,"F37BLow","Seasonal",8.55119825708061,"SAS","Fry","Velocity","Soft","Low"
"71","critical","MC",2010,"F37BLow","Seasonal",19.0359477124183,"SAS","Fry","Velocity","Soft","Low"
"72","critical","MC",2011,"F37BLow","Seasonal",18.3551198257081,"SAS","Fry","Velocity","Soft","Low"
"73","critical","MC",2012,"F37BLow","Seasonal",7.08061002178649,"SAS","Fry","Velocity","Soft","Low"
"74","critical","MC",2013,"F37BLow","Seasonal",9.6677559912854,"SAS","Fry","Velocity","Soft","Low"
"75","critical","MC",2014,"F37BLow","Seasonal",12.8540305010893,"SAS","Fry","Velocity","Soft","Low"
"76","critical","MC",2015,"F37BLow","Seasonal",15.4411764705882,"SAS","Fry","Velocity","Soft","Low"
"77","critical","MC",2016,"F37BLow","Seasonal",9.25925925925926,"SAS","Fry","Velocity","Soft","Low"
"78","critical","ROB",2010,"F37BLow","Seasonal",0.381263616557734,"SAS","Fry","Velocity","Soft","Low"
"79","critical","ROB",2011,"F37BLow","Seasonal",0.136165577342048,"SAS","Fry","Velocity","Soft","Low"
"80","critical","ROB",2012,"F37BLow","Seasonal",0.0272331154684096,"SAS","Fry","Velocity","Soft","Low"
"81","critical","ROB",2013,"F37BLow","Seasonal",0.108932461873638,"SAS","Fry","Velocity","Soft","Low"
"82","critical","ROB",2014,"F37BLow","Seasonal",0.0272331154684096,"SAS","Fry","Velocity","Soft","Low"
"83","critical","ROB",2015,"F37BLow","Seasonal",0.0544662309368192,"SAS","Fry","Velocity","Soft","Low"
"84","critical","ROB",2016,"F37BLow","Seasonal",0,"SAS","Fry","Velocity","Soft","Low"
"85","critical","MC",2010,"F45B","Seasonal",26.9880174291939,"SAS","Fry","Velocity","Concrete","Partial"
"86","critical","MC",2011,"F45B","Seasonal",26.7156862745098,"SAS","Fry","Velocity","Concrete","Partial"
"87","critical","MC",2012,"F45B","Seasonal",42.9466230936819,"SAS","Fry","Velocity","Concrete","Partial"
"88","critical","MC",2013,"F45B","Seasonal",11.0838779956427,"SAS","Fry","Velocity","Concrete","Low"
"89","critical","MC",2014,"F45B","Seasonal",2.12418300653595,"SAS","Fry","Velocity","Concrete","Low"
"90","critical","MC",2015,"F45B","Seasonal",0.435729847494553,"SAS","Fry","Velocity","Concrete","Low"
"91","critical","MC",2016,"F45B","Seasonal",0.953159041394335,"SAS","Fry","Velocity","Concrete","Low"
"92","critical","LOB",2010,"F57C","Seasonal",0,"SAS","Fry","Velocity","Soft","Low"
"93","critical","LOB",2011,"F57C","Seasonal",0,"SAS","Fry","Velocity","Soft","Low"
"94","critical","LOB",2012,"F57C","Seasonal",0,"SAS","Fry","Velocity","Soft","Low"
"95","critical","LOB",2013,"F57C","Seasonal",0,"SAS","Fry","Velocity","Soft","Low"
"96","critical","LOB",2014,"F57C","Seasonal",0,"SAS","Fry","Velocity","Soft","Low"
"97","critical","LOB",2015,"F57C","Seasonal",0,"SAS","Fry","Velocity","Soft","Low"
"98","critical","LOB",2016,"F57C","Seasonal",0,"SAS","Fry","Velocity","Soft","Low"
"99","critical","MC",2010,"F57C","Seasonal",0,"SAS","Fry","Velocity","Soft","Low"
"100","critical","MC",2011,"F57C","Seasonal",0.0544662309368192,"SAS","Fry","Velocity","Soft","Low"
"101","critical","MC",2012,"F57C","Seasonal",0,"SAS","Fry","Velocity","Soft","Low"
"102","critical","MC",2013,"F57C","Seasonal",0,"SAS","Fry","Velocity","Soft","Low"
"103","critical","MC",2014,"F57C","Seasonal",0,"SAS","Fry","Velocity","Soft","Low"
"104","critical","MC",2015,"F57C","Seasonal",0,"SAS","Fry","Velocity","Soft","Low"
"105","critical","MC",2016,"F57C","Seasonal",0,"SAS","Fry","Velocity","Soft","Low"
"106","critical","ROB",2010,"F57C","Seasonal",5.58278867102397,"SAS","Fry","Velocity","Soft","Low"
"107","critical","ROB",2011,"F57C","Seasonal",0.571895424836601,"SAS","Fry","Velocity","Soft","Low"
"108","critical","ROB",2012,"F57C","Seasonal",0.163398692810458,"SAS","Fry","Velocity","Soft","Low"
"109","critical","ROB",2013,"F57C","Seasonal",0.217864923747277,"SAS","Fry","Velocity","Soft","Low"
"110","critical","ROB",2014,"F57C","Seasonal",0.408496732026144,"SAS","Fry","Velocity","Soft","Low"
"111","critical","ROB",2015,"F57C","Seasonal",0.708061002178649,"SAS","Fry","Velocity","Soft","Low"
"112","critical","ROB",2016,"F57C","Seasonal",0.408496732026144,"SAS","Fry","Velocity","Soft","Low"
"113","critical","LOB",2010,"GLEN","Seasonal",0,"SAS","Fry","Velocity","Soft","Low"
"114","critical","LOB",2011,"GLEN","Seasonal",0,"SAS","Fry","Velocity","Soft","Low"
"115","critical","LOB",2012,"GLEN","Seasonal",0,"SAS","Fry","Velocity","Soft","Low"
"116","critical","LOB",2013,"GLEN","Seasonal",0,"SAS","Fry","Velocity","Soft","Low"
"117","critical","LOB",2014,"GLEN","Seasonal",0,"SAS","Fry","Velocity","Soft","Low"
"118","critical","LOB",2015,"GLEN","Seasonal",0,"SAS","Fry","Velocity","Soft","Low"
"119","critical","LOB",2016,"GLEN","Seasonal",0,"SAS","Fry","Velocity","Soft","Low"
"120","critical","MC",2010,"GLEN","Seasonal",11.8191721132898,"SAS","Fry","Velocity","Soft","Low"
"121","critical","MC",2011,"GLEN","Seasonal",1.30718954248366,"SAS","Fry","Velocity","Soft","Low"
"122","critical","MC",2012,"GLEN","Seasonal",0.544662309368192,"SAS","Fry","Velocity","Soft","Low"
"123","critical","MC",2013,"GLEN","Seasonal",0.490196078431373,"SAS","Fry","Velocity","Soft","Low"
"124","critical","MC",2014,"GLEN","Seasonal",0.762527233115468,"SAS","Fry","Velocity","Soft","Low"
"125","critical","MC",2015,"GLEN","Seasonal",1.25272331154684,"SAS","Fry","Velocity","Soft","Low"
"126","critical","MC",2016,"GLEN","Seasonal",0.735294117647059,"SAS","Fry","Velocity","Soft","Low"
"127","critical","ROB",2010,"GLEN","Seasonal",0,"SAS","Fry","Velocity","Soft","Low"
