"","TimePeriod","position","water_year","Node","Season","TimePercentage","Species","Life_Stage","Hydraulic","bottom_type","Suitability_Class"
"1","critical","LOB",2010,"11101250","Seasonal",1.08932461873638,"SAS","Fry","Depth","Soft","Low"
"2","critical","LOB",2011,"11101250","Seasonal",0.0816993464052288,"SAS","Fry","Depth","Soft","Low"
"3","critical","LOB",2012,"11101250","Seasonal",0.108932461873638,"SAS","Fry","Depth","Soft","Low"
"4","critical","LOB",2013,"11101250","Seasonal",0.136165577342048,"SAS","Fry","Depth","Soft","Low"
"5","critical","LOB",2014,"11101250","Seasonal",0.108932461873638,"SAS","Fry","Depth","Soft","Low"
"6","critical","LOB",2015,"11101250","Seasonal",0.108932461873638,"SAS","Fry","Depth","Soft","Low"
"7","critical","LOB",2016,"11101250","Seasonal",0.190631808278867,"SAS","Fry","Depth","Soft","Low"
"8","critical","MC",2010,"11101250","Seasonal",0,"SAS","Fry","Depth","Soft","Low"
"9","critical","MC",2011,"11101250","Seasonal",0,"SAS","Fry","Depth","Soft","Low"
"10","critical","MC",2012,"11101250","Seasonal",0,"SAS","Fry","Depth","Soft","Low"
"11","critical","MC",2013,"11101250","Seasonal",0,"SAS","Fry","Depth","Soft","Low"
"12","critical","MC",2014,"11101250","Seasonal",18.2734204793028,"SAS","Fry","Depth","Soft","Low"
"13","critical","MC",2015,"11101250","Seasonal",0,"SAS","Fry","Depth","Soft","Low"
"14","critical","MC",2016,"11101250","Seasonal",0,"SAS","Fry","Depth","Soft","Low"
"15","critical","ROB",2010,"11101250","Seasonal",2.8322440087146,"SAS","Fry","Depth","Soft","Low"
"16","critical","ROB",2011,"11101250","Seasonal",0.354030501089325,"SAS","Fry","Depth","Soft","Low"
"17","critical","ROB",2012,"11101250","Seasonal",0.0544662309368192,"SAS","Fry","Depth","Soft","Low"
"18","critical","ROB",2013,"11101250","Seasonal",0.0816993464052288,"SAS","Fry","Depth","Soft","Low"
"19","critical","ROB",2014,"11101250","Seasonal",0.163398692810458,"SAS","Fry","Depth","Soft","Low"
"20","critical","ROB",2015,"11101250","Seasonal",0.190631808278867,"SAS","Fry","Depth","Soft","Low"
"21","critical","ROB",2016,"11101250","Seasonal",0.245098039215686,"SAS","Fry","Depth","Soft","Low"
"22","critical","LOB",2010,"F300","Seasonal",4.62962962962963,"SAS","Fry","Depth","Soft","Low"
"23","critical","LOB",2011,"F300","Seasonal",0.925925925925926,"SAS","Fry","Depth","Soft","Low"
"24","critical","LOB",2012,"F300","Seasonal",0.490196078431373,"SAS","Fry","Depth","Soft","Low"
"25","critical","LOB",2013,"F300","Seasonal",0.408496732026144,"SAS","Fry","Depth","Soft","Low"
"26","critical","LOB",2014,"F300","Seasonal",0.68082788671024,"SAS","Fry","Depth","Soft","Low"
"27","critical","LOB",2015,"F300","Seasonal",0.816993464052288,"SAS","Fry","Depth","Soft","Low"
"28","critical","LOB",2016,"F300","Seasonal",11.9553376906318,"SAS","Fry","Depth","Soft","Low"
"29","critical","MC",2010,"F300","Seasonal",0.626361655773421,"SAS","Fry","Depth","Soft","Low"
"30","critical","MC",2011,"F300","Seasonal",0.0544662309368192,"SAS","Fry","Depth","Soft","Low"
"31","critical","MC",2012,"F300","Seasonal",0,"SAS","Fry","Depth","Soft","Low"
"32","critical","MC",2013,"F300","Seasonal",0,"SAS","Fry","Depth","Soft","Low"
"33","critical","MC",2014,"F300","Seasonal",0,"SAS","Fry","Depth","Soft","Low"
"34","critical","MC",2015,"F300","Seasonal",0,"SAS","Fry","Depth","Soft","Low"
"35","critical","MC",2016,"F300","Seasonal",0,"SAS","Fry","Depth","Soft","Low"
"36","critical","ROB",2010,"F300","Seasonal",4.62962962962963,"SAS","Fry","Depth","Soft","Low"
"37","critical","ROB",2011,"F300","Seasonal",0.925925925925926,"SAS","Fry","Depth","Soft","Low"
"38","critical","ROB",2012,"F300","Seasonal",0.490196078431373,"SAS","Fry","Depth","Soft","Low"
"39","critical","ROB",2013,"F300","Seasonal",0.408496732026144,"SAS","Fry","Depth","Soft","Low"
"40","critical","ROB",2014,"F300","Seasonal",0.68082788671024,"SAS","Fry","Depth","Soft","Low"
"41","critical","ROB",2015,"F300","Seasonal",0.816993464052288,"SAS","Fry","Depth","Soft","Low"
"42","critical","ROB",2016,"F300","Seasonal",11.9553376906318,"SAS","Fry","Depth","Soft","Low"
"43","critical","MC",2010,"F319","Seasonal",0,"SAS","Fry","Depth","Concrete","Low"
"44","critical","MC",2011,"F319","Seasonal",0,"SAS","Fry","Depth","Concrete","Low"
"45","critical","MC",2012,"F319","Seasonal",0,"SAS","Fry","Depth","Concrete","Low"
"46","critical","MC",2013,"F319","Seasonal",0,"SAS","Fry","Depth","Concrete","Low"
"47","critical","MC",2014,"F319","Seasonal",0,"SAS","Fry","Depth","Concrete","Low"
"48","critical","MC",2015,"F319","Seasonal",0,"SAS","Fry","Depth","Concrete","Low"
"49","critical","MC",2016,"F319","Seasonal",0,"SAS","Fry","Depth","Concrete","Low"
"50","critical","MC",2010,"F34D","Seasonal",0,"SAS","Fry","Depth","Concrete","Low"
"51","critical","MC",2011,"F34D","Seasonal",0,"SAS","Fry","Depth","Concrete","Low"
"52","critical","MC",2012,"F34D","Seasonal",0,"SAS","Fry","Depth","Concrete","Low"
"53","critical","MC",2013,"F34D","Seasonal",0,"SAS","Fry","Depth","Concrete","Low"
"54","critical","MC",2014,"F34D","Seasonal",0,"SAS","Fry","Depth","Concrete","Low"
"55","critical","MC",2015,"F34D","Seasonal",0,"SAS","Fry","Depth","Concrete","Low"
"56","critical","MC",2016,"F34D","Seasonal",0,"SAS","Fry","Depth","Concrete","Low"
"57","critical","MC",2010,"F37BHigh","Seasonal",5.25599128540305,"SAS","Fry","Depth","Soft","Low"
"58","critical","MC",2011,"F37BHigh","Seasonal",5.55555555555556,"SAS","Fry","Depth","Soft","Low"
"59","critical","MC",2012,"F37BHigh","Seasonal",2.09694989106754,"SAS","Fry","Depth","Soft","Low"
