"","water_year","position","TimePeriod","TimePercentage","Species","Life_Stage","Hydraulic","Node","bottom_type","WYT","Suitability_Class"
"1",2010,"MC","Annual",98.1162233131636,"Steelhead","Migration","Velocity","F300","Soft","WET","High"
"2",2011,"MC","Annual",99.3055555555556,"Steelhead","Migration","Velocity","F300","Soft","WET","High"
"3",2012,"MC","Annual",99.6575342465753,"Steelhead","Migration","Velocity","F300","Soft","DRY","High"
"4",2013,"MC","Annual",99.7146118721461,"Steelhead","Migration","Velocity","F300","Soft","DRY","High"
"5",2014,"MC","Annual",99.486301369863,"Steelhead","Migration","Velocity","F300","Soft","DRY","High"
"6",2015,"MC","Annual",99.6015482695811,"Steelhead","Migration","Velocity","F300","Soft","MODERATE","High"
"7",2016,"MC","Annual",98.8127853881278,"Steelhead","Migration","Velocity","F300","Soft","DRY","High"
"8",2010,"LOB","Annual",99.0752368991894,"Steelhead","Migration","Velocity","F300","Soft","WET","High"
"9",2011,"LOB","Annual",99.7153916211293,"Steelhead","Migration","Velocity","F300","Soft","WET","High"
"10",2012,"LOB","Annual",99.9657534246575,"Steelhead","Migration","Velocity","F300","Soft","DRY","High"
"11",2013,"LOB","Annual",99.8744292237443,"Steelhead","Migration","Velocity","F300","Soft","DRY","High"
"12",2014,"LOB","Annual",99.8744292237443,"Steelhead","Migration","Velocity","F300","Soft","DRY","High"
"13",2015,"LOB","Annual",99.8292349726776,"Steelhead","Migration","Velocity","F300","Soft","MODERATE","High"
"14",2016,"LOB","Annual",99.6004566210046,"Steelhead","Migration","Velocity","F300","Soft","DRY","High"
"15",2010,"ROB","Annual",99.0752368991894,"Steelhead","Migration","Velocity","F300","Soft","WET","High"
"16",2011,"ROB","Annual",99.7153916211293,"Steelhead","Migration","Velocity","F300","Soft","WET","High"
"17",2012,"ROB","Annual",99.9657534246575,"Steelhead","Migration","Velocity","F300","Soft","DRY","High"
"18",2013,"ROB","Annual",99.8744292237443,"Steelhead","Migration","Velocity","F300","Soft","DRY","High"
"19",2014,"ROB","Annual",99.8744292237443,"Steelhead","Migration","Velocity","F300","Soft","DRY","High"
"20",2015,"ROB","Annual",99.8292349726776,"Steelhead","Migration","Velocity","F300","Soft","MODERATE","High"
"21",2016,"ROB","Annual",99.6004566210046,"Steelhead","Migration","Velocity","F300","Soft","DRY","High"
"22",2010,"MC","Annual",0,"Steelhead","Migration","Velocity","F319","Concrete","WET","Low"
"23",2011,"MC","Annual",0,"Steelhead","Migration","Velocity","F319","Concrete","WET","Low"
"24",2012,"MC","Annual",0,"Steelhead","Migration","Velocity","F319","Concrete","DRY","Low"
"25",2013,"MC","Annual",0.0114155251141553,"Steelhead","Migration","Velocity","F319","Concrete","DRY","Low"
"26",2014,"MC","Annual",0,"Steelhead","Migration","Velocity","F319","Concrete","DRY","Low"
"27",2015,"MC","Annual",0,"Steelhead","Migration","Velocity","F319","Concrete","MODERATE","Low"
"28",2016,"MC","Annual",0,"Steelhead","Migration","Velocity","F319","Concrete","DRY","Low"
"29",2010,"MC","Annual",0,"Steelhead","Migration","Velocity","F34D","Concrete","WET","Low"
"30",2011,"MC","Annual",0,"Steelhead","Migration","Velocity","F34D","Concrete","WET","Low"
"31",2012,"MC","Annual",0,"Steelhead","Migration","Velocity","F34D","Concrete","DRY","Low"
"32",2013,"MC","Annual",0.0114155251141553,"Steelhead","Migration","Velocity","F34D","Concrete","DRY","Low"
"33",2014,"MC","Annual",0,"Steelhead","Migration","Velocity","F34D","Concrete","DRY","Low"
"34",2015,"MC","Annual",0,"Steelhead","Migration","Velocity","F34D","Concrete","MODERATE","Low"
"35",2016,"MC","Annual",0,"Steelhead","Migration","Velocity","F34D","Concrete","DRY","Low"
"36",2010,"MC","Annual",93.8463294896678,"Steelhead","Migration","Velocity","F37BHigh","Soft","WET","High"
"37",2011,"MC","Annual",96.8010018214936,"Steelhead","Migration","Velocity","F37BHigh","Soft","WET","High"
"38",2012,"MC","Annual",96.986301369863,"Steelhead","Migration","Velocity","F37BHigh","Soft","DRY","High"
"39",2013,"MC","Annual",98.2534246575343,"Steelhead","Migration","Velocity","F37BHigh","Soft","DRY","High"
"40",2014,"MC","Annual",97.0547945205479,"Steelhead","Migration","Velocity","F37BHigh","Soft","DRY","High"
"41",2015,"MC","Annual",97.563752276867,"Steelhead","Migration","Velocity","F37BHigh","Soft","MODERATE","High"
"42",2016,"MC","Annual",94.0639269406393,"Steelhead","Migration","Velocity","F37BHigh","Soft","DRY","High"
"43",2010,"MC","Annual",30.6656010960155,"Steelhead","Migration","Velocity","F37BLow","Soft","WET","Partial"
"44",2011,"MC","Annual",18.5336976320583,"Steelhead","Migration","Velocity","F37BLow","Soft","WET","Low"
"45",2012,"MC","Annual",20.2853881278539,"Steelhead","Migration","Velocity","F37BLow","Soft","DRY","Low"
"46",2013,"MC","Annual",12.351598173516,"Steelhead","Migration","Velocity","F37BLow","Soft","DRY","Low"
