"","TimePeriod","position","water_year","Node","Species","Life_Stage","Hydraulic","bottom_type","Low.Seasonal","Medium.Seasonal","High.Seasonal","Suitability_Class"
"1","critical","LOB",2010,"11101250","Typha","Seedling","Depth","Soft",18.2377049180328,10.655737704918,0,"Low"
"2","critical","LOB",2011,"11101250","Typha","Seedling","Depth","Soft",0.204918032786885,0.182149362477231,0,"Low"
"3","critical","LOB",2012,"11101250","Typha","Seedling","Depth","Soft",0.136612021857924,0.11384335154827,0,"Low"
"4","critical","LOB",2013,"11101250","Typha","Seedling","Depth","Soft",0.182149362477231,0.136612021857924,0,"Low"
"5","critical","LOB",2014,"11101250","Typha","Seedling","Depth","Soft",0.455373406193078,0.273224043715847,0,"Low"
"6","critical","LOB",2015,"11101250","Typha","Seedling","Depth","Soft",0.250455373406193,0.159380692167577,0,"Low"
"7","critical","LOB",2016,"11101250","Typha","Seedling","Depth","Soft",2.9143897996357,1.09289617486339,0,"Low"
"8","critical","MC",2010,"11101250","Typha","Seedling","Depth","Soft",0,0,0,"Low"
"9","critical","MC",2011,"11101250","Typha","Seedling","Depth","Soft",0,0,0,"Low"
"10","critical","MC",2012,"11101250","Typha","Seedling","Depth","Soft",0,0,0,"Low"
"11","critical","MC",2013,"11101250","Typha","Seedling","Depth","Soft",0,0,0,"Low"
"12","critical","MC",2014,"11101250","Typha","Seedling","Depth","Soft",16.8715846994535,1.50273224043716,0,"Low"
"13","critical","MC",2015,"11101250","Typha","Seedling","Depth","Soft",0,0,0,"Low"
"14","critical","MC",2016,"11101250","Typha","Seedling","Depth","Soft",0,0,0,"Low"
"15","critical","ROB",2010,"11101250","Typha","Seedling","Depth","Soft",13.9799635701275,5.44171220400729,0,"Low"
"16","critical","ROB",2011,"11101250","Typha","Seedling","Depth","Soft",0.432604735883424,0.295992714025501,0,"Low"
"17","critical","ROB",2012,"11101250","Typha","Seedling","Depth","Soft",0.136612021857924,0.11384335154827,0,"Low"
"18","critical","ROB",2013,"11101250","Typha","Seedling","Depth","Soft",0.182149362477231,0.136612021857924,0,"Low"
"19","critical","ROB",2014,"11101250","Typha","Seedling","Depth","Soft",0.432604735883424,0.295992714025501,0,"Low"
"20","critical","ROB",2015,"11101250","Typha","Seedling","Depth","Soft",0.273224043715847,0.182149362477231,0,"Low"
"21","critical","ROB",2016,"11101250","Typha","Seedling","Depth","Soft",1.59380692167577,0.956284153005465,0,"Low"
"22","critical","LOB",2010,"F300","Typha","Seedling","Depth","Soft",6.03369763205829,5.91985428051002,0,"Low"
"23","critical","LOB",2011,"F300","Typha","Seedling","Depth","Soft",0.887978142076503,0.728597449908925,0,"Low"
"24","critical","LOB",2012,"F300","Typha","Seedling","Depth","Soft",0.318761384335155,0.250455373406193,0,"Low"
"25","critical","LOB",2013,"F300","Typha","Seedling","Depth","Soft",0.182149362477231,0.182149362477231,0,"Low"
"26","critical","LOB",2014,"F300","Typha","Seedling","Depth","Soft",0.591985428051002,0.546448087431694,0,"Low"
"27","critical","LOB",2015,"F300","Typha","Seedling","Depth","Soft",0.865209471766849,0.751366120218579,0,"Low"
"28","critical","LOB",2016,"F300","Typha","Seedling","Depth","Soft",0.250455373406193,0.182149362477231,0,"Low"
"29","critical","MC",2010,"F300","Typha","Seedling","Depth","Soft",1.25227686703097,0.933515482695811,0,"Low"
"30","critical","MC",2011,"F300","Typha","Seedling","Depth","Soft",0.591985428051002,0.273224043715847,0,"Low"
"31","critical","MC",2012,"F300","Typha","Seedling","Depth","Soft",0,0,0,"Low"
"32","critical","MC",2013,"F300","Typha","Seedling","Depth","Soft",0,0,0,"Low"
"33","critical","MC",2014,"F300","Typha","Seedling","Depth","Soft",0.865209471766849,0,0,"Low"
"34","critical","MC",2015,"F300","Typha","Seedling","Depth","Soft",0,0,0,"Low"
"35","critical","MC",2016,"F300","Typha","Seedling","Depth","Soft",0,0,0,"Low"
"36","critical","ROB",2010,"F300","Typha","Seedling","Depth","Soft",6.03369763205829,5.91985428051002,0,"Low"
"37","critical","ROB",2011,"F300","Typha","Seedling","Depth","Soft",0.887978142076503,0.728597449908925,0,"Low"
"38","critical","ROB",2012,"F300","Typha","Seedling","Depth","Soft",0.318761384335155,0.250455373406193,0,"Low"
"39","critical","ROB",2013,"F300","Typha","Seedling","Depth","Soft",0.182149362477231,0.182149362477231,0,"Low"
"40","critical","ROB",2014,"F300","Typha","Seedling","Depth","Soft",0.591985428051002,0.546448087431694,0,"Low"
"41","critical","ROB",2015,"F300","Typha","Seedling","Depth","Soft",0.865209471766849,0.751366120218579,0,"Low"
"42","critical","ROB",2016,"F300","Typha","Seedling","Depth","Soft",0.250455373406193,0.182149362477231,0,"Low"
"43","critical","MC",2010,"F319","Typha","Seedling","Depth","Concrete",0,0,0,"Low"
"44","critical","MC",2011,"F319","Typha","Seedling","Depth","Concrete",0,0,0,"Low"
"45","critical","MC",2012,"F319","Typha","Seedling","Depth","Concrete",0,0,0,"Low"
"46","critical","MC",2013,"F319","Typha","Seedling","Depth","Concrete",0,0,0,"Low"
"47","critical","MC",2014,"F319","Typha","Seedling","Depth","Concrete",0,0,0,"Low"
"48","critical","MC",2015,"F319","Typha","Seedling","Depth","Concrete",0,0,0,"Low"
