"","TimePeriod","position","water_year","Node","Species","Life_Stage","Hydraulic","bottom_type","Low.Seasonal","Medium.Seasonal","High.Seasonal","Suitability_Class"
"1","critical","LOB",2010,"11101250","Willow","Seedling","Shear","Soft",0,0,0.250455373406193,"Low"
"2","critical","LOB",2011,"11101250","Willow","Seedling","Shear","Soft",0,0,0.250455373406193,"Low"
"3","critical","LOB",2012,"11101250","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"4","critical","LOB",2013,"11101250","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"5","critical","LOB",2014,"11101250","Willow","Seedling","Shear","Soft",0,0,0.11384335154827,"Low"
"6","critical","LOB",2015,"11101250","Willow","Seedling","Shear","Soft",0,0,0.0910746812386157,"Low"
"7","critical","LOB",2016,"11101250","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"8","critical","MC",2010,"11101250","Willow","Seedling","Shear","Soft",0,0,8.01457194899818,"Low"
"9","critical","MC",2011,"11101250","Willow","Seedling","Shear","Soft",0,0,0.52367941712204,"Low"
"10","critical","MC",2012,"11101250","Willow","Seedling","Shear","Soft",0,0,0.250455373406193,"Low"
"11","critical","MC",2013,"11101250","Willow","Seedling","Shear","Soft",0,0,0.0683060109289618,"Low"
"12","critical","MC",2014,"11101250","Willow","Seedling","Shear","Soft",0,0,0.341530054644809,"Low"
"13","critical","MC",2015,"11101250","Willow","Seedling","Shear","Soft",0,0,0.204918032786885,"Low"
"14","critical","MC",2016,"11101250","Willow","Seedling","Shear","Soft",0,0,18.0555555555556,"Low"
"15","critical","ROB",2010,"11101250","Willow","Seedling","Shear","Soft",0,0,2.00364298724954,"Low"
"16","critical","ROB",2011,"11101250","Willow","Seedling","Shear","Soft",0,0,0.273224043715847,"Low"
"17","critical","ROB",2012,"11101250","Willow","Seedling","Shear","Soft",0,0,0.0910746812386157,"Low"
"18","critical","ROB",2013,"11101250","Willow","Seedling","Shear","Soft",0,0,0.0227686703096539,"Low"
"19","critical","ROB",2014,"11101250","Willow","Seedling","Shear","Soft",0,0,0.182149362477231,"Low"
"20","critical","ROB",2015,"11101250","Willow","Seedling","Shear","Soft",0,0,0.136612021857924,"Low"
"21","critical","ROB",2016,"11101250","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"22","critical","LOB",2010,"F300","Willow","Seedling","Shear","Soft",0,0,0.387067395264117,"Low"
"23","critical","LOB",2011,"F300","Willow","Seedling","Shear","Soft",0,0,0.63752276867031,"Low"
"24","critical","LOB",2012,"F300","Willow","Seedling","Shear","Soft",0,0,0.250455373406193,"Low"
"25","critical","LOB",2013,"F300","Willow","Seedling","Shear","Soft",0,0,0.11384335154827,"Low"
"26","critical","LOB",2014,"F300","Willow","Seedling","Shear","Soft",0,0,0.159380692167577,"Low"
"27","critical","LOB",2015,"F300","Willow","Seedling","Shear","Soft",0,0,0.432604735883424,"Low"
"28","critical","LOB",2016,"F300","Willow","Seedling","Shear","Soft",0,0,0.11384335154827,"Low"
"29","critical","MC",2010,"F300","Willow","Seedling","Shear","Soft",0,0,99.4535519125683,"High"
"30","critical","MC",2011,"F300","Willow","Seedling","Shear","Soft",0,0,99.8633879781421,"High"
"31","critical","MC",2012,"F300","Willow","Seedling","Shear","Soft",0,0,100,"High"
"32","critical","MC",2013,"F300","Willow","Seedling","Shear","Soft",0,0,100,"High"
"33","critical","MC",2014,"F300","Willow","Seedling","Shear","Soft",0,0,100,"High"
"34","critical","MC",2015,"F300","Willow","Seedling","Shear","Soft",0,0,100,"High"
"35","critical","MC",2016,"F300","Willow","Seedling","Shear","Soft",0,0,100,"High"
"36","critical","ROB",2010,"F300","Willow","Seedling","Shear","Soft",0,0,0.387067395264117,"Low"
"37","critical","ROB",2011,"F300","Willow","Seedling","Shear","Soft",0,0,0.63752276867031,"Low"
"38","critical","ROB",2012,"F300","Willow","Seedling","Shear","Soft",0,0,0.250455373406193,"Low"
"39","critical","ROB",2013,"F300","Willow","Seedling","Shear","Soft",0,0,0.11384335154827,"Low"
"40","critical","ROB",2014,"F300","Willow","Seedling","Shear","Soft",0,0,0.159380692167577,"Low"
"41","critical","ROB",2015,"F300","Willow","Seedling","Shear","Soft",0,0,0.432604735883424,"Low"
"42","critical","ROB",2016,"F300","Willow","Seedling","Shear","Soft",0,0,0.11384335154827,"Low"
"43","critical","MC",2010,"F319","Willow","Seedling","Shear","Concrete",0,0,100,"High"
"44","critical","MC",2011,"F319","Willow","Seedling","Shear","Concrete",0,0.0227686703096539,100,"High"
"45","critical","MC",2012,"F319","Willow","Seedling","Shear","Concrete",0,0,100,"High"
"46","critical","MC",2013,"F319","Willow","Seedling","Shear","Concrete",0,0,100,"High"
"47","critical","MC",2014,"F319","Willow","Seedling","Shear","Concrete",0,0,100,"High"
"48","critical","MC",2015,"F319","Willow","Seedling","Shear","Concrete",0,0,100,"High"
"49","critical","MC",2016,"F319","Willow","Seedling","Shear","Concrete",0,0,100,"High"
"50","critical","MC",2010,"F34D","Willow","Seedling","Shear","Concrete",0,0,0,"Low"
"51","critical","MC",2011,"F34D","Willow","Seedling","Shear","Concrete",0,0,0.0227686703096539,"Low"
"52","critical","MC",2012,"F34D","Willow","Seedling","Shear","Concrete",0,0,3.09653916211293,"Low"
"53","critical","MC",2013,"F34D","Willow","Seedling","Shear","Concrete",0,0,3.09653916211293,"Low"
"54","critical","MC",2014,"F34D","Willow","Seedling","Shear","Concrete",0,0,1.70765027322404,"Low"
"55","critical","MC",2015,"F34D","Willow","Seedling","Shear","Concrete",0,0,2.11748633879781,"Low"
"56","critical","MC",2016,"F34D","Willow","Seedling","Shear","Concrete",0,0,0.933515482695811,"Low"
"57","critical","MC",2010,"F37BHigh","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"58","critical","MC",2011,"F37BHigh","Willow","Seedling","Shear","Soft",0,0,0.11384335154827,"Low"
"59","critical","MC",2012,"F37BHigh","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"60","critical","MC",2013,"F37BHigh","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"61","critical","MC",2014,"F37BHigh","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"62","critical","MC",2015,"F37BHigh","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"63","critical","MC",2016,"F37BHigh","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"64","critical","LOB",2010,"F37BLow","Willow","Seedling","Shear","Soft",0,0,1.50273224043716,"Low"
"65","critical","LOB",2011,"F37BLow","Willow","Seedling","Shear","Soft",0,0,3.96174863387978,"Low"
"66","critical","LOB",2012,"F37BLow","Willow","Seedling","Shear","Soft",0,0,1.29781420765027,"Low"
"67","critical","LOB",2013,"F37BLow","Willow","Seedling","Shear","Soft",0,0,1.34335154826958,"Low"
"68","critical","LOB",2014,"F37BLow","Willow","Seedling","Shear","Soft",0,0,3.09653916211293,"Low"
"69","critical","LOB",2015,"F37BLow","Willow","Seedling","Shear","Soft",0,0,2.23132969034608,"Low"
"70","critical","LOB",2016,"F37BLow","Willow","Seedling","Shear","Soft",0,0,1.95810564663024,"Low"
"71","critical","MC",2010,"F37BLow","Willow","Seedling","Shear","Soft",0,0,3.18761384335155,"Low"
"72","critical","MC",2011,"F37BLow","Willow","Seedling","Shear","Soft",0,0,6.89890710382514,"Low"
"73","critical","MC",2012,"F37BLow","Willow","Seedling","Shear","Soft",0,0,2.43624772313297,"Low"
"74","critical","MC",2013,"F37BLow","Willow","Seedling","Shear","Soft",0,0,3.39253187613843,"Low"
"75","critical","MC",2014,"F37BLow","Willow","Seedling","Shear","Soft",0,0,5.91985428051002,"Low"
"76","critical","MC",2015,"F37BLow","Willow","Seedling","Shear","Soft",0,0,5.2367941712204,"Low"
"77","critical","MC",2016,"F37BLow","Willow","Seedling","Shear","Soft",0,0,4.23497267759563,"Low"
"78","critical","ROB",2010,"F37BLow","Willow","Seedling","Shear","Soft",0,0,1.4799635701275,"Low"
"79","critical","ROB",2011,"F37BLow","Willow","Seedling","Shear","Soft",0,0,3.93897996357013,"Low"
"80","critical","ROB",2012,"F37BLow","Willow","Seedling","Shear","Soft",0,0,1.29781420765027,"Low"
"81","critical","ROB",2013,"F37BLow","Willow","Seedling","Shear","Soft",0,0,1.32058287795993,"Low"
"82","critical","ROB",2014,"F37BLow","Willow","Seedling","Shear","Soft",0,0,3.07377049180328,"Low"
"83","critical","ROB",2015,"F37BLow","Willow","Seedling","Shear","Soft",0,0,2.23132969034608,"Low"
"84","critical","ROB",2016,"F37BLow","Willow","Seedling","Shear","Soft",0,0,1.93533697632058,"Low"
"85","critical","MC",2010,"F45B","Willow","Seedling","Shear","Concrete",0,0,0.409836065573771,"Low"
"86","critical","MC",2011,"F45B","Willow","Seedling","Shear","Concrete",0,0,26.6393442622951,"Low"
"87","critical","MC",2012,"F45B","Willow","Seedling","Shear","Concrete",0,0,9.81329690346084,"Low"
"88","critical","MC",2013,"F45B","Willow","Seedling","Shear","Concrete",0,0,4.0983606557377,"Low"
"89","critical","MC",2014,"F45B","Willow","Seedling","Shear","Concrete",0,0,1.82149362477231,"Low"
"90","critical","MC",2015,"F45B","Willow","Seedling","Shear","Concrete",0,0,0.0227686703096539,"Low"
"91","critical","MC",2016,"F45B","Willow","Seedling","Shear","Concrete",0,0,0.409836065573771,"Low"
