"","water_year","TimePeriod","position","Probability_Threshold","TimePercentage","Species","Life_Stage","Hydraulic","Node","bottom_type","WYT","Suitability_Class"
"1",2010,"Annual","MC","Low",79.8821930222021,"Typha","Adult","Velocity","F300","Soft","WET","Partial"
"2",2011,"Annual","MC","Low",86.324200913242,"Typha","Adult","Velocity","F300","Soft","WET","Partial"
"3",2012,"Annual","MC","Low",94.011839708561,"Typha","Adult","Velocity","F300","Soft","DRY","Partial"
"4",2013,"Annual","MC","Low",95.5707762557078,"Typha","Adult","Velocity","F300","Soft","DRY","Partial"
"5",2014,"Annual","MC","Low",97.1232876712329,"Typha","Adult","Velocity","F300","Soft","DRY","Partial"
"6",2015,"Annual","MC","Low",97.3287671232877,"Typha","Adult","Velocity","F300","Soft","MODERATE","Partial"
"7",2016,"Annual","MC","Low",96.1065573770492,"Typha","Adult","Velocity","F300","Soft","DRY","Partial"
"8",2017,"Annual","MC","Low",80.509768009768,"Typha","Adult","Velocity","F300","Soft","WET","Partial"
"9",2010,"Annual","LOB","Low",91.8894426823743,"Typha","Adult","Velocity","F300","Soft","WET","Partial"
"10",2011,"Annual","LOB","Low",97.6598173515982,"Typha","Adult","Velocity","F300","Soft","WET","Partial"
"11",2012,"Annual","LOB","Low",98.3037340619308,"Typha","Adult","Velocity","F300","Soft","DRY","Partial"
"12",2013,"Annual","LOB","Low",99.2465753424657,"Typha","Adult","Velocity","F300","Soft","DRY","Partial"
"13",2014,"Annual","LOB","Low",98.6986301369863,"Typha","Adult","Velocity","F300","Soft","DRY","Partial"
"14",2015,"Annual","LOB","Low",99.189497716895,"Typha","Adult","Velocity","F300","Soft","MODERATE","Partial"
"15",2016,"Annual","LOB","Low",98.4972677595628,"Typha","Adult","Velocity","F300","Soft","DRY","Partial"
"16",2017,"Annual","LOB","Low",96.9474969474969,"Typha","Adult","Velocity","F300","Soft","WET","Partial"
"17",2010,"Annual","ROB","Low",91.8894426823743,"Typha","Adult","Velocity","F300","Soft","WET","Partial"
"18",2011,"Annual","ROB","Low",97.6598173515982,"Typha","Adult","Velocity","F300","Soft","WET","Partial"
"19",2012,"Annual","ROB","Low",98.3037340619308,"Typha","Adult","Velocity","F300","Soft","DRY","Partial"
"20",2013,"Annual","ROB","Low",99.2465753424657,"Typha","Adult","Velocity","F300","Soft","DRY","Partial"
"21",2014,"Annual","ROB","Low",98.6986301369863,"Typha","Adult","Velocity","F300","Soft","DRY","Partial"
"22",2015,"Annual","ROB","Low",99.189497716895,"Typha","Adult","Velocity","F300","Soft","MODERATE","Partial"
"23",2016,"Annual","ROB","Low",98.4972677595628,"Typha","Adult","Velocity","F300","Soft","DRY","Partial"
"24",2017,"Annual","ROB","Low",96.9474969474969,"Typha","Adult","Velocity","F300","Soft","WET","Partial"
"25",2010,"Annual","MC","Medium",0.498414136837336,"Typha","Adult","Velocity","F300","Soft","WET","Partial"
"26",2011,"Annual","MC","Medium",0.742009132420091,"Typha","Adult","Velocity","F300","Soft","WET","Partial"
"27",2012,"Annual","MC","Medium",0.0910746812386157,"Typha","Adult","Velocity","F300","Soft","DRY","Partial"
"28",2013,"Annual","MC","Medium",0,"Typha","Adult","Velocity","F300","Soft","DRY","Partial"
"29",2014,"Annual","MC","Medium",0,"Typha","Adult","Velocity","F300","Soft","DRY","Partial"
"30",2015,"Annual","MC","Medium",0,"Typha","Adult","Velocity","F300","Soft","MODERATE","Partial"
"31",2016,"Annual","MC","Medium",0,"Typha","Adult","Velocity","F300","Soft","DRY","Partial"
"32",2017,"Annual","MC","Medium",0,"Typha","Adult","Velocity","F300","Soft","WET","Partial"
"33",2010,"Annual","LOB","Medium",84.4585410058904,"Typha","Adult","Velocity","F300","Soft","WET","Partial"
"34",2011,"Annual","LOB","Medium",91.7694063926941,"Typha","Adult","Velocity","F300","Soft","WET","Partial"
"35",2012,"Annual","LOB","Medium",96.2431693989071,"Typha","Adult","Velocity","F300","Soft","DRY","Partial"
"36",2013,"Annual","LOB","Medium",98.1506849315068,"Typha","Adult","Velocity","F300","Soft","DRY","Partial"
"37",2014,"Annual","LOB","Medium",97.8995433789954,"Typha","Adult","Velocity","F300","Soft","DRY","Partial"
"38",2015,"Annual","LOB","Medium",98.1392694063927,"Typha","Adult","Velocity","F300","Soft","MODERATE","Partial"
"39",2016,"Annual","LOB","Medium",97.233606557377,"Typha","Adult","Velocity","F300","Soft","DRY","Partial"
"40",2017,"Annual","LOB","Medium",94.6581196581197,"Typha","Adult","Velocity","F300","Soft","WET","Partial"
"41",2010,"Annual","ROB","Medium",84.4585410058904,"Typha","Adult","Velocity","F300","Soft","WET","Partial"
"42",2011,"Annual","ROB","Medium",91.7694063926941,"Typha","Adult","Velocity","F300","Soft","WET","Partial"
"43",2012,"Annual","ROB","Medium",96.2431693989071,"Typha","Adult","Velocity","F300","Soft","DRY","Partial"
"44",2013,"Annual","ROB","Medium",98.1506849315068,"Typha","Adult","Velocity","F300","Soft","DRY","Partial"
"45",2014,"Annual","ROB","Medium",97.8995433789954,"Typha","Adult","Velocity","F300","Soft","DRY","Partial"
"46",2015,"Annual","ROB","Medium",98.1392694063927,"Typha","Adult","Velocity","F300","Soft","MODERATE","Partial"
"47",2016,"Annual","ROB","Medium",97.233606557377,"Typha","Adult","Velocity","F300","Soft","DRY","Partial"
"48",2017,"Annual","ROB","Medium",94.6581196581197,"Typha","Adult","Velocity","F300","Soft","WET","Partial"
"49",2010,"Annual","MC","High",0,"Typha","Adult","Velocity","F300","Soft","WET","Partial"
"50",2011,"Annual","MC","High",0.0114155251141553,"Typha","Adult","Velocity","F300","Soft","WET","Partial"
"51",2012,"Annual","MC","High",0,"Typha","Adult","Velocity","F300","Soft","DRY","Partial"
"52",2013,"Annual","MC","High",0,"Typha","Adult","Velocity","F300","Soft","DRY","Partial"
"53",2014,"Annual","MC","High",0,"Typha","Adult","Velocity","F300","Soft","DRY","Partial"
"54",2015,"Annual","MC","High",0,"Typha","Adult","Velocity","F300","Soft","MODERATE","Partial"
"55",2016,"Annual","MC","High",0,"Typha","Adult","Velocity","F300","Soft","DRY","Partial"
"56",2017,"Annual","MC","High",0,"Typha","Adult","Velocity","F300","Soft","WET","Partial"
"57",2010,"Annual","LOB","High",0.181241504304486,"Typha","Adult","Velocity","F300","Soft","WET","Partial"
"58",2011,"Annual","LOB","High",0.365296803652968,"Typha","Adult","Velocity","F300","Soft","WET","Partial"
"59",2012,"Annual","LOB","High",0.0683060109289618,"Typha","Adult","Velocity","F300","Soft","DRY","Partial"
