"","month_year","water_year","month","TimePeriod","position","Node","DaysPerMonth","Species","Life_Stage","Hydraulic","bottom_type","Suitability_Class"
"1","Jan 2010",2010,1,"critical","LOB","11101250",1,"Steelhead","Smolts","Depth","Soft","Low"
"2","Feb 2010",2010,2,"critical","LOB","11101250",0,"Steelhead","Smolts","Depth","Soft","Low"
"3","Mar 2010",2010,3,"critical","LOB","11101250",4,"Steelhead","Smolts","Depth","Soft","Low"
"4","Apr 2010",2010,4,"critical","LOB","11101250",11,"Steelhead","Smolts","Depth","Soft","Partial"
"5","May 2010",2010,5,"critical","LOB","11101250",4,"Steelhead","Smolts","Depth","Soft","Low"
"6","Jun 2010",2010,6,"critical","LOB","11101250",13,"Steelhead","Smolts","Depth","Soft","Partial"
"7","Jul 2010",2010,7,"critical","LOB","11101250",0,"Steelhead","Smolts","Depth","Soft","Low"
"8","Dec 2010",2010,12,"critical","LOB","11101250",5,"Steelhead","Smolts","Depth","Soft","Low"
"9","Jan 2010",2010,1,"critical","MC","11101250",31,"Steelhead","Smolts","Depth","Soft","High"
"10","Feb 2010",2010,2,"critical","MC","11101250",28,"Steelhead","Smolts","Depth","Soft","High"
"11","Mar 2010",2010,3,"critical","MC","11101250",31,"Steelhead","Smolts","Depth","Soft","High"
"12","Apr 2010",2010,4,"critical","MC","11101250",30,"Steelhead","Smolts","Depth","Soft","High"
"13","May 2010",2010,5,"critical","MC","11101250",31,"Steelhead","Smolts","Depth","Soft","High"
"14","Jun 2010",2010,6,"critical","MC","11101250",30,"Steelhead","Smolts","Depth","Soft","High"
"15","Jul 2010",2010,7,"critical","MC","11101250",31,"Steelhead","Smolts","Depth","Soft","High"
"16","Dec 2010",2010,12,"critical","MC","11101250",31,"Steelhead","Smolts","Depth","Soft","High"
"17","Jan 2010",2010,1,"critical","ROB","11101250",1,"Steelhead","Smolts","Depth","Soft","Low"
"18","Feb 2010",2010,2,"critical","ROB","11101250",1,"Steelhead","Smolts","Depth","Soft","Low"
"19","Mar 2010",2010,3,"critical","ROB","11101250",6,"Steelhead","Smolts","Depth","Soft","Low"
"20","Apr 2010",2010,4,"critical","ROB","11101250",11,"Steelhead","Smolts","Depth","Soft","Partial"
