"","TimePeriod","position","water_year","Node","Species","Life_Stage","Hydraulic","bottom_type","Low.Seasonal","Medium.Seasonal","High.Seasonal","Suitability_Class"
"1","critical","LOB",2010,"11101250","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"2","critical","LOB",2011,"11101250","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3","critical","LOB",2012,"11101250","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"4","critical","LOB",2013,"11101250","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"5","critical","LOB",2014,"11101250","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"6","critical","LOB",2015,"11101250","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"7","critical","LOB",2016,"11101250","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"8","critical","MC",2010,"11101250","Cladophora","Adult","Velocity","Soft",0.490196078431373,0.272331154684096,0.0816993464052288,"Low"
"9","critical","MC",2011,"11101250","Cladophora","Adult","Velocity","Soft",0.381263616557734,0.163398692810458,0.0544662309368192,"Low"
"10","critical","MC",2012,"11101250","Cladophora","Adult","Velocity","Soft",0.0816993464052288,0.0272331154684096,0,"Low"
"11","critical","MC",2013,"11101250","Cladophora","Adult","Velocity","Soft",0.108932461873638,0.0816993464052288,0,"Low"
"12","critical","MC",2014,"11101250","Cladophora","Adult","Velocity","Soft",0.0272331154684096,0,0,"Low"
"13","critical","MC",2015,"11101250","Cladophora","Adult","Velocity","Soft",0.299564270152505,0.163398692810458,0.0544662309368192,"Low"
"14","critical","MC",2016,"11101250","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"15","critical","ROB",2010,"11101250","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"16","critical","ROB",2011,"11101250","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"17","critical","ROB",2012,"11101250","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"18","critical","ROB",2013,"11101250","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
