"","TimePeriod","position","Node","Species","Life_Stage","Hydraulic","bottom_type","Type","MaxPercentage"
"1","critical","LOB","11101250","Cladophora","Adult","Depth","Soft","Low",100
"2","critical","LOB","11101250","Cladophora","Adult","Depth","Soft","Medium",100
"3","critical","LOB","11101250","Cladophora","Adult","Depth","Soft","High",100
"4","critical","MC","11101250","Cladophora","Adult","Depth","Soft","Low",100
"5","critical","MC","11101250","Cladophora","Adult","Depth","Soft","Medium",100
"6","critical","MC","11101250","Cladophora","Adult","Depth","Soft","High",100
"7","critical","ROB","11101250","Cladophora","Adult","Depth","Soft","Low",100
"8","critical","ROB","11101250","Cladophora","Adult","Depth","Soft","Medium",100
"9","critical","ROB","11101250","Cladophora","Adult","Depth","Soft","High",100
"10","critical","LOB","F300","Cladophora","Adult","Depth","Soft","Low",16.421568627451
"11","critical","LOB","F300","Cladophora","Adult","Depth","Soft","Medium",16.421568627451
"12","critical","LOB","F300","Cladophora","Adult","Depth","Soft","High",16.421568627451
"13","critical","MC","F300","Cladophora","Adult","Depth","Soft","Low",100
"14","critical","MC","F300","Cladophora","Adult","Depth","Soft","Medium",100
"15","critical","MC","F300","Cladophora","Adult","Depth","Soft","High",100
"16","critical","ROB","F300","Cladophora","Adult","Depth","Soft","Low",16.421568627451
"17","critical","ROB","F300","Cladophora","Adult","Depth","Soft","Medium",16.421568627451
"18","critical","ROB","F300","Cladophora","Adult","Depth","Soft","High",16.421568627451
"19","critical","MC","F319","Cladophora","Adult","Depth","Concrete","Low",100
"20","critical","MC","F319","Cladophora","Adult","Depth","Concrete","Medium",100
"21","critical","MC","F319","Cladophora","Adult","Depth","Concrete","High",100
"22","critical","MC","F34D","Cladophora","Adult","Depth","Concrete","Low",100
"23","critical","MC","F34D","Cladophora","Adult","Depth","Concrete","Medium",100
"24","critical","MC","F34D","Cladophora","Adult","Depth","Concrete","High",100
"25","critical","MC","F37BHigh","Cladophora","Adult","Depth","Soft","Low",100
"26","critical","MC","F37BHigh","Cladophora","Adult","Depth","Soft","Medium",100
"27","critical","MC","F37BHigh","Cladophora","Adult","Depth","Soft","High",100
"28","critical","LOB","F37BLow","Cladophora","Adult","Depth","Soft","Low",0.599128540305011
"29","critical","LOB","F37BLow","Cladophora","Adult","Depth","Soft","Medium",0.599128540305011
"30","critical","LOB","F37BLow","Cladophora","Adult","Depth","Soft","High",0.599128540305011
"31","critical","MC","F37BLow","Cladophora","Adult","Depth","Soft","Low",4.38453159041394
"32","critical","MC","F37BLow","Cladophora","Adult","Depth","Soft","Medium",4.38453159041394
"33","critical","MC","F37BLow","Cladophora","Adult","Depth","Soft","High",4.38453159041394
"34","critical","ROB","F37BLow","Cladophora","Adult","Depth","Soft","Low",100
"35","critical","ROB","F37BLow","Cladophora","Adult","Depth","Soft","Medium",100
"36","critical","ROB","F37BLow","Cladophora","Adult","Depth","Soft","High",100
"37","critical","MC","F45B","Cladophora","Adult","Depth","Concrete","Low",2.69607843137255
"38","critical","MC","F45B","Cladophora","Adult","Depth","Concrete","Medium",2.69607843137255
"39","critical","MC","F45B","Cladophora","Adult","Depth","Concrete","High",2.69607843137255
"40","critical","LOB","F57C","Cladophora","Adult","Depth","Soft","Low",100
"41","critical","LOB","F57C","Cladophora","Adult","Depth","Soft","Medium",100
"42","critical","LOB","F57C","Cladophora","Adult","Depth","Soft","High",100
"43","critical","MC","F57C","Cladophora","Adult","Depth","Soft","Low",100
"44","critical","MC","F57C","Cladophora","Adult","Depth","Soft","Medium",100
"45","critical","MC","F57C","Cladophora","Adult","Depth","Soft","High",100
"46","critical","ROB","F57C","Cladophora","Adult","Depth","Soft","Low",2.99564270152505
"47","critical","ROB","F57C","Cladophora","Adult","Depth","Soft","Medium",2.99564270152505
"48","critical","ROB","F57C","Cladophora","Adult","Depth","Soft","High",2.99564270152505
"49","critical","LOB","GLEN","Cladophora","Adult","Depth","Soft","Low",100
"50","critical","LOB","GLEN","Cladophora","Adult","Depth","Soft","Medium",100
"51","critical","LOB","GLEN","Cladophora","Adult","Depth","Soft","High",100
