"","TimePeriod","position","Node","Species","Life_Stage","Hydraulic","bottom_type","Type","MaxPercentage","MeanPercentage"
"1","critical","LOB","11101250","Cladophora","Adult","Depth","Soft","Low",100,38.436389386684
"2","critical","LOB","11101250","Cladophora","Adult","Depth","Soft","Medium",100,38.436389386684
"3","critical","LOB","11101250","Cladophora","Adult","Depth","Soft","High",100,38.436389386684
"4","critical","MC","11101250","Cladophora","Adult","Depth","Soft","Low",99.9771689497717,92.9019534881069
"5","critical","MC","11101250","Cladophora","Adult","Depth","Soft","Medium",99.9771689497717,92.9019534881069
"6","critical","MC","11101250","Cladophora","Adult","Depth","Soft","High",99.9771689497717,92.9019534881069
"7","critical","ROB","11101250","Cladophora","Adult","Depth","Soft","Low",100,38.9519895889736
"8","critical","ROB","11101250","Cladophora","Adult","Depth","Soft","Medium",100,38.9519895889736
"9","critical","ROB","11101250","Cladophora","Adult","Depth","Soft","High",100,38.9519895889736
"10","critical","LOB","F300","Cladophora","Adult","Depth","Soft","Low",12.7625570776256,5.56837538731207
"11","critical","LOB","F300","Cladophora","Adult","Depth","Soft","Medium",12.7625570776256,5.56837538731207
"12","critical","LOB","F300","Cladophora","Adult","Depth","Soft","High",12.7625570776256,5.56837538731207
"13","critical","MC","F300","Cladophora","Adult","Depth","Soft","Low",100,97.7389364511665
"14","critical","MC","F300","Cladophora","Adult","Depth","Soft","Medium",100,97.7389364511665
"15","critical","MC","F300","Cladophora","Adult","Depth","Soft","High",100,97.7389364511665
"16","critical","ROB","F300","Cladophora","Adult","Depth","Soft","Low",12.7625570776256,5.56837538731207
"17","critical","ROB","F300","Cladophora","Adult","Depth","Soft","Medium",12.7625570776256,5.56837538731207
"18","critical","ROB","F300","Cladophora","Adult","Depth","Soft","High",12.7625570776256,5.56837538731207
"19","critical","MC","F319","Cladophora","Adult","Depth","Concrete","Low",100,99.3968965890322
"20","critical","MC","F319","Cladophora","Adult","Depth","Concrete","Medium",100,99.3968965890322
"21","critical","MC","F319","Cladophora","Adult","Depth","Concrete","High",100,99.3968965890322
"22","critical","MC","F34D","Cladophora","Adult","Depth","Concrete","Low",100,99.787027692275
"23","critical","MC","F34D","Cladophora","Adult","Depth","Concrete","Medium",100,99.787027692275
"24","critical","MC","F34D","Cladophora","Adult","Depth","Concrete","High",100,99.787027692275
"25","critical","MC","F37BHigh","Cladophora","Adult","Depth","Soft","Low",100,40.9893648105026
"26","critical","MC","F37BHigh","Cladophora","Adult","Depth","Soft","Medium",100,40.9893648105026
"27","critical","MC","F37BHigh","Cladophora","Adult","Depth","Soft","High",100,40.9893648105026
"28","critical","LOB","F37BLow","Cladophora","Adult","Depth","Soft","Low",1.29010160977281,0.409046015912299
"29","critical","LOB","F37BLow","Cladophora","Adult","Depth","Soft","Medium",1.29010160977281,0.409046015912299
"30","critical","LOB","F37BLow","Cladophora","Adult","Depth","Soft","High",1.29010160977281,0.409046015912299
"31","critical","MC","F37BLow","Cladophora","Adult","Depth","Soft","Low",7.26110286562393,4.29292845349624
"32","critical","MC","F37BLow","Cladophora","Adult","Depth","Soft","Medium",7.26110286562393,4.29292845349624
"33","critical","MC","F37BLow","Cladophora","Adult","Depth","Soft","High",7.26110286562393,4.29292845349624
"34","critical","ROB","F37BLow","Cladophora","Adult","Depth","Soft","Low",99.9657534246575,73.3379996950626
"35","critical","ROB","F37BLow","Cladophora","Adult","Depth","Soft","Medium",99.9657534246575,73.3379996950626
"36","critical","ROB","F37BLow","Cladophora","Adult","Depth","Soft","High",99.9657534246575,73.3379996950626
"37","critical","MC","F45B","Cladophora","Adult","Depth","Concrete","Low",3.98447311336911,2.36190444613057
"38","critical","MC","F45B","Cladophora","Adult","Depth","Concrete","Medium",3.98447311336911,2.36190444613057
"39","critical","MC","F45B","Cladophora","Adult","Depth","Concrete","High",3.98447311336911,2.36190444613057
"40","critical","LOB","F57C","Cladophora","Adult","Depth","Soft","Low",100,99.1312172092591
"41","critical","LOB","F57C","Cladophora","Adult","Depth","Soft","Medium",100,99.1312172092591
"42","critical","LOB","F57C","Cladophora","Adult","Depth","Soft","High",100,99.1312172092591
"43","critical","MC","F57C","Cladophora","Adult","Depth","Soft","Low",100,99.3192130410053
"44","critical","MC","F57C","Cladophora","Adult","Depth","Soft","Medium",100,99.3192130410053
"45","critical","MC","F57C","Cladophora","Adult","Depth","Soft","High",100,99.3192130410053
"46","critical","ROB","F57C","Cladophora","Adult","Depth","Soft","Low",4.84073524374929,1.91478917731565
"47","critical","ROB","F57C","Cladophora","Adult","Depth","Soft","Medium",4.84073524374929,1.91478917731565
"48","critical","ROB","F57C","Cladophora","Adult","Depth","Soft","High",4.84073524374929,1.91478917731565
"49","critical","LOB","GLEN","Cladophora","Adult","Depth","Soft","Low",100,99.2154499124857
"50","critical","LOB","GLEN","Cladophora","Adult","Depth","Soft","Medium",100,99.2154499124857
"51","critical","LOB","GLEN","Cladophora","Adult","Depth","Soft","High",100,99.2154499124857
"52","critical","MC","GLEN","Cladophora","Adult","Depth","Soft","Low",12.9010160977281,4.15423666421219
"53","critical","MC","GLEN","Cladophora","Adult","Depth","Soft","Medium",12.9010160977281,4.15423666421219
"54","critical","MC","GLEN","Cladophora","Adult","Depth","Soft","High",12.9010160977281,4.15423666421219
"55","critical","ROB","GLEN","Cladophora","Adult","Depth","Soft","Low",100,99.3740888060907
"56","critical","ROB","GLEN","Cladophora","Adult","Depth","Soft","Medium",100,99.3740888060907
"57","critical","ROB","GLEN","Cladophora","Adult","Depth","Soft","High",100,99.3740888060907
"58","critical","MC","LA1","Cladophora","Adult","Depth","Concrete","Low",100,99.0557024741532
"59","critical","MC","LA1","Cladophora","Adult","Depth","Concrete","Medium",100,99.0557024741532
"60","critical","MC","LA1","Cladophora","Adult","Depth","Concrete","High",100,99.0557024741532
"61","critical","LOB","LA11","Cladophora","Adult","Depth","Soft","Low",14.5336225596529,4.81396576724578
"62","critical","LOB","LA11","Cladophora","Adult","Depth","Soft","Medium",14.5336225596529,4.81396576724578
"63","critical","LOB","LA11","Cladophora","Adult","Depth","Soft","High",14.5336225596529,4.81396576724578
"64","critical","MC","LA11","Cladophora","Adult","Depth","Soft","Low",100,99.2306568153213
"65","critical","MC","LA11","Cladophora","Adult","Depth","Soft","Medium",100,99.2306568153213
"66","critical","MC","LA11","Cladophora","Adult","Depth","Soft","High",100,99.2306568153213
"67","critical","ROB","LA11","Cladophora","Adult","Depth","Soft","Low",7.61502454618107,2.5734799649601
"68","critical","ROB","LA11","Cladophora","Adult","Depth","Soft","Medium",7.61502454618107,2.5734799649601
"69","critical","ROB","LA11","Cladophora","Adult","Depth","Soft","High",7.61502454618107,2.5734799649601
"70","critical","MC","LA13","Cladophora","Adult","Depth","Concrete","Low",100,99.6168456265036
"71","critical","MC","LA13","Cladophora","Adult","Depth","Concrete","Medium",100,99.6168456265036
"72","critical","MC","LA13","Cladophora","Adult","Depth","Concrete","High",100,99.6168456265036
"73","critical","LOB","LA14","Cladophora","Adult","Depth","Soft","Low",100,99.4649438712797
"74","critical","LOB","LA14","Cladophora","Adult","Depth","Soft","Medium",100,99.4649438712797
"75","critical","LOB","LA14","Cladophora","Adult","Depth","Soft","High",100,99.4649438712797
"76","critical","MC","LA14","Cladophora","Adult","Depth","Soft","Low",6.38200707843361,2.30662369416119
"77","critical","MC","LA14","Cladophora","Adult","Depth","Soft","Medium",6.38200707843361,2.30662369416119
"78","critical","MC","LA14","Cladophora","Adult","Depth","Soft","High",6.38200707843361,2.30662369416119
"79","critical","ROB","LA14","Cladophora","Adult","Depth","Soft","Low",100,99.3746258452045
"80","critical","ROB","LA14","Cladophora","Adult","Depth","Soft","Medium",100,99.3746258452045
"81","critical","ROB","LA14","Cladophora","Adult","Depth","Soft","High",100,99.3746258452045
"82","critical","LOB","LA2","Cladophora","Adult","Depth","Soft","Low",3.68763557483731,1.54844955864725
"83","critical","LOB","LA2","Cladophora","Adult","Depth","Soft","Medium",3.68763557483731,1.54844955864725
"84","critical","LOB","LA2","Cladophora","Adult","Depth","Soft","High",3.68763557483731,1.54844955864725
"85","critical","MC","LA2","Cladophora","Adult","Depth","Soft","Low",99.9315068493151,65.5767796604655
"86","critical","MC","LA2","Cladophora","Adult","Depth","Soft","Medium",99.9315068493151,65.5767796604655
"87","critical","MC","LA2","Cladophora","Adult","Depth","Soft","High",99.9315068493151,65.5767796604655
"88","critical","ROB","LA2","Cladophora","Adult","Depth","Soft","Low",5.27457472314191,2.32479277274632
"89","critical","ROB","LA2","Cladophora","Adult","Depth","Soft","Medium",5.27457472314191,2.32479277274632
"90","critical","ROB","LA2","Cladophora","Adult","Depth","Soft","High",5.27457472314191,2.32479277274632
"91","critical","LOB","LA20","Cladophora","Adult","Depth","Soft","Low",4.01872359858431,2.01251781947139
"92","critical","LOB","LA20","Cladophora","Adult","Depth","Soft","Medium",4.01872359858431,2.01251781947139
"93","critical","LOB","LA20","Cladophora","Adult","Depth","Soft","High",4.01872359858431,2.01251781947139
"94","critical","MC","LA20","Cladophora","Adult","Depth","Soft","Low",95.3096539162113,77.0999413929373
"95","critical","MC","LA20","Cladophora","Adult","Depth","Soft","Medium",95.3096539162113,77.0999413929373
"96","critical","MC","LA20","Cladophora","Adult","Depth","Soft","High",95.3096539162113,77.0999413929373
"97","critical","ROB","LA20","Cladophora","Adult","Depth","Soft","Low",3.98447311336911,2.00545199251221
"98","critical","ROB","LA20","Cladophora","Adult","Depth","Soft","Medium",3.98447311336911,2.00545199251221
"99","critical","ROB","LA20","Cladophora","Adult","Depth","Soft","High",3.98447311336911,2.00545199251221
"100","critical","LOB","LA202","Cladophora","Adult","Depth","Soft","Low",0.136986301369863,0.0467283801346444
"101","critical","LOB","LA202","Cladophora","Adult","Depth","Soft","Medium",0.136986301369863,0.0467283801346444
"102","critical","LOB","LA202","Cladophora","Adult","Depth","Soft","High",0.136986301369863,0.0467283801346444
"103","critical","MC","LA202","Cladophora","Adult","Depth","Soft","Low",100,99.585485340313
"104","critical","MC","LA202","Cladophora","Adult","Depth","Soft","Medium",100,99.585485340313
"105","critical","MC","LA202","Cladophora","Adult","Depth","Soft","High",100,99.585485340313
"106","critical","ROB","LA202","Cladophora","Adult","Depth","Soft","Low",0.136986301369863,0.047272162753068
"107","critical","ROB","LA202","Cladophora","Adult","Depth","Soft","Medium",0.136986301369863,0.047272162753068
"108","critical","ROB","LA202","Cladophora","Adult","Depth","Soft","High",0.136986301369863,0.047272162753068
"109","critical","LOB","LA3","Cladophora","Adult","Depth","Soft","Low",99.9885831715949,98.559937517842
"110","critical","LOB","LA3","Cladophora","Adult","Depth","Soft","Medium",99.9885831715949,98.559937517842
"111","critical","LOB","LA3","Cladophora","Adult","Depth","Soft","High",99.9885831715949,98.559937517842
"112","critical","MC","LA3","Cladophora","Adult","Depth","Soft","Low",100,99.5403459724443
"113","critical","MC","LA3","Cladophora","Adult","Depth","Soft","Medium",100,99.5403459724443
"114","critical","MC","LA3","Cladophora","Adult","Depth","Soft","High",100,99.5403459724443
"115","critical","ROB","LA3","Cladophora","Adult","Depth","Soft","Low",99.9885831715949,98.559937517842
"116","critical","ROB","LA3","Cladophora","Adult","Depth","Soft","Medium",99.9885831715949,98.559937517842
"117","critical","ROB","LA3","Cladophora","Adult","Depth","Soft","High",99.9885831715949,98.559937517842
"118","critical","LOB","LA8","Cladophora","Adult","Depth","Soft","Low",100,99.7544408662201
"119","critical","LOB","LA8","Cladophora","Adult","Depth","Soft","Medium",100,99.7544408662201
"120","critical","LOB","LA8","Cladophora","Adult","Depth","Soft","High",100,99.7544408662201
"121","critical","MC","LA8","Cladophora","Adult","Depth","Soft","Low",100,99.666425949174
"122","critical","MC","LA8","Cladophora","Adult","Depth","Soft","Medium",100,99.666425949174
"123","critical","MC","LA8","Cladophora","Adult","Depth","Soft","High",100,99.666425949174
"124","critical","ROB","LA8","Cladophora","Adult","Depth","Soft","Low",100,99.7544408662201
"125","critical","ROB","LA8","Cladophora","Adult","Depth","Soft","Medium",100,99.7544408662201
"126","critical","ROB","LA8","Cladophora","Adult","Depth","Soft","High",100,99.7544408662201
"127","critical","LOB","11101250","Cladophora","Adult","Velocity","Soft","Low",0.0114168284050691,0.00162936612733578
"128","critical","LOB","11101250","Cladophora","Adult","Velocity","Soft","Medium",0.0114168284050691,0.00162936612733578
"129","critical","LOB","11101250","Cladophora","Adult","Velocity","Soft","High",0.0114168284050691,0.00162936612733578
"130","critical","MC","11101250","Cladophora","Adult","Velocity","Soft","Low",1.5869391483046,0.289591078266764
"131","critical","MC","11101250","Cladophora","Adult","Velocity","Soft","Medium",1.5869391483046,0.289591078266764
"132","critical","MC","11101250","Cladophora","Adult","Velocity","Soft","High",1.5869391483046,0.289591078266764
"133","critical","ROB","11101250","Cladophora","Adult","Velocity","Soft","Low",0.0570776255707763,0.00434741035884483
"134","critical","ROB","11101250","Cladophora","Adult","Velocity","Soft","Medium",0.0570776255707763,0.00434741035884483
"135","critical","ROB","11101250","Cladophora","Adult","Velocity","Soft","High",0.0570776255707763,0.00434741035884483
"136","critical","LOB","F300","Cladophora","Adult","Velocity","Soft","Low",9.21338052289074,2.76581027436998
"137","critical","LOB","F300","Cladophora","Adult","Velocity","Soft","Medium",9.21338052289074,2.76581027436998
"138","critical","LOB","F300","Cladophora","Adult","Velocity","Soft","High",9.21338052289074,2.76581027436998
"139","critical","MC","F300","Cladophora","Adult","Velocity","Soft","Low",100,99.8766421296456
"140","critical","MC","F300","Cladophora","Adult","Velocity","Soft","Medium",100,99.8766421296456
"141","critical","MC","F300","Cladophora","Adult","Velocity","Soft","High",100,99.8766421296456
"142","critical","ROB","F300","Cladophora","Adult","Velocity","Soft","Low",9.21338052289074,2.76581027436998
