"","TimePeriod","position","water_year","Node","Season","TimePercentage","Species","Life_Stage","Hydraulic","bottom_type","Suitability_Class"
"1","critical","LOB",2010,"11101250","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","High"
"2","critical","LOB",2011,"11101250","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","High"
"3","critical","LOB",2012,"11101250","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","High"
"4","critical","LOB",2013,"11101250","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","High"
"5","critical","LOB",2014,"11101250","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","High"
"6","critical","LOB",2015,"11101250","Seasonal",99.9886156648452,"Cladophora","Adult","Shear Stress","Soft","High"
"7","critical","LOB",2016,"11101250","Seasonal",99.9885844748858,"Cladophora","Adult","Shear Stress","Soft","High"
"8","critical","MC",2010,"11101250","Seasonal",99.8515812307341,"Cladophora","Adult","Shear Stress","Soft","High"
"9","critical","MC",2011,"11101250","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","High"
"10","critical","MC",2012,"11101250","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","High"
"11","critical","MC",2013,"11101250","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","High"
"12","critical","MC",2014,"11101250","Seasonal",99.9885844748858,"Cladophora","Adult","Shear Stress","Soft","High"
"13","critical","MC",2015,"11101250","Seasonal",99.9430783242259,"Cladophora","Adult","Shear Stress","Soft","High"
"14","critical","MC",2016,"11101250","Seasonal",99.8972602739726,"Cladophora","Adult","Shear Stress","Soft","High"
"15","critical","ROB",2010,"11101250","Seasonal",99.9771663431899,"Cladophora","Adult","Shear Stress","Soft","High"
"16","critical","ROB",2011,"11101250","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","High"
"17","critical","ROB",2012,"11101250","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","High"
"18","critical","ROB",2013,"11101250","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","High"
"19","critical","ROB",2014,"11101250","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","High"
"20","critical","ROB",2015,"11101250","Seasonal",99.9886156648452,"Cladophora","Adult","Shear Stress","Soft","High"
"21","critical","ROB",2016,"11101250","Seasonal",99.9657534246575,"Cladophora","Adult","Shear Stress","Soft","High"
"22","critical","LOB",2010,"F300","Seasonal",99.9885831715949,"Cladophora","Adult","Shear Stress","Soft","High"
"23","critical","LOB",2011,"F300","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","High"
"24","critical","LOB",2012,"F300","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","High"
"25","critical","LOB",2013,"F300","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","High"
"26","critical","LOB",2014,"F300","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","High"
"27","critical","LOB",2015,"F300","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","High"
"28","critical","LOB",2016,"F300","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","High"
"29","critical","MC",2010,"F300","Seasonal",99.9885831715949,"Cladophora","Adult","Shear Stress","Soft","High"
"30","critical","MC",2011,"F300","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","High"
"31","critical","MC",2012,"F300","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","High"
"32","critical","MC",2013,"F300","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","High"
"33","critical","MC",2014,"F300","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","High"
"34","critical","MC",2015,"F300","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","High"
"35","critical","MC",2016,"F300","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","High"
"36","critical","ROB",2010,"F300","Seasonal",99.9885831715949,"Cladophora","Adult","Shear Stress","Soft","High"
"37","critical","ROB",2011,"F300","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","High"
"38","critical","ROB",2012,"F300","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","High"
"39","critical","ROB",2013,"F300","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","High"
"40","critical","ROB",2014,"F300","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","High"
"41","critical","ROB",2015,"F300","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","High"
"42","critical","ROB",2016,"F300","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","High"
"43","critical","MC",2010,"F319","Seasonal",99.5775773490124,"Cladophora","Adult","Shear Stress","Concrete","High"
"44","critical","MC",2011,"F319","Seasonal",99.9089253187614,"Cladophora","Adult","Shear Stress","Concrete","High"
"45","critical","MC",2012,"F319","Seasonal",100,"Cladophora","Adult","Shear Stress","Concrete","High"
"46","critical","MC",2013,"F319","Seasonal",99.9200913242009,"Cladophora","Adult","Shear Stress","Concrete","High"
"47","critical","MC",2014,"F319","Seasonal",99.8972602739726,"Cladophora","Adult","Shear Stress","Concrete","High"
"48","critical","MC",2015,"F319","Seasonal",99.8861566484517,"Cladophora","Adult","Shear Stress","Concrete","High"
"49","critical","MC",2016,"F319","Seasonal",99.6004566210046,"Cladophora","Adult","Shear Stress","Concrete","High"
"50","critical","MC",2010,"F34D","Seasonal",100,"Cladophora","Adult","Shear Stress","Concrete","High"
"51","critical","MC",2011,"F34D","Seasonal",100,"Cladophora","Adult","Shear Stress","Concrete","High"
