"","TimePeriod","position","water_year","Node","Species","Life_Stage","Hydraulic","bottom_type","Low.Seasonal","Medium.Seasonal","High.Seasonal","Suitability_Class"
"1","critical","LOB",2010,"11101250","Willow","Seedling","Depth","Soft",8.03734061930783,10.0409836065574,21.4253187613843,"Low"
"2","critical","LOB",2011,"11101250","Willow","Seedling","Depth","Soft",0.52367941712204,0.52367941712204,0.546448087431694,"Low"
"3","critical","LOB",2012,"11101250","Willow","Seedling","Depth","Soft",0.250455373406193,0.250455373406193,0.295992714025501,"Low"
"4","critical","LOB",2013,"11101250","Willow","Seedling","Depth","Soft",0.0683060109289618,0.0910746812386157,0.11384335154827,"Low"
"5","critical","LOB",2014,"11101250","Willow","Seedling","Depth","Soft",0.341530054644809,0.432604735883424,0.63752276867031,"Low"
"6","critical","LOB",2015,"11101250","Willow","Seedling","Depth","Soft",0.204918032786885,0.227686703096539,0.318761384335155,"Low"
"7","critical","LOB",2016,"11101250","Willow","Seedling","Depth","Soft",18.0555555555556,19.603825136612,20.8788706739526,"Low"
"8","critical","MC",2010,"11101250","Willow","Seedling","Depth","Soft",100,100,100,"High"
"9","critical","MC",2011,"11101250","Willow","Seedling","Depth","Soft",100,100,100,"High"
"10","critical","MC",2012,"11101250","Willow","Seedling","Depth","Soft",100,100,100,"High"
"11","critical","MC",2013,"11101250","Willow","Seedling","Depth","Soft",100,100,100,"High"
"12","critical","MC",2014,"11101250","Willow","Seedling","Depth","Soft",74.0892531876138,86.8624772313297,94.8542805100182,"High"
"13","critical","MC",2015,"11101250","Willow","Seedling","Depth","Soft",100,100,100,"High"
"14","critical","MC",2016,"11101250","Willow","Seedling","Depth","Soft",100,100,100,"High"
"15","critical","ROB",2010,"11101250","Willow","Seedling","Depth","Soft",12.0673952641166,21.4253187613843,26.3205828779599,"Low"
"16","critical","ROB",2011,"11101250","Willow","Seedling","Depth","Soft",0.546448087431694,0.546448087431694,0.683060109289617,"Low"
"17","critical","ROB",2012,"11101250","Willow","Seedling","Depth","Soft",0.250455373406193,0.295992714025501,0.341530054644809,"Low"
"18","critical","ROB",2013,"11101250","Willow","Seedling","Depth","Soft",0.0910746812386157,0.11384335154827,0.159380692167577,"Low"
"19","critical","ROB",2014,"11101250","Willow","Seedling","Depth","Soft",0.52367941712204,0.63752276867031,0.751366120218579,"Low"
"20","critical","ROB",2015,"11101250","Willow","Seedling","Depth","Soft",0.273224043715847,0.318761384335155,0.432604735883424,"Low"
"21","critical","ROB",2016,"11101250","Willow","Seedling","Depth","Soft",20.1047358834244,20.8788706739526,21.3342440801457,"Low"
"22","critical","LOB",2010,"F300","Willow","Seedling","Depth","Soft",0.159380692167577,0.250455373406193,0.387067395264117,"Low"
"23","critical","LOB",2011,"F300","Willow","Seedling","Depth","Soft",0.409836065573771,0.52367941712204,0.63752276867031,"Low"
"24","critical","LOB",2012,"F300","Willow","Seedling","Depth","Soft",0.159380692167577,0.182149362477231,0.250455373406193,"Low"
"25","critical","LOB",2013,"F300","Willow","Seedling","Depth","Soft",0.0455373406193078,0.0683060109289618,0.11384335154827,"Low"
"26","critical","LOB",2014,"F300","Willow","Seedling","Depth","Soft",0.0910746812386157,0.11384335154827,0.159380692167577,"Low"
"27","critical","LOB",2015,"F300","Willow","Seedling","Depth","Soft",0.0910746812386157,0.182149362477231,0.409836065573771,"Low"
"28","critical","LOB",2016,"F300","Willow","Seedling","Depth","Soft",0.0455373406193078,0.0683060109289618,0.11384335154827,"Low"
"29","critical","MC",2010,"F300","Willow","Seedling","Depth","Soft",96.4253187613843,98.292349726776,98.5655737704918,"High"
"30","critical","MC",2011,"F300","Willow","Seedling","Depth","Soft",98.5655737704918,99.476320582878,99.6357012750455,"High"
"31","critical","MC",2012,"F300","Willow","Seedling","Depth","Soft",100,100,100,"High"
"32","critical","MC",2013,"F300","Willow","Seedling","Depth","Soft",98.7704918032787,100,100,"High"
"33","critical","MC",2014,"F300","Willow","Seedling","Depth","Soft",98.0874316939891,99.9772313296903,100,"High"
"34","critical","MC",2015,"F300","Willow","Seedling","Depth","Soft",100,100,100,"High"
"35","critical","MC",2016,"F300","Willow","Seedling","Depth","Soft",99.8633879781421,100,100,"High"
"36","critical","ROB",2010,"F300","Willow","Seedling","Depth","Soft",0.159380692167577,0.250455373406193,0.387067395264117,"Low"
"37","critical","ROB",2011,"F300","Willow","Seedling","Depth","Soft",0.409836065573771,0.52367941712204,0.63752276867031,"Low"
"38","critical","ROB",2012,"F300","Willow","Seedling","Depth","Soft",0.159380692167577,0.182149362477231,0.250455373406193,"Low"
"39","critical","ROB",2013,"F300","Willow","Seedling","Depth","Soft",0.0455373406193078,0.0683060109289618,0.11384335154827,"Low"
"40","critical","ROB",2014,"F300","Willow","Seedling","Depth","Soft",0.0910746812386157,0.11384335154827,0.159380692167577,"Low"
"41","critical","ROB",2015,"F300","Willow","Seedling","Depth","Soft",0.0910746812386157,0.182149362477231,0.409836065573771,"Low"
"42","critical","ROB",2016,"F300","Willow","Seedling","Depth","Soft",0.0455373406193078,0.0683060109289618,0.11384335154827,"Low"
"43","critical","MC",2010,"F319","Willow","Seedling","Depth","Concrete",100,0,100,"High"
"44","critical","MC",2011,"F319","Willow","Seedling","Depth","Concrete",100,0,100,"High"
"45","critical","MC",2012,"F319","Willow","Seedling","Depth","Concrete",100,0,100,"High"
"46","critical","MC",2013,"F319","Willow","Seedling","Depth","Concrete",99.9544626593807,0,100,"High"
"47","critical","MC",2014,"F319","Willow","Seedling","Depth","Concrete",100,0,100,"High"
"48","critical","MC",2015,"F319","Willow","Seedling","Depth","Concrete",100,0,100,"High"
"49","critical","MC",2016,"F319","Willow","Seedling","Depth","Concrete",100,0,100,"High"
"50","critical","MC",2010,"F34D","Willow","Seedling","Depth","Concrete",6.44353369763206,100,100,"High"
"51","critical","MC",2011,"F34D","Willow","Seedling","Depth","Concrete",3.48360655737705,100,100,"High"
"52","critical","MC",2012,"F34D","Willow","Seedling","Depth","Concrete",6.53460837887067,100,100,"High"
"53","critical","MC",2013,"F34D","Willow","Seedling","Depth","Concrete",6.19307832422587,100,100,"High"
"54","critical","MC",2014,"F34D","Willow","Seedling","Depth","Concrete",5.21402550091075,100,100,"High"
"55","critical","MC",2015,"F34D","Willow","Seedling","Depth","Concrete",4.16666666666667,100,100,"High"
"56","critical","MC",2016,"F34D","Willow","Seedling","Depth","Concrete",4.46265938069217,100,100,"High"
"57","critical","MC",2010,"F37BHigh","Willow","Seedling","Depth","Soft",0,0,0.273224043715847,"Low"
"58","critical","MC",2011,"F37BHigh","Willow","Seedling","Depth","Soft",0.318761384335155,0.478142076502732,0.979052823315118,"Low"
"59","critical","MC",2012,"F37BHigh","Willow","Seedling","Depth","Soft",0,0,0.136612021857924,"Low"
"60","critical","MC",2013,"F37BHigh","Willow","Seedling","Depth","Soft",0,0.0227686703096539,0.0683060109289618,"Low"
"61","critical","MC",2014,"F37BHigh","Willow","Seedling","Depth","Soft",0.0683060109289618,0.159380692167577,0.546448087431694,"Low"
"62","critical","MC",2015,"F37BHigh","Willow","Seedling","Depth","Soft",0,0,0.11384335154827,"Low"
"63","critical","MC",2016,"F37BHigh","Willow","Seedling","Depth","Soft",0,0.0227686703096539,0.11384335154827,"Low"
"64","critical","LOB",2010,"F37BLow","Willow","Seedling","Depth","Soft",0,0,0,"Low"
"65","critical","LOB",2011,"F37BLow","Willow","Seedling","Depth","Soft",0.11384335154827,0.11384335154827,0.159380692167577,"Low"
"66","critical","LOB",2012,"F37BLow","Willow","Seedling","Depth","Soft",0,0,0,"Low"
"67","critical","LOB",2013,"F37BLow","Willow","Seedling","Depth","Soft",0,0,0,"Low"
"68","critical","LOB",2014,"F37BLow","Willow","Seedling","Depth","Soft",0,0,0,"Low"
"69","critical","LOB",2015,"F37BLow","Willow","Seedling","Depth","Soft",0,0,0,"Low"
"70","critical","LOB",2016,"F37BLow","Willow","Seedling","Depth","Soft",0,0,0,"Low"
"71","critical","MC",2010,"F37BLow","Willow","Seedling","Depth","Soft",0,0,0,"Low"
"72","critical","MC",2011,"F37BLow","Willow","Seedling","Depth","Soft",0.227686703096539,0.250455373406193,0.409836065573771,"Low"
"73","critical","MC",2012,"F37BLow","Willow","Seedling","Depth","Soft",0,0,0,"Low"
"74","critical","MC",2013,"F37BLow","Willow","Seedling","Depth","Soft",0,0,0,"Low"
"75","critical","MC",2014,"F37BLow","Willow","Seedling","Depth","Soft",0.0227686703096539,0.0227686703096539,0.159380692167577,"Low"
"76","critical","MC",2015,"F37BLow","Willow","Seedling","Depth","Soft",0,0,0,"Low"
"77","critical","MC",2016,"F37BLow","Willow","Seedling","Depth","Soft",0,0,0,"Low"
"78","critical","ROB",2010,"F37BLow","Willow","Seedling","Depth","Soft",0.432604735883424,0.774134790528233,1.22950819672131,"Low"
"79","critical","ROB",2011,"F37BLow","Willow","Seedling","Depth","Soft",1.27504553734062,1.91256830601093,3.16484517304189,"Low"
"80","critical","ROB",2012,"F37BLow","Willow","Seedling","Depth","Soft",0.341530054644809,0.660291438979964,1.04735883424408,"Low"
"81","critical","ROB",2013,"F37BLow","Willow","Seedling","Depth","Soft",0.159380692167577,0.341530054644809,0.933515482695811,"Low"
"82","critical","ROB",2014,"F37BLow","Willow","Seedling","Depth","Soft",0.865209471766849,1.41165755919854,2.39071038251366,"Low"
"83","critical","ROB",2015,"F37BLow","Willow","Seedling","Depth","Soft",0.204918032786885,0.409836065573771,1.57103825136612,"Low"
"84","critical","ROB",2016,"F37BLow","Willow","Seedling","Depth","Soft",0.318761384335155,0.728597449908925,1.4344262295082,"Low"
"85","critical","MC",2010,"F45B","Willow","Seedling","Depth","Concrete",0,0,0,"Low"
"86","critical","MC",2011,"F45B","Willow","Seedling","Depth","Concrete",0.0455373406193078,0.0683060109289618,0.0910746812386157,"Low"
"87","critical","MC",2012,"F45B","Willow","Seedling","Depth","Concrete",0,0,0.0455373406193078,"Low"
"88","critical","MC",2013,"F45B","Willow","Seedling","Depth","Concrete",0,0,0,"Low"
"89","critical","MC",2014,"F45B","Willow","Seedling","Depth","Concrete",0,0,0,"Low"
"90","critical","MC",2015,"F45B","Willow","Seedling","Depth","Concrete",0,0,0,"Low"
"91","critical","MC",2016,"F45B","Willow","Seedling","Depth","Concrete",0,0,0,"Low"
"92","critical","LOB",2010,"F57C","Willow","Seedling","Depth","Soft",96.5846994535519,0,100,"High"
"93","critical","LOB",2011,"F57C","Willow","Seedling","Depth","Soft",96.0610200364299,0,100,"High"
"94","critical","LOB",2012,"F57C","Willow","Seedling","Depth","Soft",95.8333333333333,0,100,"High"
"95","critical","LOB",2013,"F57C","Willow","Seedling","Depth","Soft",95.0136612021858,0,100,"High"
"96","critical","LOB",2014,"F57C","Willow","Seedling","Depth","Soft",97.632058287796,0,100,"High"
"97","critical","LOB",2015,"F57C","Willow","Seedling","Depth","Soft",99.8861566484517,0,100,"High"
"98","critical","LOB",2016,"F57C","Willow","Seedling","Depth","Soft",99.5218579234973,0,100,"High"
"99","critical","MC",2010,"F57C","Willow","Seedling","Depth","Soft",4.75865209471767,39.867941712204,100,"High"
"100","critical","MC",2011,"F57C","Willow","Seedling","Depth","Soft",1.1384335154827,51.1384335154827,99.9089253187614,"High"
"101","critical","MC",2012,"F57C","Willow","Seedling","Depth","Soft",0.52367941712204,28.0965391621129,100,"High"
"102","critical","MC",2013,"F57C","Willow","Seedling","Depth","Soft",0.295992714025501,46.7440801457195,100,"High"
"103","critical","MC",2014,"F57C","Willow","Seedling","Depth","Soft",0.546448087431694,43.4653916211293,100,"High"
"104","critical","MC",2015,"F57C","Willow","Seedling","Depth","Soft",1.02459016393443,28.6429872495446,100,"High"
"105","critical","MC",2016,"F57C","Willow","Seedling","Depth","Soft",0.432604735883424,35.9061930783242,100,"High"
"106","critical","ROB",2010,"F57C","Willow","Seedling","Depth","Soft",0.159380692167577,0.204918032786885,0.250455373406193,"Low"
"107","critical","ROB",2011,"F57C","Willow","Seedling","Depth","Soft",0.478142076502732,0.52367941712204,0.546448087431694,"Low"
"108","critical","ROB",2012,"F57C","Willow","Seedling","Depth","Soft",0.227686703096539,0.250455373406193,0.273224043715847,"Low"
"109","critical","ROB",2013,"F57C","Willow","Seedling","Depth","Soft",0.0683060109289618,0.0683060109289618,0.0683060109289618,"Low"
"110","critical","ROB",2014,"F57C","Willow","Seedling","Depth","Soft",0.11384335154827,0.159380692167577,0.204918032786885,"Low"
"111","critical","ROB",2015,"F57C","Willow","Seedling","Depth","Soft",0.0910746812386157,0.0910746812386157,0.159380692167577,"Low"
"112","critical","ROB",2016,"F57C","Willow","Seedling","Depth","Soft",0.0455373406193078,0.0455373406193078,0.0683060109289618,"Low"
"113","critical","LOB",2010,"GLEN","Willow","Seedling","Depth","Soft",14.6174863387978,99.9544626593807,100,"High"
"114","critical","LOB",2011,"GLEN","Willow","Seedling","Depth","Soft",2.25409836065574,99.6357012750455,100,"High"
"115","critical","LOB",2012,"GLEN","Willow","Seedling","Depth","Soft",0.956284153005465,100,100,"High"
"116","critical","LOB",2013,"GLEN","Willow","Seedling","Depth","Soft",0.455373406193078,99.8178506375228,100,"High"
"117","critical","LOB",2014,"GLEN","Willow","Seedling","Depth","Soft",1.04735883424408,99.476320582878,100,"High"
"118","critical","LOB",2015,"GLEN","Willow","Seedling","Depth","Soft",1.32058287795993,93.3515482695811,100,"High"
"119","critical","LOB",2016,"GLEN","Willow","Seedling","Depth","Soft",0.52367941712204,94.4899817850637,100,"High"
"120","critical","MC",2010,"GLEN","Willow","Seedling","Depth","Soft",0.273224043715847,0.364298724954463,0.432604735883424,"Low"
"121","critical","MC",2011,"GLEN","Willow","Seedling","Depth","Soft",0.614754098360656,0.660291438979964,0.751366120218579,"Low"
"122","critical","MC",2012,"GLEN","Willow","Seedling","Depth","Soft",0.295992714025501,0.295992714025501,0.341530054644809,"Low"
"123","critical","MC",2013,"GLEN","Willow","Seedling","Depth","Soft",0.0910746812386157,0.11384335154827,0.11384335154827,"Low"
"124","critical","MC",2014,"GLEN","Willow","Seedling","Depth","Soft",0.159380692167577,0.227686703096539,0.295992714025501,"Low"
