"","TimePeriod","position","water_year","Node","Season","TimePercentage","Species","Life_Stage","Hydraulic","bottom_type","Suitability_Class"
"1","critical","LOB",2010,"11101250","Seasonal",16.8042452830189,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"2","critical","LOB",2011,"11101250","Seasonal",1.27151799687011,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"3","critical","LOB",2012,"11101250","Seasonal",1.61163522012579,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"4","critical","LOB",2013,"11101250","Seasonal",0.904088050314465,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"5","critical","LOB",2014,"11101250","Seasonal",1.27751572327044,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"6","critical","LOB",2015,"11101250","Seasonal",1.34976525821596,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"7","critical","LOB",2016,"11101250","Seasonal",7.7437106918239,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"8","critical","MC",2010,"11101250","Seasonal",94.6344339622642,"Steelhead","Migration_Prolonged","Depth","Soft","High"
"9","critical","MC",2011,"11101250","Seasonal",83.8028169014084,"Steelhead","Migration_Prolonged","Depth","Soft","High"
"10","critical","MC",2012,"11101250","Seasonal",100,"Steelhead","Migration_Prolonged","Depth","Soft","High"
"11","critical","MC",2013,"11101250","Seasonal",99.6069182389937,"Steelhead","Migration_Prolonged","Depth","Soft","High"
"12","critical","MC",2014,"11101250","Seasonal",58.3333333333333,"Steelhead","Migration_Prolonged","Depth","Soft","Partial"
"13","critical","MC",2015,"11101250","Seasonal",88.3215962441315,"Steelhead","Migration_Prolonged","Depth","Soft","High"
"14","critical","MC",2016,"11101250","Seasonal",93.8089622641509,"Steelhead","Migration_Prolonged","Depth","Soft","High"
"15","critical","ROB",2010,"11101250","Seasonal",24.3710691823899,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"16","critical","ROB",2011,"11101250","Seasonal",1.4866979655712,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"17","critical","ROB",2012,"11101250","Seasonal",1.80817610062893,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"18","critical","ROB",2013,"11101250","Seasonal",1.00235849056604,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"19","critical","ROB",2014,"11101250","Seasonal",1.61163522012579,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"20","critical","ROB",2015,"11101250","Seasonal",1.54538341158059,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"21","critical","ROB",2016,"11101250","Seasonal",8.35298742138365,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"22","critical","LOB",2010,"F300","Seasonal",5.52279874213836,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"23","critical","LOB",2011,"F300","Seasonal",1.60406885758998,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"24","critical","LOB",2012,"F300","Seasonal",1.74921383647799,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"25","critical","LOB",2013,"F300","Seasonal",1.0809748427673,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"26","critical","LOB",2014,"F300","Seasonal",1.98506289308176,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
