"","month","TimePeriod","position","Probability_Threshold","DaysPerMonth","water_year","Species","Life_Stage","Hydraulic","Node","bottom_type","WYT","Suitability_Class"
"1",1,"Annual","LOB","Low",31,2010,"Typha","Adult","Depth","F300","Soft","WET","Partial"
"2",1,"Annual","MC","Low",29,2010,"Typha","Adult","Depth","F300","Soft","WET","Partial"
"3",1,"Annual","ROB","Low",31,2010,"Typha","Adult","Depth","F300","Soft","WET","Partial"
"4",1,"Annual","LOB","Low",31,2011,"Typha","Adult","Depth","F300","Soft","WET","Partial"
"5",1,"Annual","MC","Low",29,2011,"Typha","Adult","Depth","F300","Soft","WET","Partial"
"6",1,"Annual","ROB","Low",31,2011,"Typha","Adult","Depth","F300","Soft","WET","Partial"
"7",1,"Annual","LOB","Low",31,2012,"Typha","Adult","Depth","F300","Soft","DRY","Partial"
"8",1,"Annual","MC","Low",28,2012,"Typha","Adult","Depth","F300","Soft","DRY","Partial"
"9",1,"Annual","ROB","Low",31,2012,"Typha","Adult","Depth","F300","Soft","DRY","Partial"
"10",1,"Annual","LOB","Low",31,2013,"Typha","Adult","Depth","F300","Soft","DRY","Partial"
"11",1,"Annual","MC","Low",31,2013,"Typha","Adult","Depth","F300","Soft","DRY","Partial"
"12",1,"Annual","ROB","Low",31,2013,"Typha","Adult","Depth","F300","Soft","DRY","Partial"
"13",1,"Annual","LOB","Low",31,2014,"Typha","Adult","Depth","F300","Soft","DRY","Partial"
"14",1,"Annual","MC","Low",28,2014,"Typha","Adult","Depth","F300","Soft","DRY","Partial"
"15",1,"Annual","ROB","Low",31,2014,"Typha","Adult","Depth","F300","Soft","DRY","Partial"
"16",1,"Annual","LOB","Low",28,2015,"Typha","Adult","Depth","F300","Soft","MODERATE","Partial"
"17",1,"Annual","MC","Low",26,2015,"Typha","Adult","Depth","F300","Soft","MODERATE","Partial"
"18",1,"Annual","ROB","Low",28,2015,"Typha","Adult","Depth","F300","Soft","MODERATE","Partial"
