"","water_year","month","TimePeriod","position","Node","Species","Life_Stage","Hydraulic","bottom_type","Low","Medium","High","Suitability_Class"
"1",2010,3,"critical","LOB","11101250","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"2",2010,3,"critical","MC","11101250","Cladophora","Adult","Velocity","Soft",1,1,0,"Low"
"3",2010,3,"critical","ROB","11101250","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"4",2011,3,"critical","LOB","11101250","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"5",2011,3,"critical","MC","11101250","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"6",2011,3,"critical","ROB","11101250","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"7",2012,3,"critical","LOB","11101250","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"8",2012,3,"critical","MC","11101250","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"9",2012,3,"critical","ROB","11101250","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"10",2013,3,"critical","LOB","11101250","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"11",2013,3,"critical","MC","11101250","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"12",2013,3,"critical","ROB","11101250","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"13",2014,3,"critical","LOB","11101250","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"14",2014,3,"critical","MC","11101250","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"15",2014,3,"critical","ROB","11101250","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"16",2015,3,"critical","LOB","11101250","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"17",2015,3,"critical","MC","11101250","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"18",2015,3,"critical","ROB","11101250","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"19",2016,3,"critical","LOB","11101250","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"20",2016,3,"critical","MC","11101250","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"21",2016,3,"critical","ROB","11101250","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"22",2010,4,"critical","LOB","11101250","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"23",2010,4,"critical","MC","11101250","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"24",2010,4,"critical","ROB","11101250","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"25",2011,4,"critical","LOB","11101250","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"26",2011,4,"critical","MC","11101250","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"27",2011,4,"critical","ROB","11101250","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"28",2012,4,"critical","LOB","11101250","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"29",2012,4,"critical","MC","11101250","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"30",2012,4,"critical","ROB","11101250","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"31",2013,4,"critical","LOB","11101250","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"32",2013,4,"critical","MC","11101250","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"33",2013,4,"critical","ROB","11101250","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"34",2014,4,"critical","LOB","11101250","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
