"","TimePeriod","position","water_year","Node","Season","TimePercentage","Species","Life_Stage","Hydraulic","bottom_type","Suitability_Class"
"1","critical","LOB",2010,"11101250","Seasonal",100,"Steelhead","Migration_Prolonged","Velocity","Soft","High"
"2","critical","LOB",2011,"11101250","Seasonal",100,"Steelhead","Migration_Prolonged","Velocity","Soft","High"
"3","critical","LOB",2012,"11101250","Seasonal",100,"Steelhead","Migration_Prolonged","Velocity","Soft","High"
"4","critical","LOB",2013,"11101250","Seasonal",100,"Steelhead","Migration_Prolonged","Velocity","Soft","High"
"5","critical","LOB",2014,"11101250","Seasonal",98.2704402515723,"Steelhead","Migration_Prolonged","Velocity","Soft","High"
"6","critical","LOB",2015,"11101250","Seasonal",100,"Steelhead","Migration_Prolonged","Velocity","Soft","High"
"7","critical","LOB",2016,"11101250","Seasonal",100,"Steelhead","Migration_Prolonged","Velocity","Soft","High"
"8","critical","MC",2010,"11101250","Seasonal",100,"Steelhead","Migration_Prolonged","Velocity","Soft","High"
"9","critical","MC",2011,"11101250","Seasonal",100,"Steelhead","Migration_Prolonged","Velocity","Soft","High"
"10","critical","MC",2012,"11101250","Seasonal",100,"Steelhead","Migration_Prolonged","Velocity","Soft","High"
"11","critical","MC",2013,"11101250","Seasonal",100,"Steelhead","Migration_Prolonged","Velocity","Soft","High"
"12","critical","MC",2014,"11101250","Seasonal",98.2704402515723,"Steelhead","Migration_Prolonged","Velocity","Soft","High"
"13","critical","MC",2015,"11101250","Seasonal",100,"Steelhead","Migration_Prolonged","Velocity","Soft","High"
"14","critical","MC",2016,"11101250","Seasonal",100,"Steelhead","Migration_Prolonged","Velocity","Soft","High"
"15","critical","ROB",2010,"11101250","Seasonal",100,"Steelhead","Migration_Prolonged","Velocity","Soft","High"
"16","critical","ROB",2011,"11101250","Seasonal",100,"Steelhead","Migration_Prolonged","Velocity","Soft","High"
"17","critical","ROB",2012,"11101250","Seasonal",100,"Steelhead","Migration_Prolonged","Velocity","Soft","High"
"18","critical","ROB",2013,"11101250","Seasonal",100,"Steelhead","Migration_Prolonged","Velocity","Soft","High"
"19","critical","ROB",2014,"11101250","Seasonal",98.2704402515723,"Steelhead","Migration_Prolonged","Velocity","Soft","High"
"20","critical","ROB",2015,"11101250","Seasonal",100,"Steelhead","Migration_Prolonged","Velocity","Soft","High"
"21","critical","ROB",2016,"11101250","Seasonal",100,"Steelhead","Migration_Prolonged","Velocity","Soft","High"
"22","critical","LOB",2010,"F300","Seasonal",96.7177672955975,"Steelhead","Migration_Prolonged","Velocity","Soft","High"
"23","critical","LOB",2011,"F300","Seasonal",99.0219092331768,"Steelhead","Migration_Prolonged","Velocity","Soft","High"
"24","critical","LOB",2012,"F300","Seasonal",99.5283018867924,"Steelhead","Migration_Prolonged","Velocity","Soft","High"
"25","critical","LOB",2013,"F300","Seasonal",99.4693396226415,"Steelhead","Migration_Prolonged","Velocity","Soft","High"
"26","critical","LOB",2014,"F300","Seasonal",99.1745283018868,"Steelhead","Migration_Prolonged","Velocity","Soft","High"
"27","critical","LOB",2015,"F300","Seasonal",99.2957746478873,"Steelhead","Migration_Prolonged","Velocity","Soft","High"
"28","critical","LOB",2016,"F300","Seasonal",98.0542452830189,"Steelhead","Migration_Prolonged","Velocity","Soft","High"
"29","critical","MC",2010,"F300","Seasonal",85.1218553459119,"Steelhead","Migration_Prolonged","Velocity","Soft","High"
"30","critical","MC",2011,"F300","Seasonal",97.4178403755868,"Steelhead","Migration_Prolonged","Velocity","Soft","High"
"31","critical","MC",2012,"F300","Seasonal",96.4426100628931,"Steelhead","Migration_Prolonged","Velocity","Soft","High"
"32","critical","MC",2013,"F300","Seasonal",98.3883647798742,"Steelhead","Migration_Prolonged","Velocity","Soft","High"
"33","critical","MC",2014,"F300","Seasonal",96.9143081761006,"Steelhead","Migration_Prolonged","Velocity","Soft","High"
"34","critical","MC",2015,"F300","Seasonal",97.339593114241,"Steelhead","Migration_Prolonged","Velocity","Soft","High"
"35","critical","MC",2016,"F300","Seasonal",93.2979559748428,"Steelhead","Migration_Prolonged","Velocity","Soft","High"
"36","critical","ROB",2010,"F300","Seasonal",96.7177672955975,"Steelhead","Migration_Prolonged","Velocity","Soft","High"
"37","critical","ROB",2011,"F300","Seasonal",99.0219092331768,"Steelhead","Migration_Prolonged","Velocity","Soft","High"
"38","critical","ROB",2012,"F300","Seasonal",99.5283018867924,"Steelhead","Migration_Prolonged","Velocity","Soft","High"
"39","critical","ROB",2013,"F300","Seasonal",99.4693396226415,"Steelhead","Migration_Prolonged","Velocity","Soft","High"
"40","critical","ROB",2014,"F300","Seasonal",99.1745283018868,"Steelhead","Migration_Prolonged","Velocity","Soft","High"
"41","critical","ROB",2015,"F300","Seasonal",99.2957746478873,"Steelhead","Migration_Prolonged","Velocity","Soft","High"
"42","critical","ROB",2016,"F300","Seasonal",98.0542452830189,"Steelhead","Migration_Prolonged","Velocity","Soft","High"
"43","critical","MC",2010,"F319","Seasonal",97.5235849056604,"Steelhead","Migration_Prolonged","Velocity","Concrete","High"
"44","critical","MC",2011,"F319","Seasonal",99.5109546165884,"Steelhead","Migration_Prolonged","Velocity","Concrete","High"
"45","critical","MC",2012,"F319","Seasonal",99.8034591194968,"Steelhead","Migration_Prolonged","Velocity","Concrete","High"
"46","critical","MC",2013,"F319","Seasonal",99.5872641509434,"Steelhead","Migration_Prolonged","Velocity","Concrete","High"
"47","critical","MC",2014,"F319","Seasonal",99.7444968553459,"Steelhead","Migration_Prolonged","Velocity","Concrete","High"
"48","critical","MC",2015,"F319","Seasonal",99.5892018779343,"Steelhead","Migration_Prolonged","Velocity","Concrete","High"
"49","critical","MC",2016,"F319","Seasonal",98.3687106918239,"Steelhead","Migration_Prolonged","Velocity","Concrete","High"
"50","critical","MC",2010,"F34D","Seasonal",96.2853773584906,"Steelhead","Migration_Prolonged","Velocity","Concrete","High"
"51","critical","MC",2011,"F34D","Seasonal",98.8849765258216,"Steelhead","Migration_Prolonged","Velocity","Concrete","High"
"52","critical","MC",2012,"F34D","Seasonal",99.2531446540881,"Steelhead","Migration_Prolonged","Velocity","Concrete","High"
"53","critical","MC",2013,"F34D","Seasonal",99.3317610062893,"Steelhead","Migration_Prolonged","Velocity","Concrete","High"
"54","critical","MC",2014,"F34D","Seasonal",98.9190251572327,"Steelhead","Migration_Prolonged","Velocity","Concrete","High"
"55","critical","MC",2015,"F34D","Seasonal",98.9632237871675,"Steelhead","Migration_Prolonged","Velocity","Concrete","High"
"56","critical","MC",2016,"F34D","Seasonal",97.3073899371069,"Steelhead","Migration_Prolonged","Velocity","Concrete","High"
