"","TimePeriod","position","water_year","Node","Species","Life_Stage","Hydraulic","bottom_type","Low.Seasonal","Medium.Seasonal","High.Seasonal","Suitability_Class"
"1","critical","LOB",2010,"11101250","SAS","Juvenile","Depth","Soft",100,13.7799564270153,10.1851851851852,"Partial"
"2","critical","LOB",2011,"11101250","SAS","Juvenile","Depth","Soft",100,0.326797385620915,0.163398692810458,"Partial"
"3","critical","LOB",2012,"11101250","SAS","Juvenile","Depth","Soft",100,0.217864923747277,0.136165577342048,"Partial"
"4","critical","LOB",2013,"11101250","SAS","Juvenile","Depth","Soft",100,0.163398692810458,0.108932461873638,"Partial"
"5","critical","LOB",2014,"11101250","SAS","Juvenile","Depth","Soft",100,0.435729847494553,0.272331154684096,"Partial"
"6","critical","LOB",2015,"11101250","SAS","Juvenile","Depth","Soft",100,0.217864923747277,0.136165577342048,"Partial"
"7","critical","LOB",2016,"11101250","SAS","Juvenile","Depth","Soft",100,21.9226579520697,12.4455337690632,"Partial"
"8","critical","MC",2010,"11101250","SAS","Juvenile","Depth","Soft",100,23.338779956427,8.00653594771242,"Partial"
"9","critical","MC",2011,"11101250","SAS","Juvenile","Depth","Soft",100,7.46187363834423,0,"Partial"
"10","critical","MC",2012,"11101250","SAS","Juvenile","Depth","Soft",100,3.59477124183007,0.108932461873638,"Partial"
"11","critical","MC",2013,"11101250","SAS","Juvenile","Depth","Soft",100,14.9509803921569,1.30718954248366,"Partial"
"12","critical","MC",2014,"11101250","SAS","Juvenile","Depth","Soft",100,77.0152505446623,61.7374727668845,"Partial"
"13","critical","MC",2015,"11101250","SAS","Juvenile","Depth","Soft",100,2.53267973856209,1.30718954248366,"Partial"
"14","critical","MC",2016,"11101250","SAS","Juvenile","Depth","Soft",100,5.03812636165577,2.77777777777778,"Partial"
"15","critical","ROB",2010,"11101250","SAS","Juvenile","Depth","Soft",100,20.9694989106754,14.5697167755991,"Partial"
"16","critical","ROB",2011,"11101250","SAS","Juvenile","Depth","Soft",100,0.408496732026144,0.245098039215686,"Partial"
"17","critical","ROB",2012,"11101250","SAS","Juvenile","Depth","Soft",100,0.217864923747277,0.0816993464052288,"Partial"
"18","critical","ROB",2013,"11101250","SAS","Juvenile","Depth","Soft",100,0.272331154684096,0.163398692810458,"Partial"
"19","critical","ROB",2014,"11101250","SAS","Juvenile","Depth","Soft",100,0.599128540305011,0.435729847494553,"Partial"
"20","critical","ROB",2015,"11101250","SAS","Juvenile","Depth","Soft",100,0.354030501089325,0.272331154684096,"Partial"
"21","critical","ROB",2016,"11101250","SAS","Juvenile","Depth","Soft",100,11.7102396514161,5.28322440087146,"Partial"
"22","critical","LOB",2010,"F300","SAS","Juvenile","Depth","Soft",100,3.73093681917211,1.03485838779956,"Partial"
"23","critical","LOB",2011,"F300","SAS","Juvenile","Depth","Soft",100,0.762527233115468,0.517429193899782,"Partial"
"24","critical","LOB",2012,"F300","SAS","Juvenile","Depth","Soft",100,0.272331154684096,0.163398692810458,"Partial"
"25","critical","LOB",2013,"F300","SAS","Juvenile","Depth","Soft",100,0.462962962962963,0.326797385620915,"Partial"
"26","critical","LOB",2014,"F300","SAS","Juvenile","Depth","Soft",100,0.626361655773421,0.435729847494553,"Partial"
"27","critical","LOB",2015,"F300","SAS","Juvenile","Depth","Soft",100,0.490196078431373,0.217864923747277,"Partial"
"28","critical","LOB",2016,"F300","SAS","Juvenile","Depth","Soft",100,0.326797385620915,0.217864923747277,"Partial"
"29","critical","MC",2010,"F300","SAS","Juvenile","Depth","Soft",100,66.4488017429194,59.7494553376906,"Partial"
"30","critical","MC",2011,"F300","SAS","Juvenile","Depth","Soft",100,92.5108932461874,78.7581699346405,"High"
"31","critical","MC",2012,"F300","SAS","Juvenile","Depth","Soft",100,58.4967320261438,14.6241830065359,"Partial"
