"","month","water_year","position","DaysPerMonth","TimePeriod","Species","Life_Stage","Hydraulic","Node","bottom_type","WYT","Suitability_Class"
"1",1,2010,"LOB",30,"Annual","Cladophora","N/A","Shear Stress","F300","Soft","WET","High"
"2",1,2010,"MC",29,"Annual","Cladophora","N/A","Shear Stress","F300","Soft","WET","High"
"3",1,2010,"ROB",29,"Annual","Cladophora","N/A","Shear Stress","F300","Soft","WET","High"
"4",1,2011,"LOB",29,"Annual","Cladophora","N/A","Shear Stress","F300","Soft","WET","High"
"5",1,2011,"MC",29,"Annual","Cladophora","N/A","Shear Stress","F300","Soft","WET","High"
"6",1,2011,"ROB",29,"Annual","Cladophora","N/A","Shear Stress","F300","Soft","WET","High"
"7",1,2012,"LOB",30,"Annual","Cladophora","N/A","Shear Stress","F300","Soft","DRY","High"
"8",1,2012,"MC",28,"Annual","Cladophora","N/A","Shear Stress","F300","Soft","DRY","High"
"9",1,2012,"ROB",28,"Annual","Cladophora","N/A","Shear Stress","F300","Soft","DRY","High"
"10",1,2013,"LOB",31,"Annual","Cladophora","N/A","Shear Stress","F300","Soft","DRY","High"
"11",1,2013,"MC",31,"Annual","Cladophora","N/A","Shear Stress","F300","Soft","DRY","High"
"12",1,2013,"ROB",31,"Annual","Cladophora","N/A","Shear Stress","F300","Soft","DRY","High"
"13",1,2014,"LOB",30,"Annual","Cladophora","N/A","Shear Stress","F300","Soft","DRY","High"
"14",1,2014,"MC",28,"Annual","Cladophora","N/A","Shear Stress","F300","Soft","DRY","High"
"15",1,2014,"ROB",28,"Annual","Cladophora","N/A","Shear Stress","F300","Soft","DRY","High"
"16",1,2015,"LOB",28,"Annual","Cladophora","N/A","Shear Stress","F300","Soft","MODERATE","High"
"17",1,2015,"MC",26,"Annual","Cladophora","N/A","Shear Stress","F300","Soft","MODERATE","High"
"18",1,2015,"ROB",26,"Annual","Cladophora","N/A","Shear Stress","F300","Soft","MODERATE","High"
"19",1,2016,"LOB",24,"Annual","Cladophora","N/A","Shear Stress","F300","Soft","DRY","High"
"20",1,2016,"MC",20,"Annual","Cladophora","N/A","Shear Stress","F300","Soft","DRY","Partial"
"21",1,2016,"ROB",20,"Annual","Cladophora","N/A","Shear Stress","F300","Soft","DRY","Partial"
"22",2,2010,"LOB",24,"Annual","Cladophora","N/A","Shear Stress","F300","Soft","WET","High"
"23",2,2010,"MC",23,"Annual","Cladophora","N/A","Shear Stress","F300","Soft","WET","High"
"24",2,2010,"ROB",23,"Annual","Cladophora","N/A","Shear Stress","F300","Soft","WET","High"
"25",2,2011,"LOB",29,"Annual","Cladophora","N/A","Shear Stress","F300","Soft","WET","High"
"26",2,2011,"MC",29,"Annual","Cladophora","N/A","Shear Stress","F300","Soft","WET","High"
"27",2,2011,"ROB",29,"Annual","Cladophora","N/A","Shear Stress","F300","Soft","WET","High"
"28",2,2012,"LOB",27,"Annual","Cladophora","N/A","Shear Stress","F300","Soft","DRY","High"
"29",2,2012,"MC",26,"Annual","Cladophora","N/A","Shear Stress","F300","Soft","DRY","High"
"30",2,2012,"ROB",26,"Annual","Cladophora","N/A","Shear Stress","F300","Soft","DRY","High"
"31",2,2013,"LOB",26,"Annual","Cladophora","N/A","Shear Stress","F300","Soft","DRY","High"
"32",2,2013,"MC",24,"Annual","Cladophora","N/A","Shear Stress","F300","Soft","DRY","High"
"33",2,2013,"ROB",24,"Annual","Cladophora","N/A","Shear Stress","F300","Soft","DRY","High"
"34",2,2014,"LOB",27,"Annual","Cladophora","N/A","Shear Stress","F300","Soft","DRY","High"
"35",2,2014,"MC",27,"Annual","Cladophora","N/A","Shear Stress","F300","Soft","DRY","High"
"36",2,2014,"ROB",27,"Annual","Cladophora","N/A","Shear Stress","F300","Soft","DRY","High"
"37",2,2015,"LOB",28,"Annual","Cladophora","N/A","Shear Stress","F300","Soft","MODERATE","High"
"38",2,2015,"MC",27,"Annual","Cladophora","N/A","Shear Stress","F300","Soft","MODERATE","High"
"39",2,2015,"ROB",27,"Annual","Cladophora","N/A","Shear Stress","F300","Soft","MODERATE","High"
"40",2,2016,"LOB",23,"Annual","Cladophora","N/A","Shear Stress","F300","Soft","DRY","High"
"41",2,2016,"MC",18,"Annual","Cladophora","N/A","Shear Stress","F300","Soft","DRY","Partial"
"42",2,2016,"ROB",18,"Annual","Cladophora","N/A","Shear Stress","F300","Soft","DRY","Partial"
"43",3,2010,"LOB",27,"Annual","Cladophora","N/A","Shear Stress","F300","Soft","WET","High"
"44",3,2010,"MC",23,"Annual","Cladophora","N/A","Shear Stress","F300","Soft","WET","High"
"45",3,2010,"ROB",23,"Annual","Cladophora","N/A","Shear Stress","F300","Soft","WET","High"
"46",3,2011,"LOB",29,"Annual","Cladophora","N/A","Shear Stress","F300","Soft","WET","High"
"47",3,2011,"MC",29,"Annual","Cladophora","N/A","Shear Stress","F300","Soft","WET","High"
"48",3,2011,"ROB",29,"Annual","Cladophora","N/A","Shear Stress","F300","Soft","WET","High"
"49",3,2012,"LOB",30,"Annual","Cladophora","N/A","Shear Stress","F300","Soft","DRY","High"
"50",3,2012,"MC",29,"Annual","Cladophora","N/A","Shear Stress","F300","Soft","DRY","High"
"51",3,2012,"ROB",29,"Annual","Cladophora","N/A","Shear Stress","F300","Soft","DRY","High"
"52",3,2013,"LOB",30,"Annual","Cladophora","N/A","Shear Stress","F300","Soft","DRY","High"
"53",3,2013,"MC",30,"Annual","Cladophora","N/A","Shear Stress","F300","Soft","DRY","High"
"54",3,2013,"ROB",30,"Annual","Cladophora","N/A","Shear Stress","F300","Soft","DRY","High"
"55",3,2014,"LOB",30,"Annual","Cladophora","N/A","Shear Stress","F300","Soft","DRY","High"
"56",3,2014,"MC",29,"Annual","Cladophora","N/A","Shear Stress","F300","Soft","DRY","High"
"57",3,2014,"ROB",29,"Annual","Cladophora","N/A","Shear Stress","F300","Soft","DRY","High"
"58",3,2015,"LOB",28,"Annual","Cladophora","N/A","Shear Stress","F300","Soft","MODERATE","High"
"59",3,2015,"MC",28,"Annual","Cladophora","N/A","Shear Stress","F300","Soft","MODERATE","High"
"60",3,2015,"ROB",28,"Annual","Cladophora","N/A","Shear Stress","F300","Soft","MODERATE","High"
"61",3,2016,"LOB",31,"Annual","Cladophora","N/A","Shear Stress","F300","Soft","DRY","High"
"62",3,2016,"MC",30,"Annual","Cladophora","N/A","Shear Stress","F300","Soft","DRY","High"
"63",3,2016,"ROB",30,"Annual","Cladophora","N/A","Shear Stress","F300","Soft","DRY","High"
"64",4,2010,"LOB",30,"Annual","Cladophora","N/A","Shear Stress","F300","Soft","WET","High"
"65",4,2010,"MC",30,"Annual","Cladophora","N/A","Shear Stress","F300","Soft","WET","High"
"66",4,2010,"ROB",30,"Annual","Cladophora","N/A","Shear Stress","F300","Soft","WET","High"
"67",4,2011,"LOB",28,"Annual","Cladophora","N/A","Shear Stress","F300","Soft","WET","High"
"68",4,2011,"MC",26,"Annual","Cladophora","N/A","Shear Stress","F300","Soft","WET","High"
"69",4,2011,"ROB",26,"Annual","Cladophora","N/A","Shear Stress","F300","Soft","WET","High"
"70",4,2012,"LOB",30,"Annual","Cladophora","N/A","Shear Stress","F300","Soft","DRY","High"
"71",4,2012,"MC",30,"Annual","Cladophora","N/A","Shear Stress","F300","Soft","DRY","High"
"72",4,2012,"ROB",30,"Annual","Cladophora","N/A","Shear Stress","F300","Soft","DRY","High"
"73",4,2013,"LOB",29,"Annual","Cladophora","N/A","Shear Stress","F300","Soft","DRY","High"
"74",4,2013,"MC",29,"Annual","Cladophora","N/A","Shear Stress","F300","Soft","DRY","High"
"75",4,2013,"ROB",29,"Annual","Cladophora","N/A","Shear Stress","F300","Soft","DRY","High"
"76",4,2014,"LOB",30,"Annual","Cladophora","N/A","Shear Stress","F300","Soft","DRY","High"
"77",4,2014,"MC",29,"Annual","Cladophora","N/A","Shear Stress","F300","Soft","DRY","High"
"78",4,2014,"ROB",29,"Annual","Cladophora","N/A","Shear Stress","F300","Soft","DRY","High"
"79",4,2015,"LOB",30,"Annual","Cladophora","N/A","Shear Stress","F300","Soft","MODERATE","High"
"80",4,2015,"MC",28,"Annual","Cladophora","N/A","Shear Stress","F300","Soft","MODERATE","High"
"81",4,2015,"ROB",28,"Annual","Cladophora","N/A","Shear Stress","F300","Soft","MODERATE","High"
"82",4,2016,"LOB",30,"Annual","Cladophora","N/A","Shear Stress","F300","Soft","DRY","High"
