"","water_year","position","TimePeriod","TimePercentage","Species","Life_Stage","Hydraulic","Node","bottom_type","WYT","Suitability_Class"
"1",2010,"MC","Annual",99.16657152643,"Steelhead","Smolt","Depth","F300","Soft","WET","High"
"2",2011,"MC","Annual",99.8633879781421,"Steelhead","Smolt","Depth","F300","Soft","WET","High"
"3",2012,"MC","Annual",100,"Steelhead","Smolt","Depth","F300","Soft","DRY","High"
"4",2013,"MC","Annual",100,"Steelhead","Smolt","Depth","F300","Soft","DRY","High"
"5",2014,"MC","Annual",100,"Steelhead","Smolt","Depth","F300","Soft","DRY","High"
"6",2015,"MC","Annual",100,"Steelhead","Smolt","Depth","F300","Soft","MODERATE","High"
"7",2016,"MC","Annual",100,"Steelhead","Smolt","Depth","F300","Soft","DRY","High"
"8",2010,"LOB","Annual",11.0514898961069,"Steelhead","Smolt","Depth","F300","Soft","WET","Low"
"9",2011,"LOB","Annual",2.59562841530055,"Steelhead","Smolt","Depth","F300","Soft","WET","Low"
"10",2012,"LOB","Annual",3.86986301369863,"Steelhead","Smolt","Depth","F300","Soft","DRY","Low"
"11",2013,"LOB","Annual",1.39269406392694,"Steelhead","Smolt","Depth","F300","Soft","DRY","Low"
"12",2014,"LOB","Annual",2.5,"Steelhead","Smolt","Depth","F300","Soft","DRY","Low"
"13",2015,"LOB","Annual",2.04918032786885,"Steelhead","Smolt","Depth","F300","Soft","MODERATE","Low"
"14",2016,"LOB","Annual",5.71917808219178,"Steelhead","Smolt","Depth","F300","Soft","DRY","Low"
"15",2010,"ROB","Annual",11.0514898961069,"Steelhead","Smolt","Depth","F300","Soft","WET","Low"
"16",2011,"ROB","Annual",2.59562841530055,"Steelhead","Smolt","Depth","F300","Soft","WET","Low"
"17",2012,"ROB","Annual",3.86986301369863,"Steelhead","Smolt","Depth","F300","Soft","DRY","Low"
"18",2013,"ROB","Annual",1.39269406392694,"Steelhead","Smolt","Depth","F300","Soft","DRY","Low"
"19",2014,"ROB","Annual",2.5,"Steelhead","Smolt","Depth","F300","Soft","DRY","Low"
"20",2015,"ROB","Annual",2.04918032786885,"Steelhead","Smolt","Depth","F300","Soft","MODERATE","Low"
"21",2016,"ROB","Annual",5.71917808219178,"Steelhead","Smolt","Depth","F300","Soft","DRY","Low"
"22",2010,"MC","Annual",33.7709784221943,"Steelhead","Smolt","Depth","F319","Concrete","WET","Partial"
"23",2011,"MC","Annual",23.155737704918,"Steelhead","Smolt","Depth","F319","Concrete","WET","Low"
"24",2012,"MC","Annual",37.351598173516,"Steelhead","Smolt","Depth","F319","Concrete","DRY","Partial"
"25",2013,"MC","Annual",4.16666666666667,"Steelhead","Smolt","Depth","F319","Concrete","DRY","Low"
"26",2014,"MC","Annual",8.11643835616438,"Steelhead","Smolt","Depth","F319","Concrete","DRY","Low"
