,Node,Cladophora_Adult,SAS_Adult,SAS_Fry,SAS_Juvenile,Steelhead_Migration,Steelhead_Migration_Prolonged,Steelhead_Smolts,Typha_Adult,Typha_Seedling,Willow_Adult,Willow_Germination,Willow_Seedling
2,F300,High,Partial,Low,Partial,High,High,High,Partial,Low,High,Low,High
13,F319,Partial,Partial,Low,Partial,High,High,High,Partial,Low,High,Low,High
14,F34D,High,Partial,Low,High,High,High,High,Partial,Low,High,Low,Low
15,F37BHigh,Low,Low,Low,Low,Low,Low,Low,Low,Low,High,Low,Low
3,F37BLow,Low,Low,Low,Low,Low,Low,Low,Partial,Partial,High,Low,Low
16,F45B,Low,Low,Low,Low,Low,Low,Low,Low,Low,High,Low,Low
4,F57C,High,Partial,Low,High,High,High,High,Partial,Partial,High,Low,High
5,GLEN,Low,Partial,Low,Partial,High,High,High,Partial,Partial,High,Low,High
17,LA1,Low,Partial,Low,Partial,High,High,High,Partial,Low,High,Low,High
6,LA11,Low,Partial,Low,Partial,High,High,High,Partial,Partial,High,Low,High
18,LA13,Low,Partial,Low,Partial,Low,Low,Low,Partial,Partial,High,Low,Low
7,LA14,High,Partial,Low,Partial,High,High,High,Partial,Partial,High,Low,High
8,LA2,Low,Partial,Low,Partial,High,High,High,Low,Low,High,Low,Low
9,LA20,Partial,Partial,Low,Partial,Partial,Low,Partial,Partial,Partial,High,Low,Low
10,LA202,Partial,Partial,Low,Partial,Low,Low,High,Partial,Partial,High,Low,Low
11,LA3,Low,Partial,Low,Partial,High,High,High,Partial,Partial,High,Low,High
12,LA8,Partial,Partial,Low,Partial,High,High,High,Partial,Partial,High,Low,High
1,11101250,Low,Low,Low,Low,High,Partial,High,Partial,Low,High,Low,Low
