,Node,LOB,MC,ROB
1,11101250,70.0475,0.0025,51
2,F300,111.3001556,1.973301649,111.3001556
3,F319,NA,62.57733536,NA
4,F34D,NA,59.73751831,NA
5,F37BHigh,NA,0.842822731,NA
6,F37BLow,123.4101944,7.802864075,0.053034481
7,F45B,NA,16.06533051,NA
8,F57C,26.22925758,26.22925758,620.4463501
9,GLEN,22.98432541,197.8228302,22.98432541
10,LA1,NA,62.57733536,NA
11,LA11,175.2203979,24.50545311,418.5492554
12,LA13,NA,37.80958557,NA
13,LA14,23.11277199,394.4839478,7.661230087
14,LA2,1767.233643,62.57733536,990.0175171
15,LA20,120.6280365,1.597948313,122.1016617
16,LA202,8093.933105,0.454739392,7489.60791
17,LA202Jan,1278.578613,0,1173.273804
18,LA3,92.61853027,61.81375885,92.61853027
19,LA8,46.50733566,46.50733566,46.50733566
