"","season","position","water_year","Season","value","Species","Life_Stage","Hydraulic","Node"
"1","non_critical","ROB",2010,"Seasonal","0.626532280032689","Steelhead","Migration","Depth","F57C"
"2","critical","ROB",2010,"Seasonal","3.91116352201258","Steelhead","Migration","Depth","F57C"
"3","non_critical","ROB",2011,"Seasonal","0.599128540305011","Steelhead","Migration","Depth","F57C"
"4","critical","ROB",2011,"Seasonal","1.21283255086072","Steelhead","Migration","Depth","F57C"
"5","non_critical","ROB",2012,"Seasonal","0.435729847494553","Steelhead","Migration","Depth","F57C"
"6","critical","ROB",2012,"Seasonal","1.12028301886792","Steelhead","Migration","Depth","F57C"
"7","non_critical","ROB",2013,"Seasonal","0.0544662309368192","Steelhead","Migration","Depth","F57C"
"8","critical","ROB",2013,"Seasonal","0.668238993710692","Steelhead","Migration","Depth","F57C"
"9","non_critical","ROB",2014,"Seasonal","0.217864923747277","Steelhead","Migration","Depth","F57C"
"10","critical","ROB",2014,"Seasonal","1.17924528301887","Steelhead","Migration","Depth","F57C"
"11","non_critical","ROB",2015,"Seasonal","0.0272331154684096","Steelhead","Migration","Depth","F57C"
"12","critical","ROB",2015,"Seasonal","1.01721439749609","Steelhead","Migration","Depth","F57C"
"13","non_critical","ROB",2016,"Seasonal","0.354030501089325","Steelhead","Migration","Depth","F57C"
"14","critical","ROB",2016,"Seasonal","3.00707547169811","Steelhead","Migration","Depth","F57C"
"15","non_critical","ROB",2010,"Node","F57C","Steelhead","Migration","Depth","F57C"
"16","critical","ROB",2010,"Node","F57C","Steelhead","Migration","Depth","F57C"
"17","non_critical","ROB",2011,"Node","F57C","Steelhead","Migration","Depth","F57C"
"18","critical","ROB",2011,"Node","F57C","Steelhead","Migration","Depth","F57C"
"19","non_critical","ROB",2012,"Node","F57C","Steelhead","Migration","Depth","F57C"
"20","critical","ROB",2012,"Node","F57C","Steelhead","Migration","Depth","F57C"
"21","non_critical","ROB",2013,"Node","F57C","Steelhead","Migration","Depth","F57C"
"22","critical","ROB",2013,"Node","F57C","Steelhead","Migration","Depth","F57C"
"23","non_critical","ROB",2014,"Node","F57C","Steelhead","Migration","Depth","F57C"
"24","critical","ROB",2014,"Node","F57C","Steelhead","Migration","Depth","F57C"
"25","non_critical","ROB",2015,"Node","F57C","Steelhead","Migration","Depth","F57C"
"26","critical","ROB",2015,"Node","F57C","Steelhead","Migration","Depth","F57C"
"27","non_critical","ROB",2016,"Node","F57C","Steelhead","Migration","Depth","F57C"
"28","critical","ROB",2016,"Node","F57C","Steelhead","Migration","Depth","F57C"
