"","season","position","water_year","Season","value","Species","Life_Stage","Hydraulic","Node"
"1","non_critical","ROB",2010,"Seasonal","3.59575047670934","Steelhead","Migration","Depth","LA20"
"2","critical","ROB",2010,"Seasonal","7.76336477987421","Steelhead","Migration","Depth","LA20"
"3","non_critical","ROB",2011,"Seasonal","1.68845315904139","Steelhead","Migration","Depth","LA20"
"4","critical","ROB",2011,"Seasonal","3.50156494522692","Steelhead","Migration","Depth","LA20"
"5","non_critical","ROB",2012,"Seasonal","2.09694989106754","Steelhead","Migration","Depth","LA20"
"6","critical","ROB",2012,"Seasonal","4.79559748427673","Steelhead","Migration","Depth","LA20"
"7","non_critical","ROB",2013,"Seasonal","0.68082788671024","Steelhead","Migration","Depth","LA20"
"8","critical","ROB",2013,"Seasonal","1.94575471698113","Steelhead","Migration","Depth","LA20"
"9","non_critical","ROB",2014,"Seasonal","0.68082788671024","Steelhead","Migration","Depth","LA20"
"10","critical","ROB",2014,"Seasonal","3.69496855345912","Steelhead","Migration","Depth","LA20"
"11","non_critical","ROB",2015,"Seasonal","0.190631808278867","Steelhead","Migration","Depth","LA20"
"12","critical","ROB",2015,"Seasonal","3.05164319248826","Steelhead","Migration","Depth","LA20"
"13","non_critical","ROB",2016,"Seasonal","1.19825708061002","Steelhead","Migration","Depth","LA20"
"14","critical","ROB",2016,"Seasonal","21.1281446540881","Steelhead","Migration","Depth","LA20"
"15","non_critical","ROB",2010,"Node","LA20","Steelhead","Migration","Depth","LA20"
"16","critical","ROB",2010,"Node","LA20","Steelhead","Migration","Depth","LA20"
"17","non_critical","ROB",2011,"Node","LA20","Steelhead","Migration","Depth","LA20"
"18","critical","ROB",2011,"Node","LA20","Steelhead","Migration","Depth","LA20"
"19","non_critical","ROB",2012,"Node","LA20","Steelhead","Migration","Depth","LA20"
"20","critical","ROB",2012,"Node","LA20","Steelhead","Migration","Depth","LA20"
"21","non_critical","ROB",2013,"Node","LA20","Steelhead","Migration","Depth","LA20"
"22","critical","ROB",2013,"Node","LA20","Steelhead","Migration","Depth","LA20"
"23","non_critical","ROB",2014,"Node","LA20","Steelhead","Migration","Depth","LA20"
"24","critical","ROB",2014,"Node","LA20","Steelhead","Migration","Depth","LA20"
"25","non_critical","ROB",2015,"Node","LA20","Steelhead","Migration","Depth","LA20"
"26","critical","ROB",2015,"Node","LA20","Steelhead","Migration","Depth","LA20"
"27","non_critical","ROB",2016,"Node","LA20","Steelhead","Migration","Depth","LA20"
"28","critical","ROB",2016,"Node","LA20","Steelhead","Migration","Depth","LA20"
