"","season","position","water_year","Season","value","Species","Life_Stage","Hydraulic","Node"
"1","non_critical","ROB",2010,"Seasonal","0.735494415690548","Steelhead","Migration","Depth","LA11"
"2","critical","ROB",2010,"Seasonal","4.10770440251572","Steelhead","Migration","Depth","LA11"
"3","non_critical","ROB",2011,"Seasonal","0.571895424836601","Steelhead","Migration","Depth","LA11"
"4","critical","ROB",2011,"Seasonal","1.25195618153365","Steelhead","Migration","Depth","LA11"
"5","non_critical","ROB",2012,"Seasonal","0.408496732026144","Steelhead","Migration","Depth","LA11"
"6","critical","ROB",2012,"Seasonal","1.13993710691824","Steelhead","Migration","Depth","LA11"
"7","non_critical","ROB",2013,"Seasonal","0.0544662309368192","Steelhead","Migration","Depth","LA11"
"8","critical","ROB",2013,"Seasonal","0.74685534591195","Steelhead","Migration","Depth","LA11"
"9","non_critical","ROB",2014,"Seasonal","0.245098039215686","Steelhead","Migration","Depth","LA11"
"10","critical","ROB",2014,"Seasonal","1.2185534591195","Steelhead","Migration","Depth","LA11"
"11","non_critical","ROB",2015,"Seasonal","0.0272331154684096","Steelhead","Migration","Depth","LA11"
"12","critical","ROB",2015,"Seasonal","1.01721439749609","Steelhead","Migration","Depth","LA11"
"13","non_critical","ROB",2016,"Seasonal","0.354030501089325","Steelhead","Migration","Depth","LA11"
"14","critical","ROB",2016,"Seasonal","3.00707547169811","Steelhead","Migration","Depth","LA11"
"15","non_critical","ROB",2010,"Node","LA11","Steelhead","Migration","Depth","LA11"
"16","critical","ROB",2010,"Node","LA11","Steelhead","Migration","Depth","LA11"
"17","non_critical","ROB",2011,"Node","LA11","Steelhead","Migration","Depth","LA11"
"18","critical","ROB",2011,"Node","LA11","Steelhead","Migration","Depth","LA11"
"19","non_critical","ROB",2012,"Node","LA11","Steelhead","Migration","Depth","LA11"
"20","critical","ROB",2012,"Node","LA11","Steelhead","Migration","Depth","LA11"
"21","non_critical","ROB",2013,"Node","LA11","Steelhead","Migration","Depth","LA11"
"22","critical","ROB",2013,"Node","LA11","Steelhead","Migration","Depth","LA11"
"23","non_critical","ROB",2014,"Node","LA11","Steelhead","Migration","Depth","LA11"
"24","critical","ROB",2014,"Node","LA11","Steelhead","Migration","Depth","LA11"
"25","non_critical","ROB",2015,"Node","LA11","Steelhead","Migration","Depth","LA11"
"26","critical","ROB",2015,"Node","LA11","Steelhead","Migration","Depth","LA11"
"27","non_critical","ROB",2016,"Node","LA11","Steelhead","Migration","Depth","LA11"
"28","critical","ROB",2016,"Node","LA11","Steelhead","Migration","Depth","LA11"
