"","season","position","water_year","Probability_Threshold","value","Species","Life_Stage","Hydraulic","Node"
"1","non_critical","ROB",2010,"Low","100","SAS","Juvenile","Depth","F37B_High"
"2","critical","ROB",2010,"Low","100","SAS","Juvenile","Depth","F37B_High"
"3","non_critical","ROB",2011,"Low","100","SAS","Juvenile","Depth","F37B_High"
"4","critical","ROB",2011,"Low","100","SAS","Juvenile","Depth","F37B_High"
"5","non_critical","ROB",2012,"Low","100","SAS","Juvenile","Depth","F37B_High"
"6","critical","ROB",2012,"Low","100","SAS","Juvenile","Depth","F37B_High"
"7","non_critical","ROB",2013,"Low","100","SAS","Juvenile","Depth","F37B_High"
"8","critical","ROB",2013,"Low","100","SAS","Juvenile","Depth","F37B_High"
"9","non_critical","ROB",2014,"Low","100","SAS","Juvenile","Depth","F37B_High"
"10","critical","ROB",2014,"Low","100","SAS","Juvenile","Depth","F37B_High"
"11","non_critical","ROB",2015,"Low","100","SAS","Juvenile","Depth","F37B_High"
"12","critical","ROB",2015,"Low","100","SAS","Juvenile","Depth","F37B_High"
"13","non_critical","ROB",2016,"Low","100","SAS","Juvenile","Depth","F37B_High"
"14","critical","ROB",2016,"Low","100","SAS","Juvenile","Depth","F37B_High"
"15","non_critical","ROB",2010,"Medium","0","SAS","Juvenile","Depth","F37B_High"
"16","critical","ROB",2010,"Medium","0","SAS","Juvenile","Depth","F37B_High"
"17","non_critical","ROB",2011,"Medium","0","SAS","Juvenile","Depth","F37B_High"
"18","critical","ROB",2011,"Medium","0","SAS","Juvenile","Depth","F37B_High"
"19","non_critical","ROB",2012,"Medium","0","SAS","Juvenile","Depth","F37B_High"
"20","critical","ROB",2012,"Medium","0","SAS","Juvenile","Depth","F37B_High"
"21","non_critical","ROB",2013,"Medium","0","SAS","Juvenile","Depth","F37B_High"
"22","critical","ROB",2013,"Medium","0","SAS","Juvenile","Depth","F37B_High"
"23","non_critical","ROB",2014,"Medium","0","SAS","Juvenile","Depth","F37B_High"
"24","critical","ROB",2014,"Medium","0","SAS","Juvenile","Depth","F37B_High"
"25","non_critical","ROB",2015,"Medium","0","SAS","Juvenile","Depth","F37B_High"
"26","critical","ROB",2015,"Medium","0","SAS","Juvenile","Depth","F37B_High"
"27","non_critical","ROB",2016,"Medium","0","SAS","Juvenile","Depth","F37B_High"
"28","critical","ROB",2016,"Medium","0","SAS","Juvenile","Depth","F37B_High"
"29","non_critical","ROB",2010,"High","0","SAS","Juvenile","Depth","F37B_High"
"30","critical","ROB",2010,"High","0","SAS","Juvenile","Depth","F37B_High"
"31","non_critical","ROB",2011,"High","0","SAS","Juvenile","Depth","F37B_High"
"32","critical","ROB",2011,"High","0","SAS","Juvenile","Depth","F37B_High"
"33","non_critical","ROB",2012,"High","0","SAS","Juvenile","Depth","F37B_High"
"34","critical","ROB",2012,"High","0","SAS","Juvenile","Depth","F37B_High"
"35","non_critical","ROB",2013,"High","0","SAS","Juvenile","Depth","F37B_High"
"36","critical","ROB",2013,"High","0","SAS","Juvenile","Depth","F37B_High"
"37","non_critical","ROB",2014,"High","0","SAS","Juvenile","Depth","F37B_High"
"38","critical","ROB",2014,"High","0","SAS","Juvenile","Depth","F37B_High"
"39","non_critical","ROB",2015,"High","0","SAS","Juvenile","Depth","F37B_High"
"40","critical","ROB",2015,"High","0","SAS","Juvenile","Depth","F37B_High"
"41","non_critical","ROB",2016,"High","0","SAS","Juvenile","Depth","F37B_High"
"42","critical","ROB",2016,"High","0","SAS","Juvenile","Depth","F37B_High"
"43","non_critical","ROB",2010,"Low.Seasonal","100","SAS","Juvenile","Depth","F37B_High"
"44","critical","ROB",2010,"Low.Seasonal","100","SAS","Juvenile","Depth","F37B_High"
"45","non_critical","ROB",2011,"Low.Seasonal","100","SAS","Juvenile","Depth","F37B_High"
"46","critical","ROB",2011,"Low.Seasonal","100","SAS","Juvenile","Depth","F37B_High"
"47","non_critical","ROB",2012,"Low.Seasonal","100","SAS","Juvenile","Depth","F37B_High"
"48","critical","ROB",2012,"Low.Seasonal","100","SAS","Juvenile","Depth","F37B_High"
"49","non_critical","ROB",2013,"Low.Seasonal","100","SAS","Juvenile","Depth","F37B_High"
"50","critical","ROB",2013,"Low.Seasonal","100","SAS","Juvenile","Depth","F37B_High"
"51","non_critical","ROB",2014,"Low.Seasonal","100","SAS","Juvenile","Depth","F37B_High"
"52","critical","ROB",2014,"Low.Seasonal","100","SAS","Juvenile","Depth","F37B_High"
"53","non_critical","ROB",2015,"Low.Seasonal","100","SAS","Juvenile","Depth","F37B_High"
"54","critical","ROB",2015,"Low.Seasonal","100","SAS","Juvenile","Depth","F37B_High"
"55","non_critical","ROB",2016,"Low.Seasonal","100","SAS","Juvenile","Depth","F37B_High"
"56","critical","ROB",2016,"Low.Seasonal","100","SAS","Juvenile","Depth","F37B_High"
"57","non_critical","ROB",2010,"Medium.Seasonal","0","SAS","Juvenile","Depth","F37B_High"
"58","critical","ROB",2010,"Medium.Seasonal","0","SAS","Juvenile","Depth","F37B_High"
"59","non_critical","ROB",2011,"Medium.Seasonal","0","SAS","Juvenile","Depth","F37B_High"
"60","critical","ROB",2011,"Medium.Seasonal","0","SAS","Juvenile","Depth","F37B_High"
"61","non_critical","ROB",2012,"Medium.Seasonal","0","SAS","Juvenile","Depth","F37B_High"
