"","season","position","water_year","Node","Probability_Threshold","value","Species","Life_Stage","Hydraulic"
"1","non_critical","LOB",2010,"F57C","Low",0,"Willow","Seedling","Depth"
"2","critical","LOB",2010,"F57C","Low",0,"Willow","Seedling","Depth"
"3","non_critical","LOB",2011,"F57C","Low",0.125227686703097,"Willow","Seedling","Depth"
"4","critical","LOB",2011,"F57C","Low",0.125227686703097,"Willow","Seedling","Depth"
"5","non_critical","LOB",2012,"F57C","Low",0,"Willow","Seedling","Depth"
"6","critical","LOB",2012,"F57C","Low",0,"Willow","Seedling","Depth"
"7","non_critical","LOB",2013,"F57C","Low",0,"Willow","Seedling","Depth"
"8","critical","LOB",2013,"F57C","Low",0,"Willow","Seedling","Depth"
"9","non_critical","LOB",2014,"F57C","Low",0.228310502283105,"Willow","Seedling","Depth"
"10","critical","LOB",2014,"F57C","Low",0.228310502283105,"Willow","Seedling","Depth"
"11","non_critical","LOB",2015,"F57C","Low",0.341530054644809,"Willow","Seedling","Depth"
"12","critical","LOB",2015,"F57C","Low",0.341530054644809,"Willow","Seedling","Depth"
"13","non_critical","LOB",2016,"F57C","Low",0,"Willow","Seedling","Depth"
"14","critical","LOB",2016,"F57C","Low",0,"Willow","Seedling","Depth"
"15","non_critical","MC",2010,"F57C","Low",69.7910720401872,"Willow","Seedling","Depth"
"16","critical","MC",2010,"F57C","Low",69.7910720401872,"Willow","Seedling","Depth"
"17","non_critical","MC",2011,"F57C","Low",95.195810564663,"Willow","Seedling","Depth"
"18","critical","MC",2011,"F57C","Low",95.195810564663,"Willow","Seedling","Depth"
"19","non_critical","MC",2012,"F57C","Low",93.2191780821918,"Willow","Seedling","Depth"
"20","critical","MC",2012,"F57C","Low",93.2191780821918,"Willow","Seedling","Depth"
"21","non_critical","MC",2013,"F57C","Low",97.9109589041096,"Willow","Seedling","Depth"
"22","critical","MC",2013,"F57C","Low",97.9109589041096,"Willow","Seedling","Depth"
"23","non_critical","MC",2014,"F57C","Low",96.1529680365297,"Willow","Seedling","Depth"
"24","critical","MC",2014,"F57C","Low",96.1529680365297,"Willow","Seedling","Depth"
"25","non_critical","MC",2015,"F57C","Low",96.8351548269581,"Willow","Seedling","Depth"
"26","critical","MC",2015,"F57C","Low",96.8351548269581,"Willow","Seedling","Depth"
"27","non_critical","MC",2016,"F57C","Low",86.5981735159817,"Willow","Seedling","Depth"
"28","critical","MC",2016,"F57C","Low",86.5981735159817,"Willow","Seedling","Depth"
"29","non_critical","ROB",2010,"F57C","Low",96.5064505080489,"Willow","Seedling","Depth"
"30","critical","ROB",2010,"F57C","Low",96.5064505080489,"Willow","Seedling","Depth"
"31","non_critical","ROB",2011,"F57C","Low",98.7591074681239,"Willow","Seedling","Depth"
"32","critical","ROB",2011,"F57C","Low",98.7591074681239,"Willow","Seedling","Depth"
"33","non_critical","ROB",2012,"F57C","Low",98.6643835616438,"Willow","Seedling","Depth"
"34","critical","ROB",2012,"F57C","Low",98.6643835616438,"Willow","Seedling","Depth"
"35","non_critical","ROB",2013,"F57C","Low",99.2123287671233,"Willow","Seedling","Depth"
"36","critical","ROB",2013,"F57C","Low",99.2123287671233,"Willow","Seedling","Depth"
"37","non_critical","ROB",2014,"F57C","Low",98.7214611872146,"Willow","Seedling","Depth"
"38","critical","ROB",2014,"F57C","Low",98.7214611872146,"Willow","Seedling","Depth"
"39","non_critical","ROB",2015,"F57C","Low",99.1689435336976,"Willow","Seedling","Depth"
"40","critical","ROB",2015,"F57C","Low",99.1689435336976,"Willow","Seedling","Depth"
"41","non_critical","ROB",2016,"F57C","Low",97.351598173516,"Willow","Seedling","Depth"
"42","critical","ROB",2016,"F57C","Low",97.351598173516,"Willow","Seedling","Depth"
"43","non_critical","LOB",2010,"F57C","Medium",0,"Willow","Seedling","Depth"
"44","critical","LOB",2010,"F57C","Medium",0,"Willow","Seedling","Depth"
"45","non_critical","LOB",2011,"F57C","Medium",0,"Willow","Seedling","Depth"
"46","critical","LOB",2011,"F57C","Medium",0,"Willow","Seedling","Depth"
"47","non_critical","LOB",2012,"F57C","Medium",0,"Willow","Seedling","Depth"
"48","critical","LOB",2012,"F57C","Medium",0,"Willow","Seedling","Depth"
"49","non_critical","LOB",2013,"F57C","Medium",0,"Willow","Seedling","Depth"
"50","critical","LOB",2013,"F57C","Medium",0,"Willow","Seedling","Depth"
"51","non_critical","LOB",2014,"F57C","Medium",0,"Willow","Seedling","Depth"
"52","critical","LOB",2014,"F57C","Medium",0,"Willow","Seedling","Depth"
"53","non_critical","LOB",2015,"F57C","Medium",0.011384335154827,"Willow","Seedling","Depth"
"54","critical","LOB",2015,"F57C","Medium",0.011384335154827,"Willow","Seedling","Depth"
"55","non_critical","LOB",2016,"F57C","Medium",0,"Willow","Seedling","Depth"
"56","critical","LOB",2016,"F57C","Medium",0,"Willow","Seedling","Depth"
"57","non_critical","MC",2010,"F57C","Medium",13.5746089736271,"Willow","Seedling","Depth"
"58","critical","MC",2010,"F57C","Medium",13.5746089736271,"Willow","Seedling","Depth"
"59","non_critical","MC",2011,"F57C","Medium",26.5368852459016,"Willow","Seedling","Depth"
"60","critical","MC",2011,"F57C","Medium",26.5368852459016,"Willow","Seedling","Depth"
"61","non_critical","MC",2012,"F57C","Medium",17.0890410958904,"Willow","Seedling","Depth"
"62","critical","MC",2012,"F57C","Medium",17.0890410958904,"Willow","Seedling","Depth"
"63","non_critical","MC",2013,"F57C","Medium",44.9200913242009,"Willow","Seedling","Depth"
"64","critical","MC",2013,"F57C","Medium",44.9200913242009,"Willow","Seedling","Depth"
"65","non_critical","MC",2014,"F57C","Medium",58.3447488584475,"Willow","Seedling","Depth"
"66","critical","MC",2014,"F57C","Medium",58.3447488584475,"Willow","Seedling","Depth"
"67","non_critical","MC",2015,"F57C","Medium",79.8724954462659,"Willow","Seedling","Depth"
