"","season","position","water_year","Node","Probability_Threshold","value","Species","Life_Stage","Hydraulic"
"1","non_critical","LOB",2010,"F57C","Low",25.8020321954561,"Willow","Seedling","Depth"
"2","critical","LOB",2010,"F57C","Low",25.8020321954561,"Willow","Seedling","Depth"
"3","non_critical","LOB",2011,"F57C","Low",53.7112932604736,"Willow","Seedling","Depth"
"4","critical","LOB",2011,"F57C","Low",53.7112932604736,"Willow","Seedling","Depth"
"5","non_critical","LOB",2012,"F57C","Low",32.7625570776256,"Willow","Seedling","Depth"
"6","critical","LOB",2012,"F57C","Low",32.7625570776256,"Willow","Seedling","Depth"
"7","non_critical","LOB",2013,"F57C","Low",78.1392694063927,"Willow","Seedling","Depth"
"8","critical","LOB",2013,"F57C","Low",78.1392694063927,"Willow","Seedling","Depth"
"9","non_critical","LOB",2014,"F57C","Low",82.9109589041096,"Willow","Seedling","Depth"
"10","critical","LOB",2014,"F57C","Low",82.9109589041096,"Willow","Seedling","Depth"
"11","non_critical","LOB",2015,"F57C","Low",92.9986338797814,"Willow","Seedling","Depth"
"12","critical","LOB",2015,"F57C","Low",92.9986338797814,"Willow","Seedling","Depth"
"13","non_critical","LOB",2016,"F57C","Low",74.0753424657534,"Willow","Seedling","Depth"
"14","critical","LOB",2016,"F57C","Low",74.0753424657534,"Willow","Seedling","Depth"
"15","non_critical","MC",2010,"F57C","Low",87.3387372987784,"Willow","Seedling","Depth"
"16","critical","MC",2010,"F57C","Low",87.3387372987784,"Willow","Seedling","Depth"
"17","non_critical","MC",2011,"F57C","Low",97.3360655737705,"Willow","Seedling","Depth"
"18","critical","MC",2011,"F57C","Low",97.3360655737705,"Willow","Seedling","Depth"
"19","non_critical","MC",2012,"F57C","Low",95.7876712328767,"Willow","Seedling","Depth"
"20","critical","MC",2012,"F57C","Low",95.7876712328767,"Willow","Seedling","Depth"
"21","non_critical","MC",2013,"F57C","Low",98.5045662100457,"Willow","Seedling","Depth"
"22","critical","MC",2013,"F57C","Low",98.5045662100457,"Willow","Seedling","Depth"
"23","non_critical","MC",2014,"F57C","Low",97.2831050228311,"Willow","Seedling","Depth"
"24","critical","MC",2014,"F57C","Low",97.2831050228311,"Willow","Seedling","Depth"
"25","non_critical","MC",2015,"F57C","Low",97.5865209471767,"Willow","Seedling","Depth"
"26","critical","MC",2015,"F57C","Low",97.5865209471767,"Willow","Seedling","Depth"
"27","non_critical","MC",2016,"F57C","Low",94.3607305936073,"Willow","Seedling","Depth"
"28","critical","MC",2016,"F57C","Low",94.3607305936073,"Willow","Seedling","Depth"
"29","non_critical","ROB",2010,"F57C","Low",96.9288731590364,"Willow","Seedling","Depth"
"30","critical","ROB",2010,"F57C","Low",96.9288731590364,"Willow","Seedling","Depth"
"31","non_critical","ROB",2011,"F57C","Low",98.9071038251366,"Willow","Seedling","Depth"
"32","critical","ROB",2011,"F57C","Low",98.9071038251366,"Willow","Seedling","Depth"
"33","non_critical","ROB",2012,"F57C","Low",98.8812785388128,"Willow","Seedling","Depth"
"34","critical","ROB",2012,"F57C","Low",98.8812785388128,"Willow","Seedling","Depth"
"35","non_critical","ROB",2013,"F57C","Low",99.4063926940639,"Willow","Seedling","Depth"
"36","critical","ROB",2013,"F57C","Low",99.4063926940639,"Willow","Seedling","Depth"
"37","non_critical","ROB",2014,"F57C","Low",98.972602739726,"Willow","Seedling","Depth"
"38","critical","ROB",2014,"F57C","Low",98.972602739726,"Willow","Seedling","Depth"
"39","non_critical","ROB",2015,"F57C","Low",99.3055555555556,"Willow","Seedling","Depth"
