"","season","position","water_year","Node","Probability_Threshold","value","Species","Life_Stage","Hydraulic"
"1","non_critical","LOB",2010,"LA20","Low",3.04829318415344,"Cladophora","Adult","Velocity"
"2","critical","LOB",2010,"LA20","Low",3.04829318415344,"Cladophora","Adult","Velocity"
"3","non_critical","LOB",2011,"LA20","Low",1.11566484517304,"Cladophora","Adult","Velocity"
"4","critical","LOB",2011,"LA20","Low",1.11566484517304,"Cladophora","Adult","Velocity"
"5","non_critical","LOB",2012,"LA20","Low",1.26712328767123,"Cladophora","Adult","Velocity"
"6","critical","LOB",2012,"LA20","Low",1.26712328767123,"Cladophora","Adult","Velocity"
"7","non_critical","LOB",2013,"LA20","Low",0.650684931506849,"Cladophora","Adult","Velocity"
"8","critical","LOB",2013,"LA20","Low",0.650684931506849,"Cladophora","Adult","Velocity"
"9","non_critical","LOB",2014,"LA20","Low",1.14155251141552,"Cladophora","Adult","Velocity"
"10","critical","LOB",2014,"LA20","Low",1.14155251141552,"Cladophora","Adult","Velocity"
"11","non_critical","LOB",2015,"LA20","Low",0.808287795992714,"Cladophora","Adult","Velocity"
"12","critical","LOB",2015,"LA20","Low",0.808287795992714,"Cladophora","Adult","Velocity"
"13","non_critical","LOB",2016,"LA20","Low",2.61415525114155,"Cladophora","Adult","Velocity"
"14","critical","LOB",2016,"LA20","Low",2.61415525114155,"Cladophora","Adult","Velocity"
"15","non_critical","MC",2010,"LA20","Low",87.9438292042471,"Cladophora","Adult","Velocity"
"16","critical","MC",2010,"LA20","Low",87.9438292042471,"Cladophora","Adult","Velocity"
"17","non_critical","MC",2011,"LA20","Low",88.5245901639344,"Cladophora","Adult","Velocity"
"18","critical","MC",2011,"LA20","Low",88.5245901639344,"Cladophora","Adult","Velocity"
"19","non_critical","MC",2012,"LA20","Low",74.8173515981735,"Cladophora","Adult","Velocity"
"20","critical","MC",2012,"LA20","Low",74.8173515981735,"Cladophora","Adult","Velocity"
"21","non_critical","MC",2013,"LA20","Low",82.3744292237443,"Cladophora","Adult","Velocity"
"22","critical","MC",2013,"LA20","Low",82.3744292237443,"Cladophora","Adult","Velocity"
"23","non_critical","MC",2014,"LA20","Low",52.0433789954338,"Cladophora","Adult","Velocity"
"24","critical","MC",2014,"LA20","Low",52.0433789954338,"Cladophora","Adult","Velocity"
"25","non_critical","MC",2015,"LA20","Low",34.1188524590164,"Cladophora","Adult","Velocity"
"26","critical","MC",2015,"LA20","Low",34.1188524590164,"Cladophora","Adult","Velocity"
"27","non_critical","MC",2016,"LA20","Low",38.7899543378995,"Cladophora","Adult","Velocity"
"28","critical","MC",2016,"LA20","Low",38.7899543378995,"Cladophora","Adult","Velocity"
"29","non_critical","ROB",2010,"LA20","Low",3.08254366936865,"Cladophora","Adult","Velocity"
"30","critical","ROB",2010,"LA20","Low",3.08254366936865,"Cladophora","Adult","Velocity"
"31","non_critical","ROB",2011,"LA20","Low",1.12704918032787,"Cladophora","Adult","Velocity"
"32","critical","ROB",2011,"LA20","Low",1.12704918032787,"Cladophora","Adult","Velocity"
"33","non_critical","ROB",2012,"LA20","Low",1.31278538812785,"Cladophora","Adult","Velocity"
