"","year","season","position","Probability_Threshold","value"
"1",2010,"summer","MC","Low",98.142274580879
"2",2010,"winter","MC","Low",98.142274580879
"3",2011,"winter","MC","Low",99.3949771689498
"4",2011,"summer","MC","Low",99.3949771689498
"5",2012,"winter","MC","Low",99.6926229508197
"6",2012,"summer","MC","Low",99.6926229508197
"7",2013,"winter","MC","Low",99.8972602739726
"8",2013,"summer","MC","Low",99.8972602739726
"9",2014,"winter","MC","Low",99.5776255707762
"10",2014,"summer","MC","Low",99.5776255707762
"11",2015,"winter","MC","Low",99.9657534246575
"12",2015,"summer","MC","Low",99.9657534246575
"13",2016,"winter","MC","Low",99.5332422586521
"14",2016,"summer","MC","Low",99.5332422586521
"15",2017,"winter","MC","Low",99.4200244200244
"16",2017,"summer","MC","Low",99.4200244200244
"17",2010,"summer","LOB","Low",0
"18",2010,"winter","LOB","Low",0
"19",2011,"winter","LOB","Low",0.0228310502283105
"20",2011,"summer","LOB","Low",0.0228310502283105
"21",2012,"winter","LOB","Low",0.011384335154827
"22",2012,"summer","LOB","Low",0.011384335154827
"23",2013,"winter","LOB","Low",0
"24",2013,"summer","LOB","Low",0
"25",2014,"winter","LOB","Low",0.0570776255707763
"26",2014,"summer","LOB","Low",0.0570776255707763
"27",2015,"winter","LOB","Low",0.091324200913242
"28",2015,"summer","LOB","Low",0.091324200913242
"29",2016,"winter","LOB","Low",0
"30",2016,"summer","LOB","Low",0
"31",2017,"winter","LOB","Low",0
"32",2017,"summer","LOB","Low",0
"33",2010,"summer","ROB","Low",6.9777979157227
"34",2010,"winter","ROB","Low",6.9777979157227
"35",2011,"winter","ROB","Low",1.68949771689498
"36",2011,"summer","ROB","Low",1.68949771689498
"37",2012,"winter","ROB","Low",1.26366120218579
"38",2012,"summer","ROB","Low",1.26366120218579
"39",2013,"winter","ROB","Low",0.525114155251142
"40",2013,"summer","ROB","Low",0.525114155251142
"41",2014,"winter","ROB","Low",1.01598173515982
"42",2014,"summer","ROB","Low",1.01598173515982
"43",2015,"winter","ROB","Low",0.513698630136986
"44",2015,"summer","ROB","Low",0.513698630136986
"45",2016,"winter","ROB","Low",1.183970856102
"46",2016,"summer","ROB","Low",1.183970856102
"47",2017,"winter","ROB","Low",2.09096459096459
"48",2017,"summer","ROB","Low",2.09096459096459
"49",2010,"summer","MC","Medium",26.5518803806072
"50",2010,"winter","MC","Medium",26.5518803806072
"51",2011,"winter","MC","Medium",27.3972602739726
"52",2011,"summer","MC","Medium",27.3972602739726
"53",2012,"winter","MC","Medium",6.23861566484517
"54",2012,"summer","MC","Medium",6.23861566484517
"55",2013,"winter","MC","Medium",4.32648401826484
"56",2013,"summer","MC","Medium",4.32648401826484
"57",2014,"winter","MC","Medium",2.72831050228311
"58",2014,"summer","MC","Medium",2.72831050228311
"59",2015,"winter","MC","Medium",2.85388127853881
"60",2015,"summer","MC","Medium",2.85388127853881
"61",2016,"winter","MC","Medium",3.71129326047359
"62",2016,"summer","MC","Medium",3.71129326047359
"63",2017,"winter","MC","Medium",16.0561660561661
"64",2017,"summer","MC","Medium",16.0561660561661
"65",2010,"summer","LOB","Medium",NA
"66",2010,"winter","LOB","Medium",NA
"67",2011,"winter","LOB","Medium",NA
"68",2011,"summer","LOB","Medium",NA
"69",2012,"winter","LOB","Medium",NA
"70",2012,"summer","LOB","Medium",NA
"71",2013,"winter","LOB","Medium",NA
"72",2013,"summer","LOB","Medium",NA
"73",2014,"winter","LOB","Medium",NA
"74",2014,"summer","LOB","Medium",NA
"75",2015,"winter","LOB","Medium",NA
"76",2015,"summer","LOB","Medium",NA
"77",2016,"winter","LOB","Medium",NA
"78",2016,"summer","LOB","Medium",NA
"79",2017,"winter","LOB","Medium",NA
"80",2017,"summer","LOB","Medium",NA
"81",2010,"summer","ROB","Medium",2.35613955595831
"82",2010,"winter","ROB","Medium",2.35613955595831
"83",2011,"winter","ROB","Medium",0.67351598173516
"84",2011,"summer","ROB","Medium",0.67351598173516
