"","season","position","water_year","Node","Probability_Threshold","value","Species","Life_Stage","Hydraulic"
"1","non_critical","MC",2010,"LA13","Low",99.7602466034936,"Cladophora","Adult","Depth"
"2","critical","MC",2010,"LA13","Low",99.7602466034936,"Cladophora","Adult","Depth"
"3","non_critical","MC",2011,"LA13","Low",99.3624772313297,"Cladophora","Adult","Depth"
"4","critical","MC",2011,"LA13","Low",99.3624772313297,"Cladophora","Adult","Depth"
"5","non_critical","MC",2012,"LA13","Low",100,"Cladophora","Adult","Depth"
"6","critical","MC",2012,"LA13","Low",100,"Cladophora","Adult","Depth"
"7","non_critical","MC",2013,"LA13","Low",100,"Cladophora","Adult","Depth"
"8","critical","MC",2013,"LA13","Low",100,"Cladophora","Adult","Depth"
"9","non_critical","MC",2014,"LA13","Low",99.6004566210046,"Cladophora","Adult","Depth"
"10","critical","MC",2014,"LA13","Low",99.6004566210046,"Cladophora","Adult","Depth"
"11","non_critical","MC",2015,"LA13","Low",99.1575591985428,"Cladophora","Adult","Depth"
"12","critical","MC",2015,"LA13","Low",99.1575591985428,"Cladophora","Adult","Depth"
"13","non_critical","MC",2016,"LA13","Low",100,"Cladophora","Adult","Depth"
"14","critical","MC",2016,"LA13","Low",100,"Cladophora","Adult","Depth"
"15","non_critical","MC",2010,"LA13","Medium",99.6917456330631,"Cladophora","Adult","Depth"
"16","critical","MC",2010,"LA13","Medium",99.6917456330631,"Cladophora","Adult","Depth"
"17","non_critical","MC",2011,"LA13","Medium",99.3510928961749,"Cladophora","Adult","Depth"
"18","critical","MC",2011,"LA13","Medium",99.3510928961749,"Cladophora","Adult","Depth"
"19","non_critical","MC",2012,"LA13","Medium",100,"Cladophora","Adult","Depth"
"20","critical","MC",2012,"LA13","Medium",100,"Cladophora","Adult","Depth"
"21","non_critical","MC",2013,"LA13","Medium",99.9657534246575,"Cladophora","Adult","Depth"
"22","critical","MC",2013,"LA13","Medium",99.9657534246575,"Cladophora","Adult","Depth"
"23","non_critical","MC",2014,"LA13","Medium",99.5890410958904,"Cladophora","Adult","Depth"
"24","critical","MC",2014,"LA13","Medium",99.5890410958904,"Cladophora","Adult","Depth"
"25","non_critical","MC",2015,"LA13","Medium",99.146174863388,"Cladophora","Adult","Depth"
"26","critical","MC",2015,"LA13","Medium",99.146174863388,"Cladophora","Adult","Depth"
"27","non_critical","MC",2016,"LA13","Medium",99.9200913242009,"Cladophora","Adult","Depth"
"28","critical","MC",2016,"LA13","Medium",99.9200913242009,"Cladophora","Adult","Depth"
"29","non_critical","MC",2010,"LA13","High",99.3492407809111,"Cladophora","Adult","Depth"
"30","critical","MC",2010,"LA13","High",99.3492407809111,"Cladophora","Adult","Depth"
"31","non_critical","MC",2011,"LA13","High",99.1689435336976,"Cladophora","Adult","Depth"
"32","critical","MC",2011,"LA13","High",99.1689435336976,"Cladophora","Adult","Depth"
"33","non_critical","MC",2012,"LA13","High",99.9429223744292,"Cladophora","Adult","Depth"
"34","critical","MC",2012,"LA13","High",99.9429223744292,"Cladophora","Adult","Depth"
"35","non_critical","MC",2013,"LA13","High",99.8744292237443,"Cladophora","Adult","Depth"
