"","season","position","water_year","Probability_Threshold","value","Species","Life_Stage","Hydraulic","Node"
"1","non_critical","ROB",2010,"Low","100","SAS","Juvenile","Depth","F57C"
"2","critical","ROB",2010,"Low","100","SAS","Juvenile","Depth","F57C"
"3","non_critical","ROB",2011,"Low","100","SAS","Juvenile","Depth","F57C"
"4","critical","ROB",2011,"Low","100","SAS","Juvenile","Depth","F57C"
"5","non_critical","ROB",2012,"Low","100","SAS","Juvenile","Depth","F57C"
"6","critical","ROB",2012,"Low","100","SAS","Juvenile","Depth","F57C"
"7","non_critical","ROB",2013,"Low","100","SAS","Juvenile","Depth","F57C"
"8","critical","ROB",2013,"Low","100","SAS","Juvenile","Depth","F57C"
"9","non_critical","ROB",2014,"Low","100","SAS","Juvenile","Depth","F57C"
"10","critical","ROB",2014,"Low","100","SAS","Juvenile","Depth","F57C"
"11","non_critical","ROB",2015,"Low","100","SAS","Juvenile","Depth","F57C"
"12","critical","ROB",2015,"Low","100","SAS","Juvenile","Depth","F57C"
"13","non_critical","ROB",2016,"Low","100","SAS","Juvenile","Depth","F57C"
"14","critical","ROB",2016,"Low","100","SAS","Juvenile","Depth","F57C"
"15","non_critical","ROB",2010,"Medium","1.70110743235529","SAS","Juvenile","Depth","F57C"
"16","critical","ROB",2010,"Medium","1.70110743235529","SAS","Juvenile","Depth","F57C"
"17","non_critical","ROB",2011,"Medium","0.512295081967213","SAS","Juvenile","Depth","F57C"
"18","critical","ROB",2011,"Medium","0.512295081967213","SAS","Juvenile","Depth","F57C"
"19","non_critical","ROB",2012,"Medium","0.639269406392694","SAS","Juvenile","Depth","F57C"
"20","critical","ROB",2012,"Medium","0.639269406392694","SAS","Juvenile","Depth","F57C"
"21","non_critical","ROB",2013,"Medium","0.182648401826484","SAS","Juvenile","Depth","F57C"
"22","critical","ROB",2013,"Medium","0.182648401826484","SAS","Juvenile","Depth","F57C"
"23","non_critical","ROB",2014,"Medium","0.593607305936073","SAS","Juvenile","Depth","F57C"
"24","critical","ROB",2014,"Medium","0.593607305936073","SAS","Juvenile","Depth","F57C"
"25","non_critical","ROB",2015,"Medium","0.341530054644809","SAS","Juvenile","Depth","F57C"
"26","critical","ROB",2015,"Medium","0.341530054644809","SAS","Juvenile","Depth","F57C"
"27","non_critical","ROB",2016,"Medium","1.18721461187215","SAS","Juvenile","Depth","F57C"
"28","critical","ROB",2016,"Medium","1.18721461187215","SAS","Juvenile","Depth","F57C"
"29","non_critical","ROB",2010,"High","1.07318187007649","SAS","Juvenile","Depth","F57C"
"30","critical","ROB",2010,"High","1.07318187007649","SAS","Juvenile","Depth","F57C"
"31","non_critical","ROB",2011,"High","0.364298724954463","SAS","Juvenile","Depth","F57C"
"32","critical","ROB",2011,"High","0.364298724954463","SAS","Juvenile","Depth","F57C"
"33","non_critical","ROB",2012,"High","0.308219178082192","SAS","Juvenile","Depth","F57C"
"34","critical","ROB",2012,"High","0.308219178082192","SAS","Juvenile","Depth","F57C"
"35","non_critical","ROB",2013,"High","0.114155251141553","SAS","Juvenile","Depth","F57C"
"36","critical","ROB",2013,"High","0.114155251141553","SAS","Juvenile","Depth","F57C"
"37","non_critical","ROB",2014,"High","0.342465753424658","SAS","Juvenile","Depth","F57C"
"38","critical","ROB",2014,"High","0.342465753424658","SAS","Juvenile","Depth","F57C"
"39","non_critical","ROB",2015,"High","0.227686703096539","SAS","Juvenile","Depth","F57C"
"40","critical","ROB",2015,"High","0.227686703096539","SAS","Juvenile","Depth","F57C"
"41","non_critical","ROB",2016,"High","0.605022831050228","SAS","Juvenile","Depth","F57C"
"42","critical","ROB",2016,"High","0.605022831050228","SAS","Juvenile","Depth","F57C"
"43","non_critical","ROB",2010,"Low.Seasonal","100","SAS","Juvenile","Depth","F57C"
"44","critical","ROB",2010,"Low.Seasonal","100","SAS","Juvenile","Depth","F57C"
"45","non_critical","ROB",2011,"Low.Seasonal","100","SAS","Juvenile","Depth","F57C"
"46","critical","ROB",2011,"Low.Seasonal","100","SAS","Juvenile","Depth","F57C"
"47","non_critical","ROB",2012,"Low.Seasonal","100","SAS","Juvenile","Depth","F57C"
"48","critical","ROB",2012,"Low.Seasonal","100","SAS","Juvenile","Depth","F57C"
"49","non_critical","ROB",2013,"Low.Seasonal","100","SAS","Juvenile","Depth","F57C"
"50","critical","ROB",2013,"Low.Seasonal","100","SAS","Juvenile","Depth","F57C"
"51","non_critical","ROB",2014,"Low.Seasonal","100","SAS","Juvenile","Depth","F57C"
"52","critical","ROB",2014,"Low.Seasonal","100","SAS","Juvenile","Depth","F57C"
"53","non_critical","ROB",2015,"Low.Seasonal","100","SAS","Juvenile","Depth","F57C"
"54","critical","ROB",2015,"Low.Seasonal","100","SAS","Juvenile","Depth","F57C"
"55","non_critical","ROB",2016,"Low.Seasonal","100","SAS","Juvenile","Depth","F57C"
"56","critical","ROB",2016,"Low.Seasonal","100","SAS","Juvenile","Depth","F57C"
"57","non_critical","ROB",2010,"Medium.Seasonal","2.43758600353843","SAS","Juvenile","Depth","F57C"
"58","critical","ROB",2010,"Medium.Seasonal","0.68082788671024","SAS","Juvenile","Depth","F57C"
"59","non_critical","ROB",2011,"Medium.Seasonal","0.469483568075117","SAS","Juvenile","Depth","F57C"
"60","critical","ROB",2011,"Medium.Seasonal","0.571895424836601","SAS","Juvenile","Depth","F57C"
"61","non_critical","ROB",2012,"Medium.Seasonal","0.884433962264151","SAS","Juvenile","Depth","F57C"
"62","critical","ROB",2012,"Medium.Seasonal","0.299564270152505","SAS","Juvenile","Depth","F57C"
"63","non_critical","ROB",2013,"Medium.Seasonal","0.235849056603774","SAS","Juvenile","Depth","F57C"
"64","critical","ROB",2013,"Medium.Seasonal","0.108932461873638","SAS","Juvenile","Depth","F57C"
"65","non_critical","ROB",2014,"Medium.Seasonal","0.74685534591195","SAS","Juvenile","Depth","F57C"
"66","critical","ROB",2014,"Medium.Seasonal","0.381263616557734","SAS","Juvenile","Depth","F57C"
"67","non_critical","ROB",2015,"Medium.Seasonal","0.410798122065728","SAS","Juvenile","Depth","F57C"
"68","critical","ROB",2015,"Medium.Seasonal","0.245098039215686","SAS","Juvenile","Depth","F57C"
"69","non_critical","ROB",2016,"Medium.Seasonal","2.00471698113208","SAS","Juvenile","Depth","F57C"
"70","critical","ROB",2016,"Medium.Seasonal","0.0544662309368192","SAS","Juvenile","Depth","F57C"
"71","non_critical","ROB",2010,"High.Seasonal","1.59229408295656","SAS","Juvenile","Depth","F57C"
"72","critical","ROB",2010,"High.Seasonal","0.354030501089325","SAS","Juvenile","Depth","F57C"
"73","non_critical","ROB",2011,"High.Seasonal","0.371674491392801","SAS","Juvenile","Depth","F57C"
"74","critical","ROB",2011,"High.Seasonal","0.354030501089325","SAS","Juvenile","Depth","F57C"
"75","non_critical","ROB",2012,"High.Seasonal","0.432389937106918","SAS","Juvenile","Depth","F57C"
"76","critical","ROB",2012,"High.Seasonal","0.136165577342048","SAS","Juvenile","Depth","F57C"
"77","non_critical","ROB",2013,"High.Seasonal","0.157232704402516","SAS","Juvenile","Depth","F57C"
"78","critical","ROB",2013,"High.Seasonal","0.0544662309368192","SAS","Juvenile","Depth","F57C"
"79","non_critical","ROB",2014,"High.Seasonal","0.452044025157233","SAS","Juvenile","Depth","F57C"
"80","critical","ROB",2014,"High.Seasonal","0.190631808278867","SAS","Juvenile","Depth","F57C"
"81","non_critical","ROB",2015,"High.Seasonal","0.273865414710485","SAS","Juvenile","Depth","F57C"
"82","critical","ROB",2015,"High.Seasonal","0.163398692810458","SAS","Juvenile","Depth","F57C"
"83","non_critical","ROB",2016,"High.Seasonal","1.04166666666667","SAS","Juvenile","Depth","F57C"
"84","critical","ROB",2016,"High.Seasonal","0","SAS","Juvenile","Depth","F57C"
"85","non_critical","ROB",2010,"Node","F57C","SAS","Juvenile","Depth","F57C"
"86","critical","ROB",2010,"Node","F57C","SAS","Juvenile","Depth","F57C"
"87","non_critical","ROB",2011,"Node","F57C","SAS","Juvenile","Depth","F57C"
"88","critical","ROB",2011,"Node","F57C","SAS","Juvenile","Depth","F57C"
"89","non_critical","ROB",2012,"Node","F57C","SAS","Juvenile","Depth","F57C"
"90","critical","ROB",2012,"Node","F57C","SAS","Juvenile","Depth","F57C"
"91","non_critical","ROB",2013,"Node","F57C","SAS","Juvenile","Depth","F57C"
"92","critical","ROB",2013,"Node","F57C","SAS","Juvenile","Depth","F57C"
"93","non_critical","ROB",2014,"Node","F57C","SAS","Juvenile","Depth","F57C"
"94","critical","ROB",2014,"Node","F57C","SAS","Juvenile","Depth","F57C"
"95","non_critical","ROB",2015,"Node","F57C","SAS","Juvenile","Depth","F57C"
"96","critical","ROB",2015,"Node","F57C","SAS","Juvenile","Depth","F57C"
"97","non_critical","ROB",2016,"Node","F57C","SAS","Juvenile","Depth","F57C"
"98","critical","ROB",2016,"Node","F57C","SAS","Juvenile","Depth","F57C"
