"","season","position","water_year","Node","Probability_Threshold","value","Species","Life_Stage","Hydraulic"
"1","non_critical","MC",2010,"LA1","Low",100,"SAS","Juvenile","Depth"
"2","critical","MC",2010,"LA1","Low",100,"SAS","Juvenile","Depth"
"3","non_critical","MC",2011,"LA1","Low",100,"SAS","Juvenile","Depth"
"4","critical","MC",2011,"LA1","Low",100,"SAS","Juvenile","Depth"
"5","non_critical","MC",2012,"LA1","Low",100,"SAS","Juvenile","Depth"
"6","critical","MC",2012,"LA1","Low",100,"SAS","Juvenile","Depth"
"7","non_critical","MC",2013,"LA1","Low",100,"SAS","Juvenile","Depth"
"8","critical","MC",2013,"LA1","Low",100,"SAS","Juvenile","Depth"
"9","non_critical","MC",2014,"LA1","Low",100,"SAS","Juvenile","Depth"
"10","critical","MC",2014,"LA1","Low",100,"SAS","Juvenile","Depth"
"11","non_critical","MC",2015,"LA1","Low",100,"SAS","Juvenile","Depth"
"12","critical","MC",2015,"LA1","Low",100,"SAS","Juvenile","Depth"
"13","non_critical","MC",2016,"LA1","Low",100,"SAS","Juvenile","Depth"
"14","critical","MC",2016,"LA1","Low",100,"SAS","Juvenile","Depth"
"15","non_critical","MC",2010,"LA1","Medium",90.0102751455646,"SAS","Juvenile","Depth"
"16","critical","MC",2010,"LA1","Medium",90.0102751455646,"SAS","Juvenile","Depth"
"17","non_critical","MC",2011,"LA1","Medium",96.516393442623,"SAS","Juvenile","Depth"
"18","critical","MC",2011,"LA1","Medium",96.516393442623,"SAS","Juvenile","Depth"
"19","non_critical","MC",2012,"LA1","Medium",95.662100456621,"SAS","Juvenile","Depth"
"20","critical","MC",2012,"LA1","Medium",95.662100456621,"SAS","Juvenile","Depth"
"21","non_critical","MC",2013,"LA1","Medium",98.1392694063927,"SAS","Juvenile","Depth"
"22","critical","MC",2013,"LA1","Medium",98.1392694063927,"SAS","Juvenile","Depth"
"23","non_critical","MC",2014,"LA1","Medium",96.5639269406393,"SAS","Juvenile","Depth"
"24","critical","MC",2014,"LA1","Medium",96.5639269406393,"SAS","Juvenile","Depth"
"25","non_critical","MC",2015,"LA1","Medium",97.1539162112933,"SAS","Juvenile","Depth"
"26","critical","MC",2015,"LA1","Medium",97.1539162112933,"SAS","Juvenile","Depth"
"27","non_critical","MC",2016,"LA1","Medium",93.0821917808219,"SAS","Juvenile","Depth"
"28","critical","MC",2016,"LA1","Medium",93.0821917808219,"SAS","Juvenile","Depth"
"29","non_critical","MC",2010,"LA1","High",87.4985728964494,"SAS","Juvenile","Depth"
"30","critical","MC",2010,"LA1","High",87.4985728964494,"SAS","Juvenile","Depth"
"31","non_critical","MC",2011,"LA1","High",95.3096539162113,"SAS","Juvenile","Depth"
"32","critical","MC",2011,"LA1","High",95.3096539162113,"SAS","Juvenile","Depth"
"33","non_critical","MC",2012,"LA1","High",94.0182648401827,"SAS","Juvenile","Depth"
"34","critical","MC",2012,"LA1","High",94.0182648401827,"SAS","Juvenile","Depth"
"35","non_critical","MC",2013,"LA1","High",97.8082191780822,"SAS","Juvenile","Depth"
"36","critical","MC",2013,"LA1","High",97.8082191780822,"SAS","Juvenile","Depth"
"37","non_critical","MC",2014,"LA1","High",95.7534246575343,"SAS","Juvenile","Depth"
"38","critical","MC",2014,"LA1","High",95.7534246575343,"SAS","Juvenile","Depth"
"39","non_critical","MC",2015,"LA1","High",96.3228597449909,"SAS","Juvenile","Depth"
"40","critical","MC",2015,"LA1","High",96.3228597449909,"SAS","Juvenile","Depth"
"41","non_critical","MC",2016,"LA1","High",91.3356164383562,"SAS","Juvenile","Depth"
"42","critical","MC",2016,"LA1","High",91.3356164383562,"SAS","Juvenile","Depth"
"43","non_critical","MC",2010,"LA1","Low.Seasonal",100,"SAS","Juvenile","Depth"
"44","critical","MC",2010,"LA1","Low.Seasonal",100,"SAS","Juvenile","Depth"
"45","non_critical","MC",2011,"LA1","Low.Seasonal",100,"SAS","Juvenile","Depth"
"46","critical","MC",2011,"LA1","Low.Seasonal",100,"SAS","Juvenile","Depth"
"47","non_critical","MC",2012,"LA1","Low.Seasonal",100,"SAS","Juvenile","Depth"
"48","critical","MC",2012,"LA1","Low.Seasonal",100,"SAS","Juvenile","Depth"
"49","non_critical","MC",2013,"LA1","Low.Seasonal",100,"SAS","Juvenile","Depth"
"50","critical","MC",2013,"LA1","Low.Seasonal",100,"SAS","Juvenile","Depth"
"51","non_critical","MC",2014,"LA1","Low.Seasonal",100,"SAS","Juvenile","Depth"
"52","critical","MC",2014,"LA1","Low.Seasonal",100,"SAS","Juvenile","Depth"
"53","non_critical","MC",2015,"LA1","Low.Seasonal",100,"SAS","Juvenile","Depth"
"54","critical","MC",2015,"LA1","Low.Seasonal",100,"SAS","Juvenile","Depth"
"55","non_critical","MC",2016,"LA1","Low.Seasonal",100,"SAS","Juvenile","Depth"
"56","critical","MC",2016,"LA1","Low.Seasonal",100,"SAS","Juvenile","Depth"
"57","non_critical","MC",2010,"LA1","Medium.Seasonal",89.0308629840771,"SAS","Juvenile","Depth"
"58","critical","MC",2010,"LA1","Medium.Seasonal",91.3671023965142,"SAS","Juvenile","Depth"
"59","non_critical","MC",2011,"LA1","Medium.Seasonal",96.5571205007825,"SAS","Juvenile","Depth"
"60","critical","MC",2011,"LA1","Medium.Seasonal",96.4596949891068,"SAS","Juvenile","Depth"
"61","non_critical","MC",2012,"LA1","Medium.Seasonal",93.6320754716981,"SAS","Juvenile","Depth"
"62","critical","MC",2012,"LA1","Medium.Seasonal",98.4749455337691,"SAS","Juvenile","Depth"
"63","non_critical","MC",2013,"LA1","Medium.Seasonal",97.877358490566,"SAS","Juvenile","Depth"
"64","critical","MC",2013,"LA1","Medium.Seasonal",98.5021786492375,"SAS","Juvenile","Depth"
"65","non_critical","MC",2014,"LA1","Medium.Seasonal",95.7547169811321,"SAS","Juvenile","Depth"
"66","critical","MC",2014,"LA1","Medium.Seasonal",97.6851851851852,"SAS","Juvenile","Depth"
"67","non_critical","MC",2015,"LA1","Medium.Seasonal",96.9483568075117,"SAS","Juvenile","Depth"
"68","critical","MC",2015,"LA1","Medium.Seasonal",97.4400871459695,"SAS","Juvenile","Depth"
"69","non_critical","MC",2016,"LA1","Medium.Seasonal",88.7775157232704,"SAS","Juvenile","Depth"
"70","critical","MC",2016,"LA1","Medium.Seasonal",99.0468409586057,"SAS","Juvenile","Depth"
"71","non_critical","MC",2010,"LA1","High.Seasonal",86.7701985453116,"SAS","Juvenile","Depth"
"72","critical","MC",2010,"LA1","High.Seasonal",88.5076252723312,"SAS","Juvenile","Depth"
"73","non_critical","MC",2011,"LA1","High.Seasonal",95.2464788732394,"SAS","Juvenile","Depth"
"74","critical","MC",2011,"LA1","High.Seasonal",95.3976034858388,"SAS","Juvenile","Depth"
"75","non_critical","MC",2012,"LA1","High.Seasonal",91.1949685534591,"SAS","Juvenile","Depth"
"76","critical","MC",2012,"LA1","High.Seasonal",97.9302832244009,"SAS","Juvenile","Depth"
"77","non_critical","MC",2013,"LA1","High.Seasonal",97.562893081761,"SAS","Juvenile","Depth"
"78","critical","MC",2013,"LA1","High.Seasonal",98.1481481481482,"SAS","Juvenile","Depth"
"79","non_critical","MC",2014,"LA1","High.Seasonal",94.7130503144654,"SAS","Juvenile","Depth"
"80","critical","MC",2014,"LA1","High.Seasonal",97.1949891067538,"SAS","Juvenile","Depth"
"81","non_critical","MC",2015,"LA1","High.Seasonal",96.1658841940532,"SAS","Juvenile","Depth"
"82","critical","MC",2015,"LA1","High.Seasonal",96.541394335512,"SAS","Juvenile","Depth"
"83","non_critical","MC",2016,"LA1","High.Seasonal",86.0455974842767,"SAS","Juvenile","Depth"
"84","critical","MC",2016,"LA1","High.Seasonal",98.6655773420479,"SAS","Juvenile","Depth"
