"","year","season","position","Probability_Threshold","value"
"1",2010,"non_critical","MC","Low",11.7353874037155
"2",2011,"non_critical","MC","Low",4.15525114155251
"3",2011,"critical","MC","Low",4.15525114155251
"4",2012,"non_critical","MC","Low",3.74544626593807
"5",2012,"critical","MC","Low",3.74544626593807
"6",2013,"non_critical","MC","Low",1.88356164383562
"7",2013,"critical","MC","Low",1.88356164383562
"8",2014,"non_critical","MC","Low",2.77397260273973
"9",2014,"critical","MC","Low",2.77397260273973
"10",2015,"non_critical","MC","Low",2.04337899543379
"11",2015,"critical","MC","Low",2.04337899543379
"12",2016,"non_critical","MC","Low",3.73406193078324
"13",2016,"critical","MC","Low",3.73406193078324
"14",2017,"non_critical","MC","Low",4.91452991452991
"15",2017,"critical","MC","Low",4.91452991452991
"16",2010,"non_critical","LOB","Low",4.25917535115541
"17",2011,"non_critical","LOB","Low",0.479452054794521
"18",2011,"critical","LOB","Low",0.479452054794521
"19",2012,"non_critical","LOB","Low",0.26183970856102
"20",2012,"critical","LOB","Low",0.26183970856102
"21",2013,"non_critical","LOB","Low",0.0570776255707763
"22",2013,"critical","LOB","Low",0.0570776255707763
"23",2014,"non_critical","LOB","Low",0.536529680365297
"24",2014,"critical","LOB","Low",0.536529680365297
"25",2015,"non_critical","LOB","Low",0.045662100456621
"26",2015,"critical","LOB","Low",0.045662100456621
"27",2016,"non_critical","LOB","Low",0.569216757741348
"28",2016,"critical","LOB","Low",0.569216757741348
"29",2017,"non_critical","LOB","Low",0.946275946275946
"30",2017,"critical","LOB","Low",0.946275946275946
"31",2010,"non_critical","ROB","Low",73.8106026280018
"32",2011,"non_critical","ROB","Low",27.8995433789954
"33",2011,"critical","ROB","Low",27.8995433789954
"34",2012,"non_critical","ROB","Low",27.2768670309654
"35",2012,"critical","ROB","Low",27.2768670309654
"36",2013,"non_critical","ROB","Low",20.6506849315068
"37",2013,"critical","ROB","Low",20.6506849315068
"38",2014,"non_critical","ROB","Low",17.4429223744292
"39",2014,"critical","ROB","Low",17.4429223744292
"40",2015,"non_critical","ROB","Low",23.310502283105
"41",2015,"critical","ROB","Low",23.310502283105
"42",2016,"non_critical","ROB","Low",27.629781420765
"43",2016,"critical","ROB","Low",27.629781420765
"44",2017,"non_critical","ROB","Low",25
"45",2017,"critical","ROB","Low",25
"46",2010,"non_critical","MC","Medium",5.75441776166742
"47",2011,"non_critical","MC","Medium",1.9634703196347
"48",2011,"critical","MC","Medium",1.9634703196347
"49",2012,"non_critical","MC","Medium",1.77595628415301
"50",2012,"critical","MC","Medium",1.77595628415301
"51",2013,"non_critical","MC","Medium",0.662100456621005
"52",2013,"critical","MC","Medium",0.662100456621005
"53",2014,"non_critical","MC","Medium",1.28995433789954
"54",2014,"critical","MC","Medium",1.28995433789954
"55",2015,"non_critical","MC","Medium",0.91324200913242
"56",2015,"critical","MC","Medium",0.91324200913242
"57",2016,"non_critical","MC","Medium",1.87841530054645
"58",2016,"critical","MC","Medium",1.87841530054645
"59",2017,"non_critical","MC","Medium",2.13675213675214
"60",2017,"critical","MC","Medium",2.13675213675214
"61",2010,"non_critical","LOB","Medium",2.76393294064341
"62",2011,"non_critical","LOB","Medium",0.159817351598174
"63",2011,"critical","LOB","Medium",0.159817351598174
"64",2012,"non_critical","LOB","Medium",0.0341530054644809
"65",2012,"critical","LOB","Medium",0.0341530054644809
"66",2013,"non_critical","LOB","Medium",0
"67",2013,"critical","LOB","Medium",0
"68",2014,"non_critical","LOB","Medium",0.285388127853881
"69",2014,"critical","LOB","Medium",0.285388127853881
"70",2015,"non_critical","LOB","Medium",0
"71",2015,"critical","LOB","Medium",0
"72",2016,"non_critical","LOB","Medium",0.239071038251366
"73",2016,"critical","LOB","Medium",0.239071038251366
"74",2017,"non_critical","LOB","Medium",0.488400488400488
"75",2017,"critical","LOB","Medium",0.488400488400488
"76",2010,"non_critical","ROB","Medium",65.6547349343
"77",2011,"non_critical","ROB","Medium",23.6415525114155
"78",2011,"critical","ROB","Medium",23.6415525114155
"79",2012,"non_critical","ROB","Medium",21.4594717668488
"80",2012,"critical","ROB","Medium",21.4594717668488
"81",2013,"non_critical","ROB","Medium",16.2785388127854
"82",2013,"critical","ROB","Medium",16.2785388127854
"83",2014,"non_critical","ROB","Medium",14.1095890410959
"84",2014,"critical","ROB","Medium",14.1095890410959
"85",2015,"non_critical","ROB","Medium",18.7100456621005
"86",2015,"critical","ROB","Medium",18.7100456621005
"87",2016,"non_critical","ROB","Medium",22.893897996357
"88",2016,"critical","ROB","Medium",22.893897996357
"89",2017,"non_critical","ROB","Medium",22.3290598290598
"90",2017,"critical","ROB","Medium",22.3290598290598
"91",2010,"non_critical","MC","High",2.99048482102401
"92",2011,"non_critical","MC","High",0.970319634703196
"93",2011,"critical","MC","High",0.970319634703196
