"","season","position","water_year","Probability_Threshold","value","Species","Life_Stage","Hydraulic","Node"
"1","summer","ROB",2010,"Low","100","SAS","Juvenile","Depth","LA8"
"2","winter","ROB",2010,"Low","100","SAS","Juvenile","Depth","LA8"
"3","summer","ROB",2011,"Low","100","SAS","Juvenile","Depth","LA8"
"4","winter","ROB",2011,"Low","100","SAS","Juvenile","Depth","LA8"
"5","summer","ROB",2012,"Low","100","SAS","Juvenile","Depth","LA8"
"6","winter","ROB",2012,"Low","100","SAS","Juvenile","Depth","LA8"
"7","summer","ROB",2013,"Low","100","SAS","Juvenile","Depth","LA8"
"8","winter","ROB",2013,"Low","100","SAS","Juvenile","Depth","LA8"
"9","summer","ROB",2014,"Low","100","SAS","Juvenile","Depth","LA8"
"10","winter","ROB",2014,"Low","100","SAS","Juvenile","Depth","LA8"
"11","summer","ROB",2015,"Low","100","SAS","Juvenile","Depth","LA8"
"12","winter","ROB",2015,"Low","100","SAS","Juvenile","Depth","LA8"
"13","summer","ROB",2016,"Low","100","SAS","Juvenile","Depth","LA8"
"14","winter","ROB",2016,"Low","100","SAS","Juvenile","Depth","LA8"
"15","summer","ROB",2010,"Medium","7.02134946911748","SAS","Juvenile","Depth","LA8"
"16","winter","ROB",2010,"Medium","7.02134946911748","SAS","Juvenile","Depth","LA8"
"17","summer","ROB",2011,"Medium","1.27504553734062","SAS","Juvenile","Depth","LA8"
"18","winter","ROB",2011,"Medium","1.27504553734062","SAS","Juvenile","Depth","LA8"
"19","summer","ROB",2012,"Medium","2.28310502283105","SAS","Juvenile","Depth","LA8"
"20","winter","ROB",2012,"Medium","2.28310502283105","SAS","Juvenile","Depth","LA8"
"21","summer","ROB",2013,"Medium","0.91324200913242","SAS","Juvenile","Depth","LA8"
"22","winter","ROB",2013,"Medium","0.91324200913242","SAS","Juvenile","Depth","LA8"
"23","summer","ROB",2014,"Medium","1.65525114155251","SAS","Juvenile","Depth","LA8"
"24","winter","ROB",2014,"Medium","1.65525114155251","SAS","Juvenile","Depth","LA8"
"25","summer","ROB",2015,"Medium","1.41165755919854","SAS","Juvenile","Depth","LA8"
"26","winter","ROB",2015,"Medium","1.41165755919854","SAS","Juvenile","Depth","LA8"
"27","summer","ROB",2016,"Medium","3.09360730593607","SAS","Juvenile","Depth","LA8"
"28","winter","ROB",2016,"Medium","3.09360730593607","SAS","Juvenile","Depth","LA8"
"29","summer","ROB",2010,"High","2.59162004795068","SAS","Juvenile","Depth","LA8"
"30","winter","ROB",2010,"High","2.59162004795068","SAS","Juvenile","Depth","LA8"
"31","summer","ROB",2011,"High","0.751366120218579","SAS","Juvenile","Depth","LA8"
"32","winter","ROB",2011,"High","0.751366120218579","SAS","Juvenile","Depth","LA8"
"33","summer","ROB",2012,"High","1.14155251141552","SAS","Juvenile","Depth","LA8"
"34","winter","ROB",2012,"High","1.14155251141552","SAS","Juvenile","Depth","LA8"
"35","summer","ROB",2013,"High","0.593607305936073","SAS","Juvenile","Depth","LA8"
"36","winter","ROB",2013,"High","0.593607305936073","SAS","Juvenile","Depth","LA8"
"37","summer","ROB",2014,"High","0.970319634703196","SAS","Juvenile","Depth","LA8"
