"","season","position","water_year","Probability_Threshold","value","Species","Life_Stage","Hydraulic","Node"
"1","non_critical","ROB",2010,"Low","100","SAS","Juvenile","Depth","LA8"
"2","critical","ROB",2010,"Low","100","SAS","Juvenile","Depth","LA8"
"3","non_critical","ROB",2011,"Low","100","SAS","Juvenile","Depth","LA8"
"4","critical","ROB",2011,"Low","100","SAS","Juvenile","Depth","LA8"
"5","non_critical","ROB",2012,"Low","100","SAS","Juvenile","Depth","LA8"
"6","critical","ROB",2012,"Low","100","SAS","Juvenile","Depth","LA8"
"7","non_critical","ROB",2013,"Low","100","SAS","Juvenile","Depth","LA8"
"8","critical","ROB",2013,"Low","100","SAS","Juvenile","Depth","LA8"
"9","non_critical","ROB",2014,"Low","100","SAS","Juvenile","Depth","LA8"
"10","critical","ROB",2014,"Low","100","SAS","Juvenile","Depth","LA8"
"11","non_critical","ROB",2015,"Low","100","SAS","Juvenile","Depth","LA8"
"12","critical","ROB",2015,"Low","100","SAS","Juvenile","Depth","LA8"
"13","non_critical","ROB",2016,"Low","100","SAS","Juvenile","Depth","LA8"
"14","critical","ROB",2016,"Low","100","SAS","Juvenile","Depth","LA8"
"15","non_critical","ROB",2010,"Medium","7.02134946911748","SAS","Juvenile","Depth","LA8"
"16","critical","ROB",2010,"Medium","7.02134946911748","SAS","Juvenile","Depth","LA8"
"17","non_critical","ROB",2011,"Medium","1.27504553734062","SAS","Juvenile","Depth","LA8"
"18","critical","ROB",2011,"Medium","1.27504553734062","SAS","Juvenile","Depth","LA8"
"19","non_critical","ROB",2012,"Medium","2.28310502283105","SAS","Juvenile","Depth","LA8"
"20","critical","ROB",2012,"Medium","2.28310502283105","SAS","Juvenile","Depth","LA8"
"21","non_critical","ROB",2013,"Medium","0.91324200913242","SAS","Juvenile","Depth","LA8"
"22","critical","ROB",2013,"Medium","0.91324200913242","SAS","Juvenile","Depth","LA8"
"23","non_critical","ROB",2014,"Medium","1.65525114155251","SAS","Juvenile","Depth","LA8"
"24","critical","ROB",2014,"Medium","1.65525114155251","SAS","Juvenile","Depth","LA8"
"25","non_critical","ROB",2015,"Medium","1.41165755919854","SAS","Juvenile","Depth","LA8"
"26","critical","ROB",2015,"Medium","1.41165755919854","SAS","Juvenile","Depth","LA8"
"27","non_critical","ROB",2016,"Medium","3.09360730593607","SAS","Juvenile","Depth","LA8"
"28","critical","ROB",2016,"Medium","3.09360730593607","SAS","Juvenile","Depth","LA8"
"29","non_critical","ROB",2010,"High","2.59162004795068","SAS","Juvenile","Depth","LA8"
"30","critical","ROB",2010,"High","2.59162004795068","SAS","Juvenile","Depth","LA8"
"31","non_critical","ROB",2011,"High","0.751366120218579","SAS","Juvenile","Depth","LA8"
"32","critical","ROB",2011,"High","0.751366120218579","SAS","Juvenile","Depth","LA8"
"33","non_critical","ROB",2012,"High","1.14155251141552","SAS","Juvenile","Depth","LA8"
"34","critical","ROB",2012,"High","1.14155251141552","SAS","Juvenile","Depth","LA8"
"35","non_critical","ROB",2013,"High","0.593607305936073","SAS","Juvenile","Depth","LA8"
"36","critical","ROB",2013,"High","0.593607305936073","SAS","Juvenile","Depth","LA8"
"37","non_critical","ROB",2014,"High","0.970319634703196","SAS","Juvenile","Depth","LA8"
"38","critical","ROB",2014,"High","0.970319634703196","SAS","Juvenile","Depth","LA8"
"39","non_critical","ROB",2015,"High","0.774134790528233","SAS","Juvenile","Depth","LA8"
"40","critical","ROB",2015,"High","0.774134790528233","SAS","Juvenile","Depth","LA8"
"41","non_critical","ROB",2016,"High","1.72374429223744","SAS","Juvenile","Depth","LA8"
"42","critical","ROB",2016,"High","1.72374429223744","SAS","Juvenile","Depth","LA8"
"43","non_critical","ROB",2010,"Low.Seasonal","100","SAS","Juvenile","Depth","LA8"
"44","critical","ROB",2010,"Low.Seasonal","100","SAS","Juvenile","Depth","LA8"
"45","non_critical","ROB",2011,"Low.Seasonal","100","SAS","Juvenile","Depth","LA8"
"46","critical","ROB",2011,"Low.Seasonal","100","SAS","Juvenile","Depth","LA8"
"47","non_critical","ROB",2012,"Low.Seasonal","100","SAS","Juvenile","Depth","LA8"
"48","critical","ROB",2012,"Low.Seasonal","100","SAS","Juvenile","Depth","LA8"
"49","non_critical","ROB",2013,"Low.Seasonal","100","SAS","Juvenile","Depth","LA8"
"50","critical","ROB",2013,"Low.Seasonal","100","SAS","Juvenile","Depth","LA8"
"51","non_critical","ROB",2014,"Low.Seasonal","100","SAS","Juvenile","Depth","LA8"
"52","critical","ROB",2014,"Low.Seasonal","100","SAS","Juvenile","Depth","LA8"
"53","non_critical","ROB",2015,"Low.Seasonal","100","SAS","Juvenile","Depth","LA8"
"54","critical","ROB",2015,"Low.Seasonal","100","SAS","Juvenile","Depth","LA8"
"55","non_critical","ROB",2016,"Low.Seasonal","100","SAS","Juvenile","Depth","LA8"
"56","critical","ROB",2016,"Low.Seasonal","100","SAS","Juvenile","Depth","LA8"
"57","non_critical","ROB",2010,"Medium.Seasonal","5.91704344407313","SAS","Juvenile","Depth","LA8"
"58","critical","ROB",2010,"Medium.Seasonal","8.55119825708061","SAS","Juvenile","Depth","LA8"
"59","non_critical","ROB",2011,"Medium.Seasonal","1.19327073552426","SAS","Juvenile","Depth","LA8"
"60","critical","ROB",2011,"Medium.Seasonal","1.38888888888889","SAS","Juvenile","Depth","LA8"
"61","non_critical","ROB",2012,"Medium.Seasonal","3.41981132075472","SAS","Juvenile","Depth","LA8"
"62","critical","ROB",2012,"Medium.Seasonal","0.708061002178649","SAS","Juvenile","Depth","LA8"
"63","non_critical","ROB",2013,"Medium.Seasonal","1.04166666666667","SAS","Juvenile","Depth","LA8"
"64","critical","ROB",2013,"Medium.Seasonal","0.735294117647059","SAS","Juvenile","Depth","LA8"
"65","non_critical","ROB",2014,"Medium.Seasonal","2.06367924528302","SAS","Juvenile","Depth","LA8"
"66","critical","ROB",2014,"Medium.Seasonal","1.08932461873638","SAS","Juvenile","Depth","LA8"
"67","non_critical","ROB",2015,"Medium.Seasonal","1.54538341158059","SAS","Juvenile","Depth","LA8"
"68","critical","ROB",2015,"Medium.Seasonal","1.22549019607843","SAS","Juvenile","Depth","LA8"
"69","non_critical","ROB",2016,"Medium.Seasonal","4.79559748427673","SAS","Juvenile","Depth","LA8"
"70","critical","ROB",2016,"Medium.Seasonal","0.735294117647059","SAS","Juvenile","Depth","LA8"
"71","non_critical","ROB",2010,"High.Seasonal","3.14527226263023","SAS","Juvenile","Depth","LA8"
"72","critical","ROB",2010,"High.Seasonal","1.82461873638344","SAS","Juvenile","Depth","LA8"
"73","non_critical","ROB",2011,"High.Seasonal","0.723787167449139","SAS","Juvenile","Depth","LA8"
"74","critical","ROB",2011,"High.Seasonal","0.789760348583878","SAS","Juvenile","Depth","LA8"
"75","non_critical","ROB",2012,"High.Seasonal","1.78852201257862","SAS","Juvenile","Depth","LA8"
"76","critical","ROB",2012,"High.Seasonal","0.245098039215686","SAS","Juvenile","Depth","LA8"
"77","non_critical","ROB",2013,"High.Seasonal","0.628930817610063","SAS","Juvenile","Depth","LA8"
"78","critical","ROB",2013,"High.Seasonal","0.544662309368192","SAS","Juvenile","Depth","LA8"
"79","non_critical","ROB",2014,"High.Seasonal","1.23820754716981","SAS","Juvenile","Depth","LA8"
"80","critical","ROB",2014,"High.Seasonal","0.599128540305011","SAS","Juvenile","Depth","LA8"
"81","non_critical","ROB",2015,"High.Seasonal","0.841158059467919","SAS","Juvenile","Depth","LA8"
"82","critical","ROB",2015,"High.Seasonal","0.68082788671024","SAS","Juvenile","Depth","LA8"
"83","non_critical","ROB",2016,"High.Seasonal","2.65330188679245","SAS","Juvenile","Depth","LA8"
"84","critical","ROB",2016,"High.Seasonal","0.435729847494553","SAS","Juvenile","Depth","LA8"
"85","non_critical","ROB",2010,"Node","LA8","SAS","Juvenile","Depth","LA8"
"86","critical","ROB",2010,"Node","LA8","SAS","Juvenile","Depth","LA8"
"87","non_critical","ROB",2011,"Node","LA8","SAS","Juvenile","Depth","LA8"
"88","critical","ROB",2011,"Node","LA8","SAS","Juvenile","Depth","LA8"
"89","non_critical","ROB",2012,"Node","LA8","SAS","Juvenile","Depth","LA8"
"90","critical","ROB",2012,"Node","LA8","SAS","Juvenile","Depth","LA8"
"91","non_critical","ROB",2013,"Node","LA8","SAS","Juvenile","Depth","LA8"
"92","critical","ROB",2013,"Node","LA8","SAS","Juvenile","Depth","LA8"
