"","season","position","water_year","Node","Probability_Threshold","value","Species","Life_Stage","Hydraulic"
"1","non_critical","MC",2010,"LA13","Low",1.89519351524147,"Willow","Seedling","Depth"
"2","critical","MC",2010,"LA13","Low",1.89519351524147,"Willow","Seedling","Depth"
"3","non_critical","MC",2011,"LA13","Low",0.78551912568306,"Willow","Seedling","Depth"
"4","critical","MC",2011,"LA13","Low",0.78551912568306,"Willow","Seedling","Depth"
"5","non_critical","MC",2012,"LA13","Low",0.376712328767123,"Willow","Seedling","Depth"
"6","critical","MC",2012,"LA13","Low",0.376712328767123,"Willow","Seedling","Depth"
"7","non_critical","MC",2013,"LA13","Low",0.331050228310502,"Willow","Seedling","Depth"
"8","critical","MC",2013,"LA13","Low",0.331050228310502,"Willow","Seedling","Depth"
"9","non_critical","MC",2014,"LA13","Low",0.593607305936073,"Willow","Seedling","Depth"
"10","critical","MC",2014,"LA13","Low",0.593607305936073,"Willow","Seedling","Depth"
"11","non_critical","MC",2015,"LA13","Low",0.478142076502732,"Willow","Seedling","Depth"
"12","critical","MC",2015,"LA13","Low",0.478142076502732,"Willow","Seedling","Depth"
"13","non_critical","MC",2016,"LA13","Low",1.22146118721461,"Willow","Seedling","Depth"
"14","critical","MC",2016,"LA13","Low",1.22146118721461,"Willow","Seedling","Depth"
"15","non_critical","MC",2010,"LA13","Medium",2.6943715035963,"Willow","Seedling","Depth"
"16","critical","MC",2010,"LA13","Medium",2.6943715035963,"Willow","Seedling","Depth"
"17","non_critical","MC",2011,"LA13","Medium",0.967668488160291,"Willow","Seedling","Depth"
"18","critical","MC",2011,"LA13","Medium",0.967668488160291,"Willow","Seedling","Depth"
"19","non_critical","MC",2012,"LA13","Medium",0.844748858447489,"Willow","Seedling","Depth"
"20","critical","MC",2012,"LA13","Medium",0.844748858447489,"Willow","Seedling","Depth"
"21","non_critical","MC",2013,"LA13","Medium",0.445205479452055,"Willow","Seedling","Depth"
"22","critical","MC",2013,"LA13","Medium",0.445205479452055,"Willow","Seedling","Depth"
"23","non_critical","MC",2014,"LA13","Medium",0.821917808219178,"Willow","Seedling","Depth"
"24","critical","MC",2014,"LA13","Medium",0.821917808219178,"Willow","Seedling","Depth"
"25","non_critical","MC",2015,"LA13","Medium",0.603369763205829,"Willow","Seedling","Depth"
"26","critical","MC",2015,"LA13","Medium",0.603369763205829,"Willow","Seedling","Depth"
"27","non_critical","MC",2016,"LA13","Medium",1.94063926940639,"Willow","Seedling","Depth"
"28","critical","MC",2016,"LA13","Medium",1.94063926940639,"Willow","Seedling","Depth"
"29","non_critical","MC",2010,"LA13","High",3.84747117250828,"Willow","Seedling","Depth"
"30","critical","MC",2010,"LA13","High",3.84747117250828,"Willow","Seedling","Depth"
"31","non_critical","MC",2011,"LA13","High",1.36612021857923,"Willow","Seedling","Depth"
"32","critical","MC",2011,"LA13","High",1.36612021857923,"Willow","Seedling","Depth"
"33","non_critical","MC",2012,"LA13","High",1.42694063926941,"Willow","Seedling","Depth"
"34","critical","MC",2012,"LA13","High",1.42694063926941,"Willow","Seedling","Depth"
"35","non_critical","MC",2013,"LA13","High",0.833333333333333,"Willow","Seedling","Depth"
"36","critical","MC",2013,"LA13","High",0.833333333333333,"Willow","Seedling","Depth"
"37","non_critical","MC",2014,"LA13","High",1.35844748858447,"Willow","Seedling","Depth"
"38","critical","MC",2014,"LA13","High",1.35844748858447,"Willow","Seedling","Depth"
"39","non_critical","MC",2015,"LA13","High",0.956284153005465,"Willow","Seedling","Depth"
"40","critical","MC",2015,"LA13","High",0.956284153005465,"Willow","Seedling","Depth"
"41","non_critical","MC",2016,"LA13","High",2.88812785388128,"Willow","Seedling","Depth"
"42","critical","MC",2016,"LA13","High",2.88812785388128,"Willow","Seedling","Depth"
"43","non_critical","MC",2010,"LA13","Low.Seasonal",3.75543851614381,"Willow","Seedling","Depth"
"44","critical","MC",2010,"LA13","Low.Seasonal",0.0455373406193078,"Willow","Seedling","Depth"
"45","non_critical","MC",2011,"LA13","Low.Seasonal",1.22950819672131,"Willow","Seedling","Depth"
"46","critical","MC",2011,"LA13","Low.Seasonal",0.341530054644809,"Willow","Seedling","Depth"
"47","non_critical","MC",2012,"LA13","Low.Seasonal",0.663919413919414,"Willow","Seedling","Depth"
"48","critical","MC",2012,"LA13","Low.Seasonal",0.0910746812386157,"Willow","Seedling","Depth"
"49","non_critical","MC",2013,"LA13","Low.Seasonal",0.641025641025641,"Willow","Seedling","Depth"
"50","critical","MC",2013,"LA13","Low.Seasonal",0.0227686703096539,"Willow","Seedling","Depth"
"51","non_critical","MC",2014,"LA13","Low.Seasonal",1.14468864468864,"Willow","Seedling","Depth"
"52","critical","MC",2014,"LA13","Low.Seasonal",0.0455373406193078,"Willow","Seedling","Depth"
"53","non_critical","MC",2015,"LA13","Low.Seasonal",0.933515482695811,"Willow","Seedling","Depth"
"54","critical","MC",2015,"LA13","Low.Seasonal",0.0227686703096539,"Willow","Seedling","Depth"
"55","non_critical","MC",2016,"LA13","Low.Seasonal",2.4496336996337,"Willow","Seedling","Depth"
"56","critical","MC",2016,"LA13","Low.Seasonal",0,"Willow","Seedling","Depth"
"57","non_critical","MC",2010,"LA13","Medium.Seasonal",5.2896725440806,"Willow","Seedling","Depth"
"58","critical","MC",2010,"LA13","Medium.Seasonal",0.11384335154827,"Willow","Seedling","Depth"
"59","non_critical","MC",2011,"LA13","Medium.Seasonal",1.4799635701275,"Willow","Seedling","Depth"
"60","critical","MC",2011,"LA13","Medium.Seasonal",0.455373406193078,"Willow","Seedling","Depth"
"61","non_critical","MC",2012,"LA13","Medium.Seasonal",1.53388278388278,"Willow","Seedling","Depth"
"62","critical","MC",2012,"LA13","Medium.Seasonal",0.159380692167577,"Willow","Seedling","Depth"
"63","non_critical","MC",2013,"LA13","Medium.Seasonal",0.847069597069597,"Willow","Seedling","Depth"
"64","critical","MC",2013,"LA13","Medium.Seasonal",0.0455373406193078,"Willow","Seedling","Depth"
"65","non_critical","MC",2014,"LA13","Medium.Seasonal",1.6025641025641,"Willow","Seedling","Depth"
"66","critical","MC",2014,"LA13","Medium.Seasonal",0.0455373406193078,"Willow","Seedling","Depth"
"67","non_critical","MC",2015,"LA13","Medium.Seasonal",1.1384335154827,"Willow","Seedling","Depth"
"68","critical","MC",2015,"LA13","Medium.Seasonal",0.0683060109289618,"Willow","Seedling","Depth"
"69","non_critical","MC",2016,"LA13","Medium.Seasonal",3.84615384615385,"Willow","Seedling","Depth"
"70","critical","MC",2016,"LA13","Medium.Seasonal",0.0455373406193078,"Willow","Seedling","Depth"
"71","non_critical","MC",2010,"LA13","High.Seasonal",7.44217998626059,"Willow","Seedling","Depth"
"72","critical","MC",2010,"LA13","High.Seasonal",0.273224043715847,"Willow","Seedling","Depth"
"73","non_critical","MC",2011,"LA13","High.Seasonal",2.14025500910747,"Willow","Seedling","Depth"
"74","critical","MC",2011,"LA13","High.Seasonal",0.591985428051002,"Willow","Seedling","Depth"
"75","non_critical","MC",2012,"LA13","High.Seasonal",2.58699633699634,"Willow","Seedling","Depth"
"76","critical","MC",2012,"LA13","High.Seasonal",0.273224043715847,"Willow","Seedling","Depth"
"77","non_critical","MC",2013,"LA13","High.Seasonal",1.6025641025641,"Willow","Seedling","Depth"
"78","critical","MC",2013,"LA13","High.Seasonal",0.0683060109289618,"Willow","Seedling","Depth"
"79","non_critical","MC",2014,"LA13","High.Seasonal",2.56410256410256,"Willow","Seedling","Depth"
"80","critical","MC",2014,"LA13","High.Seasonal",0.159380692167577,"Willow","Seedling","Depth"
