"","season","position","water_year","Season","value","Species","Life_Stage","Hydraulic","Node"
"1","non_critical","ROB",2010,"Seasonal","1.63990433891356","Steelhead","Smolts","Velocity","LA2"
"2","critical","ROB",2010,"Seasonal","3.4122085048011","Steelhead","Smolts","Velocity","LA2"
"3","non_critical","ROB",2011,"Seasonal","0.956284153005465","Steelhead","Smolts","Velocity","LA2"
"4","critical","ROB",2011,"Seasonal","1.40027322404372","Steelhead","Smolts","Velocity","LA2"
"5","non_critical","ROB",2012,"Seasonal","1.57103825136612","Steelhead","Smolts","Velocity","LA2"
"6","critical","ROB",2012,"Seasonal","1.59465020576132","Steelhead","Smolts","Velocity","LA2"
"7","non_critical","ROB",2013,"Seasonal","0.478142076502732","Steelhead","Smolts","Velocity","LA2"
"8","critical","ROB",2013,"Seasonal","0.891632373113855","Steelhead","Smolts","Velocity","LA2"
"9","non_critical","ROB",2014,"Seasonal","0.512295081967213","Steelhead","Smolts","Velocity","LA2"
"10","critical","ROB",2014,"Seasonal","1.85185185185185","Steelhead","Smolts","Velocity","LA2"
"11","non_critical","ROB",2015,"Seasonal","0.204918032786885","Steelhead","Smolts","Velocity","LA2"
"12","critical","ROB",2015,"Seasonal","1.38319672131148","Steelhead","Smolts","Velocity","LA2"
"13","non_critical","ROB",2016,"Seasonal","0.717213114754098","Steelhead","Smolts","Velocity","LA2"
"14","critical","ROB",2016,"Seasonal","3.24074074074074","Steelhead","Smolts","Velocity","LA2"
"15","non_critical","ROB",2010,"Node","LA2","Steelhead","Smolts","Velocity","LA2"
"16","critical","ROB",2010,"Node","LA2","Steelhead","Smolts","Velocity","LA2"
"17","non_critical","ROB",2011,"Node","LA2","Steelhead","Smolts","Velocity","LA2"
"18","critical","ROB",2011,"Node","LA2","Steelhead","Smolts","Velocity","LA2"
"19","non_critical","ROB",2012,"Node","LA2","Steelhead","Smolts","Velocity","LA2"
"20","critical","ROB",2012,"Node","LA2","Steelhead","Smolts","Velocity","LA2"
"21","non_critical","ROB",2013,"Node","LA2","Steelhead","Smolts","Velocity","LA2"
"22","critical","ROB",2013,"Node","LA2","Steelhead","Smolts","Velocity","LA2"
"23","non_critical","ROB",2014,"Node","LA2","Steelhead","Smolts","Velocity","LA2"
"24","critical","ROB",2014,"Node","LA2","Steelhead","Smolts","Velocity","LA2"
"25","non_critical","ROB",2015,"Node","LA2","Steelhead","Smolts","Velocity","LA2"
"26","critical","ROB",2015,"Node","LA2","Steelhead","Smolts","Velocity","LA2"
"27","non_critical","ROB",2016,"Node","LA2","Steelhead","Smolts","Velocity","LA2"
"28","critical","ROB",2016,"Node","LA2","Steelhead","Smolts","Velocity","LA2"
