"","season","position","water_year","Season","value","Species","Life_Stage","Hydraulic","Node"
"1","non_critical","ROB",2010,"Seasonal","88.5394141930411","SAS","Fry","Velocity","LA20"
"2","critical","ROB",2010,"Seasonal","94.6623093681917","SAS","Fry","Velocity","LA20"
"3","non_critical","ROB",2011,"Seasonal","97.9851330203443","SAS","Fry","Velocity","LA20"
"4","critical","ROB",2011,"Seasonal","91.9934640522876","SAS","Fry","Velocity","LA20"
"5","non_critical","ROB",2012,"Seasonal","76.3561320754717","SAS","Fry","Velocity","LA20"
"6","critical","ROB",2012,"Seasonal","99.3736383442266","SAS","Fry","Velocity","LA20"
"7","non_critical","ROB",2013,"Seasonal","85.6918238993711","SAS","Fry","Velocity","LA20"
"8","critical","ROB",2013,"Seasonal","94.8257080610022","SAS","Fry","Velocity","LA20"
"9","non_critical","ROB",2014,"Seasonal","84.4536163522013","SAS","Fry","Velocity","LA20"
"10","critical","ROB",2014,"Seasonal","69.9618736383442","SAS","Fry","Velocity","LA20"
"11","non_critical","ROB",2015,"Seasonal","59.29186228482","SAS","Fry","Velocity","LA20"
"12","critical","ROB",2015,"Seasonal","64.9509803921569","SAS","Fry","Velocity","LA20"
"13","non_critical","ROB",2016,"Seasonal","49.626572327044","SAS","Fry","Velocity","LA20"
"14","critical","ROB",2016,"Seasonal","63.8071895424837","SAS","Fry","Velocity","LA20"
"15","non_critical","ROB",2010,"Node","LA20","SAS","Fry","Velocity","LA20"
"16","critical","ROB",2010,"Node","LA20","SAS","Fry","Velocity","LA20"
"17","non_critical","ROB",2011,"Node","LA20","SAS","Fry","Velocity","LA20"
"18","critical","ROB",2011,"Node","LA20","SAS","Fry","Velocity","LA20"
"19","non_critical","ROB",2012,"Node","LA20","SAS","Fry","Velocity","LA20"
"20","critical","ROB",2012,"Node","LA20","SAS","Fry","Velocity","LA20"
"21","non_critical","ROB",2013,"Node","LA20","SAS","Fry","Velocity","LA20"
"22","critical","ROB",2013,"Node","LA20","SAS","Fry","Velocity","LA20"
"23","non_critical","ROB",2014,"Node","LA20","SAS","Fry","Velocity","LA20"
"24","critical","ROB",2014,"Node","LA20","SAS","Fry","Velocity","LA20"
"25","non_critical","ROB",2015,"Node","LA20","SAS","Fry","Velocity","LA20"
"26","critical","ROB",2015,"Node","LA20","SAS","Fry","Velocity","LA20"
"27","non_critical","ROB",2016,"Node","LA20","SAS","Fry","Velocity","LA20"
"28","critical","ROB",2016,"Node","LA20","SAS","Fry","Velocity","LA20"
