"","season","position","water_year","Season","value","Species","Life_Stage","Hydraulic","Node"
"1","non_critical","ROB",2010,"Seasonal","18.5172531602323","Steelhead","Smolts","Velocity","F37B_Low"
"2","critical","ROB",2010,"Seasonal","15.6550068587106","Steelhead","Smolts","Velocity","F37B_Low"
"3","non_critical","ROB",2011,"Seasonal","10.5532786885246","Steelhead","Smolts","Velocity","F37B_Low"
"4","critical","ROB",2011,"Seasonal","9.95560109289618","Steelhead","Smolts","Velocity","F37B_Low"
"5","non_critical","ROB",2012,"Seasonal","5.73770491803279","Steelhead","Smolts","Velocity","F37B_Low"
"6","critical","ROB",2012,"Seasonal","14.6262002743484","Steelhead","Smolts","Velocity","F37B_Low"
"7","non_critical","ROB",2013,"Seasonal","3.68852459016393","Steelhead","Smolts","Velocity","F37B_Low"
"8","critical","ROB",2013,"Seasonal","7.13305898491084","Steelhead","Smolts","Velocity","F37B_Low"
"9","non_critical","ROB",2014,"Seasonal","2.62978142076503","Steelhead","Smolts","Velocity","F37B_Low"
"10","critical","ROB",2014,"Seasonal","12.6371742112483","Steelhead","Smolts","Velocity","F37B_Low"
"11","non_critical","ROB",2015,"Seasonal","3.55191256830601","Steelhead","Smolts","Velocity","F37B_Low"
"12","critical","ROB",2015,"Seasonal","11.7315573770492","Steelhead","Smolts","Velocity","F37B_Low"
"13","non_critical","ROB",2016,"Seasonal","8.81147540983607","Steelhead","Smolts","Velocity","F37B_Low"
"14","critical","ROB",2016,"Seasonal","18.6728395061728","Steelhead","Smolts","Velocity","F37B_Low"
"15","non_critical","ROB",2010,"Node","F37B_Low","Steelhead","Smolts","Velocity","F37B_Low"
"16","critical","ROB",2010,"Node","F37B_Low","Steelhead","Smolts","Velocity","F37B_Low"
"17","non_critical","ROB",2011,"Node","F37B_Low","Steelhead","Smolts","Velocity","F37B_Low"
"18","critical","ROB",2011,"Node","F37B_Low","Steelhead","Smolts","Velocity","F37B_Low"
"19","non_critical","ROB",2012,"Node","F37B_Low","Steelhead","Smolts","Velocity","F37B_Low"
"20","critical","ROB",2012,"Node","F37B_Low","Steelhead","Smolts","Velocity","F37B_Low"
"21","non_critical","ROB",2013,"Node","F37B_Low","Steelhead","Smolts","Velocity","F37B_Low"
"22","critical","ROB",2013,"Node","F37B_Low","Steelhead","Smolts","Velocity","F37B_Low"
"23","non_critical","ROB",2014,"Node","F37B_Low","Steelhead","Smolts","Velocity","F37B_Low"
"24","critical","ROB",2014,"Node","F37B_Low","Steelhead","Smolts","Velocity","F37B_Low"
"25","non_critical","ROB",2015,"Node","F37B_Low","Steelhead","Smolts","Velocity","F37B_Low"
"26","critical","ROB",2015,"Node","F37B_Low","Steelhead","Smolts","Velocity","F37B_Low"
"27","non_critical","ROB",2016,"Node","F37B_Low","Steelhead","Smolts","Velocity","F37B_Low"
"28","critical","ROB",2016,"Node","F37B_Low","Steelhead","Smolts","Velocity","F37B_Low"
