"","season","position","water_year","Node","Probability_Threshold","value","Species","Life_Stage","Hydraulic"
"1","non_critical","LOB",2010,"11101250","Low",100,"Cladophora","Adult","Depth"
"2","critical","LOB",2010,"11101250","Low",100,"Cladophora","Adult","Depth"
"3","non_critical","LOB",2011,"11101250","Low",100,"Cladophora","Adult","Depth"
"4","critical","LOB",2011,"11101250","Low",100,"Cladophora","Adult","Depth"
"5","non_critical","LOB",2012,"11101250","Low",100,"Cladophora","Adult","Depth"
"6","critical","LOB",2012,"11101250","Low",100,"Cladophora","Adult","Depth"
"7","non_critical","LOB",2013,"11101250","Low",100,"Cladophora","Adult","Depth"
"8","critical","LOB",2013,"11101250","Low",100,"Cladophora","Adult","Depth"
"9","non_critical","LOB",2014,"11101250","Low",100,"Cladophora","Adult","Depth"
"10","critical","LOB",2014,"11101250","Low",100,"Cladophora","Adult","Depth"
"11","non_critical","LOB",2015,"11101250","Low",100,"Cladophora","Adult","Depth"
"12","critical","LOB",2015,"11101250","Low",100,"Cladophora","Adult","Depth"
"13","non_critical","LOB",2016,"11101250","Low",100,"Cladophora","Adult","Depth"
"14","critical","LOB",2016,"11101250","Low",100,"Cladophora","Adult","Depth"
"15","non_critical","MC",2010,"11101250","Low",99.3149902956959,"Cladophora","Adult","Depth"
"16","critical","MC",2010,"11101250","Low",99.3149902956959,"Cladophora","Adult","Depth"
"17","non_critical","MC",2011,"11101250","Low",99.8292349726776,"Cladophora","Adult","Depth"
"18","critical","MC",2011,"11101250","Low",99.8292349726776,"Cladophora","Adult","Depth"
"19","non_critical","MC",2012,"11101250","Low",99.9771689497717,"Cladophora","Adult","Depth"
"20","critical","MC",2012,"11101250","Low",99.9771689497717,"Cladophora","Adult","Depth"
"21","non_critical","MC",2013,"11101250","Low",99.9086757990868,"Cladophora","Adult","Depth"
"22","critical","MC",2013,"11101250","Low",99.9086757990868,"Cladophora","Adult","Depth"
"23","non_critical","MC",2014,"11101250","Low",97.3630136986301,"Cladophora","Adult","Depth"
"24","critical","MC",2014,"11101250","Low",97.3630136986301,"Cladophora","Adult","Depth"
"25","non_critical","MC",2015,"11101250","Low",99.8633879781421,"Cladophora","Adult","Depth"
"26","critical","MC",2015,"11101250","Low",99.8633879781421,"Cladophora","Adult","Depth"
"27","non_critical","MC",2016,"11101250","Low",99.6917808219178,"Cladophora","Adult","Depth"
"28","critical","MC",2016,"11101250","Low",99.6917808219178,"Cladophora","Adult","Depth"
"29","non_critical","ROB",2010,"11101250","Low",100,"Cladophora","Adult","Depth"
"30","critical","ROB",2010,"11101250","Low",100,"Cladophora","Adult","Depth"
"31","non_critical","ROB",2011,"11101250","Low",100,"Cladophora","Adult","Depth"
"32","critical","ROB",2011,"11101250","Low",100,"Cladophora","Adult","Depth"
"33","non_critical","ROB",2012,"11101250","Low",100,"Cladophora","Adult","Depth"
"34","critical","ROB",2012,"11101250","Low",100,"Cladophora","Adult","Depth"
"35","non_critical","ROB",2013,"11101250","Low",100,"Cladophora","Adult","Depth"
"36","critical","ROB",2013,"11101250","Low",100,"Cladophora","Adult","Depth"
"37","non_critical","ROB",2014,"11101250","Low",100,"Cladophora","Adult","Depth"
"38","critical","ROB",2014,"11101250","Low",100,"Cladophora","Adult","Depth"
"39","non_critical","ROB",2015,"11101250","Low",100,"Cladophora","Adult","Depth"
"40","critical","ROB",2015,"11101250","Low",100,"Cladophora","Adult","Depth"
"41","non_critical","ROB",2016,"11101250","Low",100,"Cladophora","Adult","Depth"
"42","critical","ROB",2016,"11101250","Low",100,"Cladophora","Adult","Depth"
"43","non_critical","LOB",2010,"11101250","Medium",30.3915972142939,"Cladophora","Adult","Depth"
"44","critical","LOB",2010,"11101250","Medium",30.3915972142939,"Cladophora","Adult","Depth"
"45","non_critical","LOB",2011,"11101250","Medium",8.02595628415301,"Cladophora","Adult","Depth"
"46","critical","LOB",2011,"11101250","Medium",8.02595628415301,"Cladophora","Adult","Depth"
"47","non_critical","LOB",2012,"11101250","Medium",1.41552511415525,"Cladophora","Adult","Depth"
"48","critical","LOB",2012,"11101250","Medium",1.41552511415525,"Cladophora","Adult","Depth"
"49","non_critical","LOB",2013,"11101250","Medium",0.810502283105023,"Cladophora","Adult","Depth"
"50","critical","LOB",2013,"11101250","Medium",0.810502283105023,"Cladophora","Adult","Depth"
"51","non_critical","LOB",2014,"11101250","Medium",1.39269406392694,"Cladophora","Adult","Depth"
"52","critical","LOB",2014,"11101250","Medium",1.39269406392694,"Cladophora","Adult","Depth"
"53","non_critical","LOB",2015,"11101250","Medium",0.990437158469945,"Cladophora","Adult","Depth"
"54","critical","LOB",2015,"11101250","Medium",0.990437158469945,"Cladophora","Adult","Depth"
"55","non_critical","LOB",2016,"11101250","Medium",13.5844748858447,"Cladophora","Adult","Depth"
"56","critical","LOB",2016,"11101250","Medium",13.5844748858447,"Cladophora","Adult","Depth"
"57","non_critical","MC",2010,"11101250","Medium",93.3097385546295,"Cladophora","Adult","Depth"
"58","critical","MC",2010,"11101250","Medium",93.3097385546295,"Cladophora","Adult","Depth"
"59","non_critical","MC",2011,"11101250","Medium",96.9148451730419,"Cladophora","Adult","Depth"
"60","critical","MC",2011,"11101250","Medium",96.9148451730419,"Cladophora","Adult","Depth"
"61","non_critical","MC",2012,"11101250","Medium",99.189497716895,"Cladophora","Adult","Depth"
"62","critical","MC",2012,"11101250","Medium",99.189497716895,"Cladophora","Adult","Depth"
"63","non_critical","MC",2013,"11101250","Medium",99.486301369863,"Cladophora","Adult","Depth"
"64","critical","MC",2013,"11101250","Medium",99.486301369863,"Cladophora","Adult","Depth"
"65","non_critical","MC",2014,"11101250","Medium",96.7808219178082,"Cladophora","Adult","Depth"
"66","critical","MC",2014,"11101250","Medium",96.7808219178082,"Cladophora","Adult","Depth"
"67","non_critical","MC",2015,"11101250","Medium",99.33970856102,"Cladophora","Adult","Depth"
"68","critical","MC",2015,"11101250","Medium",99.33970856102,"Cladophora","Adult","Depth"
"69","non_critical","MC",2016,"11101250","Medium",94.0981735159817,"Cladophora","Adult","Depth"
