"","year","season","position","water_year","Probability_Threshold","value"
"1",2010,"non_critical","MC",2010,"Low",24.5233474140884
"2",2011,"non_critical","MC",2010,"Low",24.5233474140884
"3",2011,"critical","MC",2010,"Low",24.5233474140884
"4",2011,"non_critical","MC",2011,"Low",6.13615664845173
"5",2012,"non_critical","MC",2011,"Low",6.13615664845173
"6",2012,"critical","MC",2011,"Low",6.13615664845173
"7",2012,"non_critical","MC",2012,"Low",1.21004566210046
"8",2013,"non_critical","MC",2012,"Low",1.21004566210046
"9",2013,"critical","MC",2012,"Low",1.21004566210046
"10",2013,"non_critical","MC",2013,"Low",0.684931506849315
"11",2014,"non_critical","MC",2013,"Low",0.684931506849315
"12",2014,"critical","MC",2013,"Low",0.684931506849315
"13",2014,"non_critical","MC",2014,"Low",1.0958904109589
"14",2015,"non_critical","MC",2014,"Low",1.0958904109589
"15",2015,"critical","MC",2014,"Low",1.0958904109589
"16",2015,"non_critical","MC",2015,"Low",0.933515482695811
"17",2016,"non_critical","MC",2015,"Low",0.933515482695811
"18",2016,"critical","MC",2015,"Low",0.933515482695811
"19",2016,"non_critical","MC",2016,"Low",13.2077625570776
"20",2017,"non_critical","MC",2016,"Low",13.2077625570776
"21",2017,"critical","MC",2016,"Low",13.2077625570776
"22",2010,"non_critical","LOB",2010,"Low",55.542870190661
"23",2011,"non_critical","LOB",2010,"Low",55.542870190661
"24",2011,"critical","LOB",2010,"Low",55.542870190661
"25",2011,"non_critical","LOB",2011,"Low",26.5255009107468
"26",2012,"non_critical","LOB",2011,"Low",26.5255009107468
"27",2012,"critical","LOB",2011,"Low",26.5255009107468
"28",2012,"non_critical","LOB",2012,"Low",8.18493150684932
"29",2013,"non_critical","LOB",2012,"Low",8.18493150684932
"30",2013,"critical","LOB",2012,"Low",8.18493150684932
"31",2013,"non_critical","LOB",2013,"Low",6.16438356164384
"32",2014,"non_critical","LOB",2013,"Low",6.16438356164384
"33",2014,"critical","LOB",2013,"Low",6.16438356164384
"34",2014,"non_critical","LOB",2014,"Low",39.4977168949772
"35",2015,"non_critical","LOB",2014,"Low",39.4977168949772
"36",2015,"critical","LOB",2014,"Low",39.4977168949772
"37",2015,"non_critical","LOB",2015,"Low",19.9795081967213
"38",2016,"non_critical","LOB",2015,"Low",19.9795081967213
"39",2016,"critical","LOB",2015,"Low",19.9795081967213
"40",2016,"non_critical","LOB",2016,"Low",24.4178082191781
"41",2017,"non_critical","LOB",2016,"Low",24.4178082191781
"42",2017,"critical","LOB",2016,"Low",24.4178082191781
"43",2010,"non_critical","ROB",2010,"Low",19.6255280283137
"44",2011,"non_critical","ROB",2010,"Low",19.6255280283137
"45",2011,"critical","ROB",2010,"Low",19.6255280283137
"46",2011,"non_critical","ROB",2011,"Low",5.98816029143898
"47",2012,"non_critical","ROB",2011,"Low",5.98816029143898
"48",2012,"critical","ROB",2011,"Low",5.98816029143898
"49",2012,"non_critical","ROB",2012,"Low",1.11872146118721
"50",2013,"non_critical","ROB",2012,"Low",1.11872146118721
"51",2013,"critical","ROB",2012,"Low",1.11872146118721
"52",2013,"non_critical","ROB",2013,"Low",0.650684931506849
"53",2014,"non_critical","ROB",2013,"Low",0.650684931506849
"54",2014,"critical","ROB",2013,"Low",0.650684931506849
"55",2014,"non_critical","ROB",2014,"Low",0.947488584474886
"56",2015,"non_critical","ROB",2014,"Low",0.947488584474886
"57",2015,"critical","ROB",2014,"Low",0.947488584474886
"58",2015,"non_critical","ROB",2015,"Low",0.876593806921676
"59",2016,"non_critical","ROB",2015,"Low",0.876593806921676
"60",2016,"critical","ROB",2015,"Low",0.876593806921676
"61",2016,"non_critical","ROB",2016,"Low",12.865296803653
"62",2017,"non_critical","ROB",2016,"Low",12.865296803653
"63",2017,"critical","ROB",2016,"Low",12.865296803653
"64",2010,"non_critical","MC",2010,"Medium",3.11679415458386
"65",2011,"non_critical","MC",2010,"Medium",3.11679415458386
"66",2011,"critical","MC",2010,"Medium",3.11679415458386
"67",2011,"non_critical","MC",2011,"Medium",1.17258652094718
"68",2012,"non_critical","MC",2011,"Medium",1.17258652094718
"69",2012,"critical","MC",2011,"Medium",1.17258652094718
"70",2012,"non_critical","MC",2012,"Medium",0.559360730593607
"71",2013,"non_critical","MC",2012,"Medium",0.559360730593607
"72",2013,"critical","MC",2012,"Medium",0.559360730593607
"73",2013,"non_critical","MC",2013,"Medium",0.410958904109589
"74",2014,"non_critical","MC",2013,"Medium",0.410958904109589
"75",2014,"critical","MC",2013,"Medium",0.410958904109589
"76",2014,"non_critical","MC",2014,"Medium",0.410958904109589
"77",2015,"non_critical","MC",2014,"Medium",0.410958904109589
"78",2015,"critical","MC",2014,"Medium",0.410958904109589
"79",2015,"non_critical","MC",2015,"Medium",0.466757741347905
"80",2016,"non_critical","MC",2015,"Medium",0.466757741347905
"81",2016,"critical","MC",2015,"Medium",0.466757741347905
"82",2016,"non_critical","MC",2016,"Medium",1.02739726027397
