"","season","position","water_year","Season","value","Species","Life_Stage","Hydraulic","Node"
"1","non_critical","ROB",2010,"Seasonal","3.86060813119235","Steelhead","Smolts","Velocity","LA8"
"2","critical","ROB",2010,"Seasonal","2.16049382716049","Steelhead","Smolts","Velocity","LA8"
"3","non_critical","ROB",2011,"Seasonal","12.3975409836066","Steelhead","Smolts","Velocity","LA8"
"4","critical","ROB",2011,"Seasonal","8.38456284153006","Steelhead","Smolts","Velocity","LA8"
"5","non_critical","ROB",2012,"Seasonal","25.6489071038251","Steelhead","Smolts","Velocity","LA8"
"6","critical","ROB",2012,"Seasonal","3.27503429355281","Steelhead","Smolts","Velocity","LA8"
"7","non_critical","ROB",2013,"Seasonal","46.2090163934426","Steelhead","Smolts","Velocity","LA8"
"8","critical","ROB",2013,"Seasonal","26.6460905349794","Steelhead","Smolts","Velocity","LA8"
"9","non_critical","ROB",2014,"Seasonal","36.2704918032787","Steelhead","Smolts","Velocity","LA8"
"10","critical","ROB",2014,"Seasonal","32.4931412894376","Steelhead","Smolts","Velocity","LA8"
"11","non_critical","ROB",2015,"Seasonal","51.6734972677596","Steelhead","Smolts","Velocity","LA8"
"12","critical","ROB",2015,"Seasonal","45.1161202185792","Steelhead","Smolts","Velocity","LA8"
"13","non_critical","ROB",2016,"Seasonal","31.5232240437158","Steelhead","Smolts","Velocity","LA8"
"14","critical","ROB",2016,"Seasonal","28.9266117969822","Steelhead","Smolts","Velocity","LA8"
"15","non_critical","ROB",2010,"Node","LA8","Steelhead","Smolts","Velocity","LA8"
"16","critical","ROB",2010,"Node","LA8","Steelhead","Smolts","Velocity","LA8"
"17","non_critical","ROB",2011,"Node","LA8","Steelhead","Smolts","Velocity","LA8"
"18","critical","ROB",2011,"Node","LA8","Steelhead","Smolts","Velocity","LA8"
"19","non_critical","ROB",2012,"Node","LA8","Steelhead","Smolts","Velocity","LA8"
"20","critical","ROB",2012,"Node","LA8","Steelhead","Smolts","Velocity","LA8"
"21","non_critical","ROB",2013,"Node","LA8","Steelhead","Smolts","Velocity","LA8"
"22","critical","ROB",2013,"Node","LA8","Steelhead","Smolts","Velocity","LA8"
"23","non_critical","ROB",2014,"Node","LA8","Steelhead","Smolts","Velocity","LA8"
"24","critical","ROB",2014,"Node","LA8","Steelhead","Smolts","Velocity","LA8"
"25","non_critical","ROB",2015,"Node","LA8","Steelhead","Smolts","Velocity","LA8"
"26","critical","ROB",2015,"Node","LA8","Steelhead","Smolts","Velocity","LA8"
"27","non_critical","ROB",2016,"Node","LA8","Steelhead","Smolts","Velocity","LA8"
"28","critical","ROB",2016,"Node","LA8","Steelhead","Smolts","Velocity","LA8"
