"","LOB","MC","ROB"
"Low_Prob_1",43.1135055708224,0.924044799495458,22.7284770961702
"Low_Prob_2",151.219578518981,151.439479015886,199.992649931846
"Low_Prob_3",1411.96730314956,247.496607397149,2994.11872613407
"Low_Prob_4",NA,NA,NA
"Med_Prob_1",54.8223367471703,1.9819499465834,32.6789298411831
"Med_Prob_2",150.674190764212,150.828049654991,199.980676456628
"Med_Prob_3",3055.79032434548,578.458678171636,NA
"Med_Prob_4",NA,NA,NA
"High_Prob_1",67.6733286917784,3.64860619705869,43.3087473589902
"High_Prob_2",150.128803009443,150.216620294095,199.96870298141
"High_Prob_3",NA,1222.8269372259,NA
"High_Prob_4",NA,NA,NA
