"","season","position","water_year","Node","Probability_Threshold","value","Species","Life_Stage","Hydraulic"
"1","non_critical","LOB",2010,"LA2","Low",99.6004110058226,"Typha","Adult","Velocity"
"2","critical","LOB",2010,"LA2","Low",99.6004110058226,"Typha","Adult","Velocity"
"3","non_critical","LOB",2011,"LA2","Low",99.9203096539162,"Typha","Adult","Velocity"
"4","critical","LOB",2011,"LA2","Low",99.9203096539162,"Typha","Adult","Velocity"
"5","non_critical","LOB",2012,"LA2","Low",100,"Typha","Adult","Velocity"
"6","critical","LOB",2012,"LA2","Low",100,"Typha","Adult","Velocity"
"7","non_critical","LOB",2013,"LA2","Low",99.9315068493151,"Typha","Adult","Velocity"
"8","critical","LOB",2013,"LA2","Low",99.9315068493151,"Typha","Adult","Velocity"
"9","non_critical","LOB",2014,"LA2","Low",99.8972602739726,"Typha","Adult","Velocity"
"10","critical","LOB",2014,"LA2","Low",99.8972602739726,"Typha","Adult","Velocity"
"11","non_critical","LOB",2015,"LA2","Low",99.8975409836066,"Typha","Adult","Velocity"
"12","critical","LOB",2015,"LA2","Low",99.8975409836066,"Typha","Adult","Velocity"
"13","non_critical","LOB",2016,"LA2","Low",99.634703196347,"Typha","Adult","Velocity"
"14","critical","LOB",2016,"LA2","Low",99.634703196347,"Typha","Adult","Velocity"
"15","non_critical","MC",2010,"LA2","Low",98.024888685923,"Typha","Adult","Velocity"
"16","critical","MC",2010,"LA2","Low",98.024888685923,"Typha","Adult","Velocity"
"17","non_critical","MC",2011,"LA2","Low",99.3169398907104,"Typha","Adult","Velocity"
"18","critical","MC",2011,"LA2","Low",99.3169398907104,"Typha","Adult","Velocity"
"19","non_critical","MC",2012,"LA2","Low",99.7602739726027,"Typha","Adult","Velocity"
"20","critical","MC",2012,"LA2","Low",99.7602739726027,"Typha","Adult","Velocity"
"21","non_critical","MC",2013,"LA2","Low",99.703196347032,"Typha","Adult","Velocity"
"22","critical","MC",2013,"LA2","Low",99.703196347032,"Typha","Adult","Velocity"
"23","non_critical","MC",2014,"LA2","Low",99.5662100456621,"Typha","Adult","Velocity"
"24","critical","MC",2014,"LA2","Low",99.5662100456621,"Typha","Adult","Velocity"
"25","non_critical","MC",2015,"LA2","Low",99.5673952641166,"Typha","Adult","Velocity"
"26","critical","MC",2015,"LA2","Low",99.5673952641166,"Typha","Adult","Velocity"
"27","non_critical","MC",2016,"LA2","Low",98.6415525114155,"Typha","Adult","Velocity"
"28","critical","MC",2016,"LA2","Low",98.6415525114155,"Typha","Adult","Velocity"
"29","non_critical","ROB",2010,"LA2","Low",99.5547436922023,"Typha","Adult","Velocity"
"30","critical","ROB",2010,"LA2","Low",99.5547436922023,"Typha","Adult","Velocity"
"31","non_critical","ROB",2011,"LA2","Low",99.9089253187614,"Typha","Adult","Velocity"
"32","critical","ROB",2011,"LA2","Low",99.9089253187614,"Typha","Adult","Velocity"
"33","non_critical","ROB",2012,"LA2","Low",100,"Typha","Adult","Velocity"
"34","critical","ROB",2012,"LA2","Low",100,"Typha","Adult","Velocity"
"35","non_critical","ROB",2013,"LA2","Low",99.9086757990868,"Typha","Adult","Velocity"
"36","critical","ROB",2013,"LA2","Low",99.9086757990868,"Typha","Adult","Velocity"
"37","non_critical","ROB",2014,"LA2","Low",99.8972602739726,"Typha","Adult","Velocity"
"38","critical","ROB",2014,"LA2","Low",99.8972602739726,"Typha","Adult","Velocity"
"39","non_critical","ROB",2015,"LA2","Low",99.8747723132969,"Typha","Adult","Velocity"
"40","critical","ROB",2015,"LA2","Low",99.8747723132969,"Typha","Adult","Velocity"
"41","non_critical","ROB",2016,"LA2","Low",99.5890410958904,"Typha","Adult","Velocity"
"42","critical","ROB",2016,"LA2","Low",99.5890410958904,"Typha","Adult","Velocity"
"43","non_critical","LOB",2010,"LA2","Medium",97.031624614682,"Typha","Adult","Velocity"
"44","critical","LOB",2010,"LA2","Medium",97.031624614682,"Typha","Adult","Velocity"
"45","non_critical","LOB",2011,"LA2","Medium",98.8729508196721,"Typha","Adult","Velocity"
"46","critical","LOB",2011,"LA2","Medium",98.8729508196721,"Typha","Adult","Velocity"
"47","non_critical","LOB",2012,"LA2","Medium",98.9954337899543,"Typha","Adult","Velocity"
"48","critical","LOB",2012,"LA2","Medium",98.9954337899543,"Typha","Adult","Velocity"
"49","non_critical","LOB",2013,"LA2","Medium",99.3036529680365,"Typha","Adult","Velocity"
"50","critical","LOB",2013,"LA2","Medium",99.3036529680365,"Typha","Adult","Velocity"
"51","non_critical","LOB",2014,"LA2","Medium",98.9383561643835,"Typha","Adult","Velocity"
"52","critical","LOB",2014,"LA2","Medium",98.9383561643835,"Typha","Adult","Velocity"
"53","non_critical","LOB",2015,"LA2","Medium",99.1006375227687,"Typha","Adult","Velocity"
"54","critical","LOB",2015,"LA2","Medium",99.1006375227687,"Typha","Adult","Velocity"
"55","non_critical","LOB",2016,"LA2","Medium",97.9109589041096,"Typha","Adult","Velocity"
"56","critical","LOB",2016,"LA2","Medium",97.9109589041096,"Typha","Adult","Velocity"
"57","non_critical","MC",2010,"LA2","Medium",95.4789359515926,"Typha","Adult","Velocity"
"58","critical","MC",2010,"LA2","Medium",95.4789359515926,"Typha","Adult","Velocity"
"59","non_critical","MC",2011,"LA2","Medium",98.155737704918,"Typha","Adult","Velocity"
"60","critical","MC",2011,"LA2","Medium",98.155737704918,"Typha","Adult","Velocity"
"61","non_critical","MC",2012,"LA2","Medium",98.310502283105,"Typha","Adult","Velocity"
"62","critical","MC",2012,"LA2","Medium",98.310502283105,"Typha","Adult","Velocity"
"63","non_critical","MC",2013,"LA2","Medium",99.0296803652968,"Typha","Adult","Velocity"
"64","critical","MC",2013,"LA2","Medium",99.0296803652968,"Typha","Adult","Velocity"
"65","non_critical","MC",2014,"LA2","Medium",98.310502283105,"Typha","Adult","Velocity"
"66","critical","MC",2014,"LA2","Medium",98.310502283105,"Typha","Adult","Velocity"
"67","non_critical","MC",2015,"LA2","Medium",98.7591074681239,"Typha","Adult","Velocity"
"68","critical","MC",2015,"LA2","Medium",98.7591074681239,"Typha","Adult","Velocity"
"69","non_critical","MC",2016,"LA2","Medium",96.4611872146119,"Typha","Adult","Velocity"
"70","critical","MC",2016,"LA2","Medium",96.4611872146119,"Typha","Adult","Velocity"
"71","non_critical","ROB",2010,"LA2","Medium",98.4244776801005,"Typha","Adult","Velocity"
"72","critical","ROB",2010,"LA2","Medium",98.4244776801005,"Typha","Adult","Velocity"
"73","non_critical","ROB",2011,"LA2","Medium",99.4421675774135,"Typha","Adult","Velocity"
"74","critical","ROB",2011,"LA2","Medium",99.4421675774135,"Typha","Adult","Velocity"
"75","non_critical","ROB",2012,"LA2","Medium",99.8401826484018,"Typha","Adult","Velocity"
"76","critical","ROB",2012,"LA2","Medium",99.8401826484018,"Typha","Adult","Velocity"
"77","non_critical","ROB",2013,"LA2","Medium",99.7488584474886,"Typha","Adult","Velocity"
"78","critical","ROB",2013,"LA2","Medium",99.7488584474886,"Typha","Adult","Velocity"
"79","non_critical","ROB",2014,"LA2","Medium",99.7602739726027,"Typha","Adult","Velocity"
"80","critical","ROB",2014,"LA2","Medium",99.7602739726027,"Typha","Adult","Velocity"
"81","non_critical","ROB",2015,"LA2","Medium",99.7267759562842,"Typha","Adult","Velocity"
"82","critical","ROB",2015,"LA2","Medium",99.7267759562842,"Typha","Adult","Velocity"
"83","non_critical","ROB",2016,"LA2","Medium",98.8812785388128,"Typha","Adult","Velocity"
"84","critical","ROB",2016,"LA2","Medium",98.8812785388128,"Typha","Adult","Velocity"
"85","non_critical","LOB",2010,"LA2","High",0,"Typha","Adult","Velocity"
"86","critical","LOB",2010,"LA2","High",0,"Typha","Adult","Velocity"
"87","non_critical","LOB",2011,"LA2","High",0.0341530054644809,"Typha","Adult","Velocity"
"88","critical","LOB",2011,"LA2","High",0.0341530054644809,"Typha","Adult","Velocity"
"89","non_critical","LOB",2012,"LA2","High",0.091324200913242,"Typha","Adult","Velocity"
"90","critical","LOB",2012,"LA2","High",0.091324200913242,"Typha","Adult","Velocity"
"91","non_critical","LOB",2013,"LA2","High",7.96803652968037,"Typha","Adult","Velocity"
"92","critical","LOB",2013,"LA2","High",7.96803652968037,"Typha","Adult","Velocity"
"93","non_critical","LOB",2014,"LA2","High",1.26712328767123,"Typha","Adult","Velocity"
"94","critical","LOB",2014,"LA2","High",1.26712328767123,"Typha","Adult","Velocity"
"95","non_critical","LOB",2015,"LA2","High",1.03597449908925,"Typha","Adult","Velocity"
"96","critical","LOB",2015,"LA2","High",1.03597449908925,"Typha","Adult","Velocity"
"97","non_critical","LOB",2016,"LA2","High",0.319634703196347,"Typha","Adult","Velocity"
"98","critical","LOB",2016,"LA2","High",0.319634703196347,"Typha","Adult","Velocity"
"99","non_critical","MC",2010,"LA2","High",0,"Typha","Adult","Velocity"
"100","critical","MC",2010,"LA2","High",0,"Typha","Adult","Velocity"
"101","non_critical","MC",2011,"LA2","High",0.011384335154827,"Typha","Adult","Velocity"
"102","critical","MC",2011,"LA2","High",0.011384335154827,"Typha","Adult","Velocity"
"103","non_critical","MC",2012,"LA2","High",0,"Typha","Adult","Velocity"
"104","critical","MC",2012,"LA2","High",0,"Typha","Adult","Velocity"
"105","non_critical","MC",2013,"LA2","High",3.57305936073059,"Typha","Adult","Velocity"
"106","critical","MC",2013,"LA2","High",3.57305936073059,"Typha","Adult","Velocity"
"107","non_critical","MC",2014,"LA2","High",0.228310502283105,"Typha","Adult","Velocity"
"108","critical","MC",2014,"LA2","High",0.228310502283105,"Typha","Adult","Velocity"
"109","non_critical","MC",2015,"LA2","High",0.307377049180328,"Typha","Adult","Velocity"
"110","critical","MC",2015,"LA2","High",0.307377049180328,"Typha","Adult","Velocity"
"111","non_critical","MC",2016,"LA2","High",0.0342465753424658,"Typha","Adult","Velocity"
"112","critical","MC",2016,"LA2","High",0.0342465753424658,"Typha","Adult","Velocity"
"113","non_critical","ROB",2010,"LA2","High",95.5246032652129,"Typha","Adult","Velocity"
"114","critical","ROB",2010,"LA2","High",95.5246032652129,"Typha","Adult","Velocity"
"115","non_critical","ROB",2011,"LA2","High",98.1671220400729,"Typha","Adult","Velocity"
"116","critical","ROB",2011,"LA2","High",98.1671220400729,"Typha","Adult","Velocity"
"117","non_critical","ROB",2012,"LA2","High",98.3333333333333,"Typha","Adult","Velocity"
"118","critical","ROB",2012,"LA2","High",98.3333333333333,"Typha","Adult","Velocity"
"119","non_critical","ROB",2013,"LA2","High",99.0296803652968,"Typha","Adult","Velocity"
"120","critical","ROB",2013,"LA2","High",99.0296803652968,"Typha","Adult","Velocity"
"121","non_critical","ROB",2014,"LA2","High",98.3561643835616,"Typha","Adult","Velocity"
"122","critical","ROB",2014,"LA2","High",98.3561643835616,"Typha","Adult","Velocity"
"123","non_critical","ROB",2015,"LA2","High",98.7704918032787,"Typha","Adult","Velocity"
"124","critical","ROB",2015,"LA2","High",98.7704918032787,"Typha","Adult","Velocity"
"125","non_critical","ROB",2016,"LA2","High",96.4840182648402,"Typha","Adult","Velocity"
"126","critical","ROB",2016,"LA2","High",96.4840182648402,"Typha","Adult","Velocity"
"127","non_critical","LOB",2010,"LA2","Low.Seasonal",99.1985344630181,"Typha","Adult","Velocity"
"128","critical","LOB",2010,"LA2","Low.Seasonal",100,"Typha","Adult","Velocity"
"129","non_critical","LOB",2011,"LA2","Low.Seasonal",99.8861566484517,"Typha","Adult","Velocity"
"130","critical","LOB",2011,"LA2","Low.Seasonal",99.9544626593807,"Typha","Adult","Velocity"
"131","non_critical","LOB",2012,"LA2","Low.Seasonal",100,"Typha","Adult","Velocity"
"132","critical","LOB",2012,"LA2","Low.Seasonal",100,"Typha","Adult","Velocity"
"133","non_critical","LOB",2013,"LA2","Low.Seasonal",99.8626373626374,"Typha","Adult","Velocity"
"134","critical","LOB",2013,"LA2","Low.Seasonal",100,"Typha","Adult","Velocity"
"135","non_critical","LOB",2014,"LA2","Low.Seasonal",99.793956043956,"Typha","Adult","Velocity"
"136","critical","LOB",2014,"LA2","Low.Seasonal",100,"Typha","Adult","Velocity"
"137","non_critical","LOB",2015,"LA2","Low.Seasonal",99.7950819672131,"Typha","Adult","Velocity"
"138","critical","LOB",2015,"LA2","Low.Seasonal",100,"Typha","Adult","Velocity"
"139","non_critical","LOB",2016,"LA2","Low.Seasonal",99.2673992673993,"Typha","Adult","Velocity"
"140","critical","LOB",2016,"LA2","Low.Seasonal",100,"Typha","Adult","Velocity"
"141","non_critical","MC",2010,"LA2","Low.Seasonal",96.0384703457751,"Typha","Adult","Velocity"
"142","critical","MC",2010,"LA2","Low.Seasonal",100,"Typha","Adult","Velocity"
"143","non_critical","MC",2011,"LA2","Low.Seasonal",98.9298724954463,"Typha","Adult","Velocity"
"144","critical","MC",2011,"LA2","Low.Seasonal",99.7040072859745,"Typha","Adult","Velocity"
"145","non_critical","MC",2012,"LA2","Low.Seasonal",99.5192307692308,"Typha","Adult","Velocity"
"146","critical","MC",2012,"LA2","Low.Seasonal",100,"Typha","Adult","Velocity"
"147","non_critical","MC",2013,"LA2","Low.Seasonal",99.4047619047619,"Typha","Adult","Velocity"
"148","critical","MC",2013,"LA2","Low.Seasonal",100,"Typha","Adult","Velocity"
"149","non_critical","MC",2014,"LA2","Low.Seasonal",99.198717948718,"Typha","Adult","Velocity"
"150","critical","MC",2014,"LA2","Low.Seasonal",99.931693989071,"Typha","Adult","Velocity"
"151","non_critical","MC",2015,"LA2","Low.Seasonal",99.1347905282332,"Typha","Adult","Velocity"
"152","critical","MC",2015,"LA2","Low.Seasonal",100,"Typha","Adult","Velocity"
"153","non_critical","MC",2016,"LA2","Low.Seasonal",97.275641025641,"Typha","Adult","Velocity"
"154","critical","MC",2016,"LA2","Low.Seasonal",100,"Typha","Adult","Velocity"
"155","non_critical","ROB",2010,"LA2","Low.Seasonal",99.1069384016487,"Typha","Adult","Velocity"
"156","critical","ROB",2010,"LA2","Low.Seasonal",100,"Typha","Adult","Velocity"
"157","non_critical","ROB",2011,"LA2","Low.Seasonal",99.8633879781421,"Typha","Adult","Velocity"
"158","critical","ROB",2011,"LA2","Low.Seasonal",99.9544626593807,"Typha","Adult","Velocity"
"159","non_critical","ROB",2012,"LA2","Low.Seasonal",100,"Typha","Adult","Velocity"
"160","critical","ROB",2012,"LA2","Low.Seasonal",100,"Typha","Adult","Velocity"
