"","season","position","water_year","Node","Probability_Threshold","value","Species","Life_Stage","Hydraulic"
"1","non_critical","LOB",2010,"LA3","Low",22.2513985614796,"Cladophora","Adult","Velocity"
"2","critical","LOB",2010,"LA3","Low",22.2513985614796,"Cladophora","Adult","Velocity"
"3","non_critical","LOB",2011,"LA3","Low",9.98406193078324,"Cladophora","Adult","Velocity"
"4","critical","LOB",2011,"LA3","Low",9.98406193078324,"Cladophora","Adult","Velocity"
"5","non_critical","LOB",2012,"LA3","Low",10.9474885844749,"Cladophora","Adult","Velocity"
"6","critical","LOB",2012,"LA3","Low",10.9474885844749,"Cladophora","Adult","Velocity"
"7","non_critical","LOB",2013,"LA3","Low",3.07077625570776,"Cladophora","Adult","Velocity"
"8","critical","LOB",2013,"LA3","Low",3.07077625570776,"Cladophora","Adult","Velocity"
"9","non_critical","LOB",2014,"LA3","Low",6.0958904109589,"Cladophora","Adult","Velocity"
"10","critical","LOB",2014,"LA3","Low",6.0958904109589,"Cladophora","Adult","Velocity"
"11","non_critical","LOB",2015,"LA3","Low",5.84016393442623,"Cladophora","Adult","Velocity"
"12","critical","LOB",2015,"LA3","Low",5.84016393442623,"Cladophora","Adult","Velocity"
"13","non_critical","LOB",2016,"LA3","Low",14.634703196347,"Cladophora","Adult","Velocity"
"14","critical","LOB",2016,"LA3","Low",14.634703196347,"Cladophora","Adult","Velocity"
"15","non_critical","MC",2010,"LA3","Low",0,"Cladophora","Adult","Velocity"
"16","critical","MC",2010,"LA3","Low",0,"Cladophora","Adult","Velocity"
"17","non_critical","MC",2011,"LA3","Low",0,"Cladophora","Adult","Velocity"
"18","critical","MC",2011,"LA3","Low",0,"Cladophora","Adult","Velocity"
"19","non_critical","MC",2012,"LA3","Low",0,"Cladophora","Adult","Velocity"
"20","critical","MC",2012,"LA3","Low",0,"Cladophora","Adult","Velocity"
"21","non_critical","MC",2013,"LA3","Low",0,"Cladophora","Adult","Velocity"
"22","critical","MC",2013,"LA3","Low",0,"Cladophora","Adult","Velocity"
"23","non_critical","MC",2014,"LA3","Low",0,"Cladophora","Adult","Velocity"
"24","critical","MC",2014,"LA3","Low",0,"Cladophora","Adult","Velocity"
