"","season","position","water_year","Probability_Threshold","value"
"1","summer","MC",2010,"Low",100
"2","winter","MC",2010,"Low",100
"3","summer","MC",2011,"Low",100
"4","winter","MC",2011,"Low",100
"5","summer","MC",2012,"Low",100
"6","winter","MC",2012,"Low",100
"7","summer","MC",2013,"Low",100
"8","winter","MC",2013,"Low",100
"9","summer","MC",2014,"Low",100
"10","winter","MC",2014,"Low",100
"11","summer","MC",2015,"Low",100
"12","winter","MC",2015,"Low",100
"13","summer","MC",2016,"Low",100
"14","winter","MC",2016,"Low",100
"15","summer","LOB",2010,"Low",100
"16","winter","LOB",2010,"Low",100
"17","summer","LOB",2011,"Low",100
"18","winter","LOB",2011,"Low",100
"19","summer","LOB",2012,"Low",100
"20","winter","LOB",2012,"Low",100
"21","summer","LOB",2013,"Low",100
"22","winter","LOB",2013,"Low",100
"23","summer","LOB",2014,"Low",100
"24","winter","LOB",2014,"Low",100
"25","summer","LOB",2015,"Low",100
"26","winter","LOB",2015,"Low",100
"27","summer","LOB",2016,"Low",100
"28","winter","LOB",2016,"Low",100
"29","summer","ROB",2010,"Low",100
"30","winter","ROB",2010,"Low",100
"31","summer","ROB",2011,"Low",100
"32","winter","ROB",2011,"Low",100
"33","summer","ROB",2012,"Low",100
"34","winter","ROB",2012,"Low",100
"35","summer","ROB",2013,"Low",100
"36","winter","ROB",2013,"Low",100
"37","summer","ROB",2014,"Low",100
"38","winter","ROB",2014,"Low",100
"39","summer","ROB",2015,"Low",100
"40","winter","ROB",2015,"Low",100
"41","summer","ROB",2016,"Low",100
"42","winter","ROB",2016,"Low",100
"43","summer","MC",2010,"Medium",7.83194428587738
"44","winter","MC",2010,"Medium",7.83194428587738
"45","summer","MC",2011,"Medium",1.37750455373406
"46","winter","MC",2011,"Medium",1.37750455373406
"47","summer","MC",2012,"Medium",2.43150684931507
"48","winter","MC",2012,"Medium",2.43150684931507
"49","summer","MC",2013,"Medium",0.93607305936073
"50","winter","MC",2013,"Medium",0.93607305936073
"51","summer","MC",2014,"Medium",1.62100456621005
"52","winter","MC",2014,"Medium",1.62100456621005
"53","summer","MC",2015,"Medium",1.28642987249545
"54","winter","MC",2015,"Medium",1.28642987249545
"55","summer","MC",2016,"Medium",3.19634703196347
"56","winter","MC",2016,"Medium",3.19634703196347
"57","summer","LOB",2010,"Medium",1.92944400045667
"58","winter","LOB",2010,"Medium",1.92944400045667
"59","summer","LOB",2011,"Medium",0.580601092896175
"60","winter","LOB",2011,"Medium",0.580601092896175
"61","summer","LOB",2012,"Medium",1.03881278538813
"62","winter","LOB",2012,"Medium",1.03881278538813
"63","summer","LOB",2013,"Medium",0.468036529680365
"64","winter","LOB",2013,"Medium",0.468036529680365
"65","summer","LOB",2014,"Medium",0.776255707762557
"66","winter","LOB",2014,"Medium",0.776255707762557
"67","summer","LOB",2015,"Medium",0.398451730418944
"68","winter","LOB",2015,"Medium",0.398451730418944
"69","summer","LOB",2016,"Medium",1.49543378995434
"70","winter","LOB",2016,"Medium",1.49543378995434
"71","summer","ROB",2010,"Medium",1.72394108916543
"72","winter","ROB",2010,"Medium",1.72394108916543
"73","summer","ROB",2011,"Medium",0.626138433515483
"74","winter","ROB",2011,"Medium",0.626138433515483
"75","summer","ROB",2012,"Medium",0.525114155251142
"76","winter","ROB",2012,"Medium",0.525114155251142
"77","summer","ROB",2013,"Medium",0.228310502283105
"78","winter","ROB",2013,"Medium",0.228310502283105
"79","summer","ROB",2014,"Medium",0.513698630136986
"80","winter","ROB",2014,"Medium",0.513698630136986
"81","summer","ROB",2015,"Medium",0.352914389799636
"82","winter","ROB",2015,"Medium",0.352914389799636
"83","summer","ROB",2016,"Medium",1.05022831050228
"84","winter","ROB",2016,"Medium",1.05022831050228
"85","summer","MC",2010,"High",3.90455531453362
"86","winter","MC",2010,"High",3.90455531453362
"87","summer","MC",2011,"High",0.717213114754098
"88","winter","MC",2011,"High",0.717213114754098
"89","summer","MC",2012,"High",1.26712328767123
"90","winter","MC",2012,"High",1.26712328767123
"91","summer","MC",2013,"High",0.662100456621005
"92","winter","MC",2013,"High",0.662100456621005
"93","summer","MC",2014,"High",1.02739726027397
"94","winter","MC",2014,"High",1.02739726027397
"95","summer","MC",2015,"High",0.762750455373406
"96","winter","MC",2015,"High",0.762750455373406
"97","summer","MC",2016,"High",1.67808219178082
"98","winter","MC",2016,"High",1.67808219178082
"99","summer","LOB",2010,"High",1.17593332572211
"100","winter","LOB",2010,"High",1.17593332572211
"101","summer","LOB",2011,"High",0.330145719489982
"102","winter","LOB",2011,"High",0.330145719489982
"103","summer","LOB",2012,"High",0.605022831050228
"104","winter","LOB",2012,"High",0.605022831050228
"105","summer","LOB",2013,"High",0.21689497716895
"106","winter","LOB",2013,"High",0.21689497716895
"107","summer","LOB",2014,"High",0.376712328767123
"108","winter","LOB",2014,"High",0.376712328767123
"109","summer","LOB",2015,"High",0.227686703096539
"110","winter","LOB",2015,"High",0.227686703096539
"111","summer","LOB",2016,"High",0.93607305936073
"112","winter","LOB",2016,"High",0.93607305936073
"113","summer","ROB",2010,"High",1.17593332572211
"114","winter","ROB",2010,"High",1.17593332572211
"115","summer","ROB",2011,"High",0.421220400728597
"116","winter","ROB",2011,"High",0.421220400728597
"117","summer","ROB",2012,"High",0.262557077625571
"118","winter","ROB",2012,"High",0.262557077625571
"119","summer","ROB",2013,"High",0.091324200913242
"120","winter","ROB",2013,"High",0.091324200913242
"121","summer","ROB",2014,"High",0.445205479452055
"122","winter","ROB",2014,"High",0.445205479452055
"123","summer","ROB",2015,"High",0.227686703096539
"124","winter","ROB",2015,"High",0.227686703096539
"125","summer","ROB",2016,"High",0.627853881278539
"126","winter","ROB",2016,"High",0.627853881278539
"127","summer","MC",2010,"Low.Seasonal",100
"128","winter","MC",2010,"Low.Seasonal",100
"129","summer","MC",2011,"Low.Seasonal",100
"130","winter","MC",2011,"Low.Seasonal",100
"131","summer","MC",2012,"Low.Seasonal",100
"132","winter","MC",2012,"Low.Seasonal",100
"133","summer","MC",2013,"Low.Seasonal",100
"134","winter","MC",2013,"Low.Seasonal",100
"135","summer","MC",2014,"Low.Seasonal",100
"136","winter","MC",2014,"Low.Seasonal",100
"137","summer","MC",2015,"Low.Seasonal",100
"138","winter","MC",2015,"Low.Seasonal",100
"139","summer","MC",2016,"Low.Seasonal",100
"140","winter","MC",2016,"Low.Seasonal",100
"141","summer","LOB",2010,"Low.Seasonal",100
"142","winter","LOB",2010,"Low.Seasonal",100
"143","summer","LOB",2011,"Low.Seasonal",100
"144","winter","LOB",2011,"Low.Seasonal",100
"145","summer","LOB",2012,"Low.Seasonal",100
"146","winter","LOB",2012,"Low.Seasonal",100
"147","summer","LOB",2013,"Low.Seasonal",100
"148","winter","LOB",2013,"Low.Seasonal",100
"149","summer","LOB",2014,"Low.Seasonal",100
"150","winter","LOB",2014,"Low.Seasonal",100
"151","summer","LOB",2015,"Low.Seasonal",100
"152","winter","LOB",2015,"Low.Seasonal",100
"153","summer","LOB",2016,"Low.Seasonal",100
"154","winter","LOB",2016,"Low.Seasonal",100
"155","summer","ROB",2010,"Low.Seasonal",100
"156","winter","ROB",2010,"Low.Seasonal",100
"157","summer","ROB",2011,"Low.Seasonal",100
"158","winter","ROB",2011,"Low.Seasonal",100
"159","summer","ROB",2012,"Low.Seasonal",100
"160","winter","ROB",2012,"Low.Seasonal",100
"161","summer","ROB",2013,"Low.Seasonal",100
"162","winter","ROB",2013,"Low.Seasonal",100
"163","summer","ROB",2014,"Low.Seasonal",100
"164","winter","ROB",2014,"Low.Seasonal",100
"165","summer","ROB",2015,"Low.Seasonal",100
"166","winter","ROB",2015,"Low.Seasonal",100
"167","summer","ROB",2016,"Low.Seasonal",100
"168","winter","ROB",2016,"Low.Seasonal",100
"169","summer","MC",2010,"Medium.Seasonal",2.24235560588901
"170","winter","MC",2010,"Medium.Seasonal",13.5128913443831
"171","summer","MC",2011,"Medium.Seasonal",0.0679347826086956
"172","winter","MC",2011,"Medium.Seasonal",2.7014652014652
"173","summer","MC",2012,"Medium.Seasonal",0.452898550724638
"174","winter","MC",2012,"Medium.Seasonal",4.44290976058932
"175","summer","MC",2013,"Medium.Seasonal",0.135869565217391
"176","winter","MC",2013,"Medium.Seasonal",1.74953959484346
"177","summer","MC",2014,"Medium.Seasonal",0.249094202898551
"178","winter","MC",2014,"Medium.Seasonal",3.01565377532228
"179","summer","MC",2015,"Medium.Seasonal",0.339673913043478
"180","winter","MC",2015,"Medium.Seasonal",2.24358974358974
"181","summer","MC",2016,"Medium.Seasonal",0.588768115942029
"182","winter","MC",2016,"Medium.Seasonal",5.84714548802947
"183","summer","LOB",2010,"Medium.Seasonal",0.543601359003397
"184","winter","LOB",2010,"Medium.Seasonal",3.33793738489871
"185","summer","LOB",2011,"Medium.Seasonal",0.0226449275362319
"186","winter","LOB",2011,"Medium.Seasonal",1.14468864468864
"187","summer","LOB",2012,"Medium.Seasonal",0.271739130434783
"188","winter","LOB",2012,"Medium.Seasonal",1.81860036832413
"189","summer","LOB",2013,"Medium.Seasonal",0
"190","winter","LOB",2013,"Medium.Seasonal",0.943830570902394
"191","summer","LOB",2014,"Medium.Seasonal",0.0452898550724638
"192","winter","LOB",2014,"Medium.Seasonal",1.51933701657459
"193","summer","LOB",2015,"Medium.Seasonal",0.0452898550724638
"194","winter","LOB",2015,"Medium.Seasonal",0.755494505494505
"195","summer","LOB",2016,"Medium.Seasonal",0.0905797101449275
"196","winter","LOB",2016,"Medium.Seasonal",2.92357274401473
"197","summer","ROB",2010,"Medium.Seasonal",0.158550396375991
"198","winter","ROB",2010,"Medium.Seasonal",3.31491712707182
"199","summer","ROB",2011,"Medium.Seasonal",0.113224637681159
"200","winter","ROB",2011,"Medium.Seasonal",1.14468864468864
"201","summer","ROB",2012,"Medium.Seasonal",0.113224637681159
"202","winter","ROB",2012,"Medium.Seasonal",0.943830570902394
"203","summer","ROB",2013,"Medium.Seasonal",0
"204","winter","ROB",2013,"Medium.Seasonal",0.460405156537753
"205","summer","ROB",2014,"Medium.Seasonal",0.0679347826086956
"206","winter","ROB",2014,"Medium.Seasonal",0.966850828729282
"207","summer","ROB",2015,"Medium.Seasonal",0.0452898550724638
"208","winter","ROB",2015,"Medium.Seasonal",0.663919413919414
"209","summer","ROB",2016,"Medium.Seasonal",0
"210","winter","ROB",2016,"Medium.Seasonal",2.11786372007366
"211","summer","MC",2010,"High.Seasonal",1.06455266138165
"212","winter","MC",2010,"High.Seasonal",6.79097605893186
"213","summer","MC",2011,"High.Seasonal",0.0226449275362319
"214","winter","MC",2011,"High.Seasonal",1.41941391941392
"215","summer","MC",2012,"High.Seasonal",0.317028985507246
"216","winter","MC",2012,"High.Seasonal",2.2329650092081
"217","summer","MC",2013,"High.Seasonal",0.0452898550724638
"218","winter","MC",2013,"High.Seasonal",1.28913443830571
"219","summer","MC",2014,"High.Seasonal",0.135869565217391
"220","winter","MC",2014,"High.Seasonal",1.93370165745856
"221","summer","MC",2015,"High.Seasonal",0.271739130434783
"222","winter","MC",2015,"High.Seasonal",1.25915750915751
"223","summer","MC",2016,"High.Seasonal",0.294384057971015
"224","winter","MC",2016,"High.Seasonal",3.08471454880295
