"","year","season","position","water_year","Probability_Threshold","value"
"1",2010,"summer","MC",2010,"Low",100
"2",2010,"winter","MC",2010,"Low",100
"3",2011,"winter","MC",2010,"Low",100
"4",2011,"summer","MC",2010,"Low",100
"5",2011,"summer","MC",2011,"Low",100
"6",2011,"winter","MC",2011,"Low",100
"7",2012,"winter","MC",2011,"Low",100
"8",2012,"summer","MC",2011,"Low",100
"9",2012,"summer","MC",2012,"Low",100
"10",2012,"winter","MC",2012,"Low",100
"11",2013,"winter","MC",2012,"Low",100
"12",2013,"summer","MC",2012,"Low",100
"13",2013,"summer","MC",2013,"Low",100
"14",2013,"winter","MC",2013,"Low",100
"15",2014,"winter","MC",2013,"Low",100
"16",2014,"summer","MC",2013,"Low",100
"17",2014,"summer","MC",2014,"Low",100
"18",2014,"winter","MC",2014,"Low",100
"19",2015,"winter","MC",2014,"Low",100
"20",2015,"summer","MC",2014,"Low",100
"21",2015,"summer","MC",2015,"Low",100
"22",2015,"winter","MC",2015,"Low",100
"23",2016,"winter","MC",2015,"Low",100
"24",2016,"summer","MC",2015,"Low",100
"25",2016,"summer","MC",2016,"Low",100
"26",2016,"winter","MC",2016,"Low",100
"27",2017,"winter","MC",2016,"Low",100
"28",2017,"summer","MC",2016,"Low",100
"29",2010,"summer","LOB",2010,"Low",100
"30",2010,"winter","LOB",2010,"Low",100
"31",2011,"winter","LOB",2010,"Low",100
"32",2011,"summer","LOB",2010,"Low",100
"33",2011,"summer","LOB",2011,"Low",100
"34",2011,"winter","LOB",2011,"Low",100
"35",2012,"winter","LOB",2011,"Low",100
"36",2012,"summer","LOB",2011,"Low",100
"37",2012,"summer","LOB",2012,"Low",100
"38",2012,"winter","LOB",2012,"Low",100
"39",2013,"winter","LOB",2012,"Low",100
"40",2013,"summer","LOB",2012,"Low",100
"41",2013,"summer","LOB",2013,"Low",100
"42",2013,"winter","LOB",2013,"Low",100
"43",2014,"winter","LOB",2013,"Low",100
"44",2014,"summer","LOB",2013,"Low",100
"45",2014,"summer","LOB",2014,"Low",100
"46",2014,"winter","LOB",2014,"Low",100
"47",2015,"winter","LOB",2014,"Low",100
"48",2015,"summer","LOB",2014,"Low",100
"49",2015,"summer","LOB",2015,"Low",100
"50",2015,"winter","LOB",2015,"Low",100
"51",2016,"winter","LOB",2015,"Low",100
"52",2016,"summer","LOB",2015,"Low",100
"53",2016,"summer","LOB",2016,"Low",100
"54",2016,"winter","LOB",2016,"Low",100
"55",2017,"winter","LOB",2016,"Low",100
"56",2017,"summer","LOB",2016,"Low",100
"57",2010,"summer","ROB",2010,"Low",100
"58",2010,"winter","ROB",2010,"Low",100
"59",2011,"winter","ROB",2010,"Low",100
"60",2011,"summer","ROB",2010,"Low",100
"61",2011,"summer","ROB",2011,"Low",100
"62",2011,"winter","ROB",2011,"Low",100
"63",2012,"winter","ROB",2011,"Low",100
"64",2012,"summer","ROB",2011,"Low",100
"65",2012,"summer","ROB",2012,"Low",100
"66",2012,"winter","ROB",2012,"Low",100
"67",2013,"winter","ROB",2012,"Low",100
"68",2013,"summer","ROB",2012,"Low",100
"69",2013,"summer","ROB",2013,"Low",100
"70",2013,"winter","ROB",2013,"Low",100
"71",2014,"winter","ROB",2013,"Low",100
"72",2014,"summer","ROB",2013,"Low",100
"73",2014,"summer","ROB",2014,"Low",100
"74",2014,"winter","ROB",2014,"Low",100
"75",2015,"winter","ROB",2014,"Low",100
"76",2015,"summer","ROB",2014,"Low",100
"77",2015,"summer","ROB",2015,"Low",100
"78",2015,"winter","ROB",2015,"Low",100
"79",2016,"winter","ROB",2015,"Low",100
"80",2016,"summer","ROB",2015,"Low",100
"81",2016,"summer","ROB",2016,"Low",100
"82",2016,"winter","ROB",2016,"Low",100
"83",2017,"winter","ROB",2016,"Low",100
"84",2017,"summer","ROB",2016,"Low",100
"85",2010,"summer","MC",2010,"Medium",7.83194428587738
"86",2010,"winter","MC",2010,"Medium",7.83194428587738
"87",2011,"winter","MC",2010,"Medium",7.83194428587738
"88",2011,"summer","MC",2010,"Medium",7.83194428587738
"89",2011,"summer","MC",2011,"Medium",1.37750455373406
"90",2011,"winter","MC",2011,"Medium",1.37750455373406
"91",2012,"winter","MC",2011,"Medium",1.37750455373406
"92",2012,"summer","MC",2011,"Medium",1.37750455373406
"93",2012,"summer","MC",2012,"Medium",2.43150684931507
"94",2012,"winter","MC",2012,"Medium",2.43150684931507
"95",2013,"winter","MC",2012,"Medium",2.43150684931507
"96",2013,"summer","MC",2012,"Medium",2.43150684931507
"97",2013,"summer","MC",2013,"Medium",0.93607305936073
"98",2013,"winter","MC",2013,"Medium",0.93607305936073
"99",2014,"winter","MC",2013,"Medium",0.93607305936073
"100",2014,"summer","MC",2013,"Medium",0.93607305936073
"101",2014,"summer","MC",2014,"Medium",1.62100456621005
"102",2014,"winter","MC",2014,"Medium",1.62100456621005
"103",2015,"winter","MC",2014,"Medium",1.62100456621005
"104",2015,"summer","MC",2014,"Medium",1.62100456621005
"105",2015,"summer","MC",2015,"Medium",1.28642987249545
"106",2015,"winter","MC",2015,"Medium",1.28642987249545
"107",2016,"winter","MC",2015,"Medium",1.28642987249545
"108",2016,"summer","MC",2015,"Medium",1.28642987249545
"109",2016,"summer","MC",2016,"Medium",3.19634703196347
"110",2016,"winter","MC",2016,"Medium",3.19634703196347
"111",2017,"winter","MC",2016,"Medium",3.19634703196347
"112",2017,"summer","MC",2016,"Medium",3.19634703196347
"113",2010,"summer","LOB",2010,"Medium",1.92944400045667
"114",2010,"winter","LOB",2010,"Medium",1.92944400045667
"115",2011,"winter","LOB",2010,"Medium",1.92944400045667
"116",2011,"summer","LOB",2010,"Medium",1.92944400045667
"117",2011,"summer","LOB",2011,"Medium",0.580601092896175
"118",2011,"winter","LOB",2011,"Medium",0.580601092896175
"119",2012,"winter","LOB",2011,"Medium",0.580601092896175
"120",2012,"summer","LOB",2011,"Medium",0.580601092896175
"121",2012,"summer","LOB",2012,"Medium",1.03881278538813
"122",2012,"winter","LOB",2012,"Medium",1.03881278538813
"123",2013,"winter","LOB",2012,"Medium",1.03881278538813
"124",2013,"summer","LOB",2012,"Medium",1.03881278538813
"125",2013,"summer","LOB",2013,"Medium",0.468036529680365
"126",2013,"winter","LOB",2013,"Medium",0.468036529680365
"127",2014,"winter","LOB",2013,"Medium",0.468036529680365
"128",2014,"summer","LOB",2013,"Medium",0.468036529680365
"129",2014,"summer","LOB",2014,"Medium",0.776255707762557
"130",2014,"winter","LOB",2014,"Medium",0.776255707762557
"131",2015,"winter","LOB",2014,"Medium",0.776255707762557
"132",2015,"summer","LOB",2014,"Medium",0.776255707762557
"133",2015,"summer","LOB",2015,"Medium",0.398451730418944
"134",2015,"winter","LOB",2015,"Medium",0.398451730418944
"135",2016,"winter","LOB",2015,"Medium",0.398451730418944
"136",2016,"summer","LOB",2015,"Medium",0.398451730418944
"137",2016,"summer","LOB",2016,"Medium",1.49543378995434
"138",2016,"winter","LOB",2016,"Medium",1.49543378995434
"139",2017,"winter","LOB",2016,"Medium",1.49543378995434
"140",2017,"summer","LOB",2016,"Medium",1.49543378995434
"141",2010,"summer","ROB",2010,"Medium",1.72394108916543
"142",2010,"winter","ROB",2010,"Medium",1.72394108916543
"143",2011,"winter","ROB",2010,"Medium",1.72394108916543
"144",2011,"summer","ROB",2010,"Medium",1.72394108916543
"145",2011,"summer","ROB",2011,"Medium",0.626138433515483
"146",2011,"winter","ROB",2011,"Medium",0.626138433515483
"147",2012,"winter","ROB",2011,"Medium",0.626138433515483
"148",2012,"summer","ROB",2011,"Medium",0.626138433515483
"149",2012,"summer","ROB",2012,"Medium",0.525114155251142
"150",2012,"winter","ROB",2012,"Medium",0.525114155251142
"151",2013,"winter","ROB",2012,"Medium",0.525114155251142
"152",2013,"summer","ROB",2012,"Medium",0.525114155251142
"153",2013,"summer","ROB",2013,"Medium",0.228310502283105
"154",2013,"winter","ROB",2013,"Medium",0.228310502283105
"155",2014,"winter","ROB",2013,"Medium",0.228310502283105
"156",2014,"summer","ROB",2013,"Medium",0.228310502283105
"157",2014,"summer","ROB",2014,"Medium",0.513698630136986
"158",2014,"winter","ROB",2014,"Medium",0.513698630136986
"159",2015,"winter","ROB",2014,"Medium",0.513698630136986
"160",2015,"summer","ROB",2014,"Medium",0.513698630136986
"161",2015,"summer","ROB",2015,"Medium",0.352914389799636
"162",2015,"winter","ROB",2015,"Medium",0.352914389799636
"163",2016,"winter","ROB",2015,"Medium",0.352914389799636
"164",2016,"summer","ROB",2015,"Medium",0.352914389799636
"165",2016,"summer","ROB",2016,"Medium",1.05022831050228
"166",2016,"winter","ROB",2016,"Medium",1.05022831050228
"167",2017,"winter","ROB",2016,"Medium",1.05022831050228
"168",2017,"summer","ROB",2016,"Medium",1.05022831050228
"169",2010,"summer","MC",2010,"High",3.90455531453362
"170",2010,"winter","MC",2010,"High",3.90455531453362
"171",2011,"winter","MC",2010,"High",3.90455531453362
"172",2011,"summer","MC",2010,"High",3.90455531453362
"173",2011,"summer","MC",2011,"High",0.717213114754098
"174",2011,"winter","MC",2011,"High",0.717213114754098
"175",2012,"winter","MC",2011,"High",0.717213114754098
"176",2012,"summer","MC",2011,"High",0.717213114754098
"177",2012,"summer","MC",2012,"High",1.26712328767123
"178",2012,"winter","MC",2012,"High",1.26712328767123
"179",2013,"winter","MC",2012,"High",1.26712328767123
"180",2013,"summer","MC",2012,"High",1.26712328767123
"181",2013,"summer","MC",2013,"High",0.662100456621005
"182",2013,"winter","MC",2013,"High",0.662100456621005
"183",2014,"winter","MC",2013,"High",0.662100456621005
"184",2014,"summer","MC",2013,"High",0.662100456621005
"185",2014,"summer","MC",2014,"High",1.02739726027397
"186",2014,"winter","MC",2014,"High",1.02739726027397
"187",2015,"winter","MC",2014,"High",1.02739726027397
"188",2015,"summer","MC",2014,"High",1.02739726027397
"189",2015,"summer","MC",2015,"High",0.762750455373406
"190",2015,"winter","MC",2015,"High",0.762750455373406
"191",2016,"winter","MC",2015,"High",0.762750455373406
"192",2016,"summer","MC",2015,"High",0.762750455373406
"193",2016,"summer","MC",2016,"High",1.67808219178082
"194",2016,"winter","MC",2016,"High",1.67808219178082
"195",2017,"winter","MC",2016,"High",1.67808219178082
"196",2017,"summer","MC",2016,"High",1.67808219178082
"197",2010,"summer","LOB",2010,"High",1.17593332572211
"198",2010,"winter","LOB",2010,"High",1.17593332572211
"199",2011,"winter","LOB",2010,"High",1.17593332572211
"200",2011,"summer","LOB",2010,"High",1.17593332572211
"201",2011,"summer","LOB",2011,"High",0.330145719489982
"202",2011,"winter","LOB",2011,"High",0.330145719489982
"203",2012,"winter","LOB",2011,"High",0.330145719489982
"204",2012,"summer","LOB",2011,"High",0.330145719489982
"205",2012,"summer","LOB",2012,"High",0.605022831050228
"206",2012,"winter","LOB",2012,"High",0.605022831050228
"207",2013,"winter","LOB",2012,"High",0.605022831050228
"208",2013,"summer","LOB",2012,"High",0.605022831050228
"209",2013,"summer","LOB",2013,"High",0.21689497716895
"210",2013,"winter","LOB",2013,"High",0.21689497716895
"211",2014,"winter","LOB",2013,"High",0.21689497716895
"212",2014,"summer","LOB",2013,"High",0.21689497716895
"213",2014,"summer","LOB",2014,"High",0.376712328767123
"214",2014,"winter","LOB",2014,"High",0.376712328767123
"215",2015,"winter","LOB",2014,"High",0.376712328767123
"216",2015,"summer","LOB",2014,"High",0.376712328767123
"217",2015,"summer","LOB",2015,"High",0.227686703096539
"218",2015,"winter","LOB",2015,"High",0.227686703096539
"219",2016,"winter","LOB",2015,"High",0.227686703096539
"220",2016,"summer","LOB",2015,"High",0.227686703096539
"221",2016,"summer","LOB",2016,"High",0.93607305936073
"222",2016,"winter","LOB",2016,"High",0.93607305936073
"223",2017,"winter","LOB",2016,"High",0.93607305936073
"224",2017,"summer","LOB",2016,"High",0.93607305936073
"225",2010,"summer","ROB",2010,"High",1.17593332572211
"226",2010,"winter","ROB",2010,"High",1.17593332572211
"227",2011,"winter","ROB",2010,"High",1.17593332572211
"228",2011,"summer","ROB",2010,"High",1.17593332572211
"229",2011,"summer","ROB",2011,"High",0.421220400728597
"230",2011,"winter","ROB",2011,"High",0.421220400728597
"231",2012,"winter","ROB",2011,"High",0.421220400728597
"232",2012,"summer","ROB",2011,"High",0.421220400728597
"233",2012,"summer","ROB",2012,"High",0.262557077625571
"234",2012,"winter","ROB",2012,"High",0.262557077625571
"235",2013,"winter","ROB",2012,"High",0.262557077625571
"236",2013,"summer","ROB",2012,"High",0.262557077625571
"237",2013,"summer","ROB",2013,"High",0.091324200913242
"238",2013,"winter","ROB",2013,"High",0.091324200913242
"239",2014,"winter","ROB",2013,"High",0.091324200913242
"240",2014,"summer","ROB",2013,"High",0.091324200913242
"241",2014,"summer","ROB",2014,"High",0.445205479452055
"242",2014,"winter","ROB",2014,"High",0.445205479452055
"243",2015,"winter","ROB",2014,"High",0.445205479452055
"244",2015,"summer","ROB",2014,"High",0.445205479452055
"245",2015,"summer","ROB",2015,"High",0.227686703096539
"246",2015,"winter","ROB",2015,"High",0.227686703096539
"247",2016,"winter","ROB",2015,"High",0.227686703096539
"248",2016,"summer","ROB",2015,"High",0.227686703096539
"249",2016,"summer","ROB",2016,"High",0.627853881278539
"250",2016,"winter","ROB",2016,"High",0.627853881278539
"251",2017,"winter","ROB",2016,"High",0.627853881278539
"252",2017,"summer","ROB",2016,"High",0.627853881278539
"253",2010,"summer","MC",2010,"Low.Seasonal",100
"254",2010,"winter","MC",2010,"Low.Seasonal",100
"255",2011,"winter","MC",2010,"Low.Seasonal",100
"256",2011,"summer","MC",2010,"Low.Seasonal",100
"257",2011,"summer","MC",2011,"Low.Seasonal",100
"258",2011,"winter","MC",2011,"Low.Seasonal",100
"259",2012,"winter","MC",2011,"Low.Seasonal",100
"260",2012,"summer","MC",2011,"Low.Seasonal",100
"261",2012,"summer","MC",2012,"Low.Seasonal",100
"262",2012,"winter","MC",2012,"Low.Seasonal",100
"263",2013,"winter","MC",2012,"Low.Seasonal",100
"264",2013,"summer","MC",2012,"Low.Seasonal",100
"265",2013,"summer","MC",2013,"Low.Seasonal",100
"266",2013,"winter","MC",2013,"Low.Seasonal",100
"267",2014,"winter","MC",2013,"Low.Seasonal",100
"268",2014,"summer","MC",2013,"Low.Seasonal",100
"269",2014,"summer","MC",2014,"Low.Seasonal",100
"270",2014,"winter","MC",2014,"Low.Seasonal",100
"271",2015,"winter","MC",2014,"Low.Seasonal",100
"272",2015,"summer","MC",2014,"Low.Seasonal",100
"273",2015,"summer","MC",2015,"Low.Seasonal",100
"274",2015,"winter","MC",2015,"Low.Seasonal",100
"275",2016,"winter","MC",2015,"Low.Seasonal",100
"276",2016,"summer","MC",2015,"Low.Seasonal",100
"277",2016,"summer","MC",2016,"Low.Seasonal",100
"278",2016,"winter","MC",2016,"Low.Seasonal",100
"279",2017,"winter","MC",2016,"Low.Seasonal",100
"280",2017,"summer","MC",2016,"Low.Seasonal",100
"281",2010,"summer","LOB",2010,"Low.Seasonal",100
"282",2010,"winter","LOB",2010,"Low.Seasonal",100
"283",2011,"winter","LOB",2010,"Low.Seasonal",100
"284",2011,"summer","LOB",2010,"Low.Seasonal",100
"285",2011,"summer","LOB",2011,"Low.Seasonal",100
"286",2011,"winter","LOB",2011,"Low.Seasonal",100
"287",2012,"winter","LOB",2011,"Low.Seasonal",100
"288",2012,"summer","LOB",2011,"Low.Seasonal",100
"289",2012,"summer","LOB",2012,"Low.Seasonal",100
"290",2012,"winter","LOB",2012,"Low.Seasonal",100
"291",2013,"winter","LOB",2012,"Low.Seasonal",100
"292",2013,"summer","LOB",2012,"Low.Seasonal",100
"293",2013,"summer","LOB",2013,"Low.Seasonal",100
"294",2013,"winter","LOB",2013,"Low.Seasonal",100
"295",2014,"winter","LOB",2013,"Low.Seasonal",100
"296",2014,"summer","LOB",2013,"Low.Seasonal",100
"297",2014,"summer","LOB",2014,"Low.Seasonal",100
"298",2014,"winter","LOB",2014,"Low.Seasonal",100
"299",2015,"winter","LOB",2014,"Low.Seasonal",100
"300",2015,"summer","LOB",2014,"Low.Seasonal",100
"301",2015,"summer","LOB",2015,"Low.Seasonal",100
"302",2015,"winter","LOB",2015,"Low.Seasonal",100
"303",2016,"winter","LOB",2015,"Low.Seasonal",100
"304",2016,"summer","LOB",2015,"Low.Seasonal",100
"305",2016,"summer","LOB",2016,"Low.Seasonal",100
"306",2016,"winter","LOB",2016,"Low.Seasonal",100
"307",2017,"winter","LOB",2016,"Low.Seasonal",100
"308",2017,"summer","LOB",2016,"Low.Seasonal",100
"309",2010,"summer","ROB",2010,"Low.Seasonal",100
"310",2010,"winter","ROB",2010,"Low.Seasonal",100
"311",2011,"winter","ROB",2010,"Low.Seasonal",100
"312",2011,"summer","ROB",2010,"Low.Seasonal",100
"313",2011,"summer","ROB",2011,"Low.Seasonal",100
"314",2011,"winter","ROB",2011,"Low.Seasonal",100
"315",2012,"winter","ROB",2011,"Low.Seasonal",100
"316",2012,"summer","ROB",2011,"Low.Seasonal",100
"317",2012,"summer","ROB",2012,"Low.Seasonal",100
"318",2012,"winter","ROB",2012,"Low.Seasonal",100
"319",2013,"winter","ROB",2012,"Low.Seasonal",100
"320",2013,"summer","ROB",2012,"Low.Seasonal",100
"321",2013,"summer","ROB",2013,"Low.Seasonal",100
"322",2013,"winter","ROB",2013,"Low.Seasonal",100
"323",2014,"winter","ROB",2013,"Low.Seasonal",100
"324",2014,"summer","ROB",2013,"Low.Seasonal",100
"325",2014,"summer","ROB",2014,"Low.Seasonal",100
"326",2014,"winter","ROB",2014,"Low.Seasonal",100
"327",2015,"winter","ROB",2014,"Low.Seasonal",100
"328",2015,"summer","ROB",2014,"Low.Seasonal",100
"329",2015,"summer","ROB",2015,"Low.Seasonal",100
"330",2015,"winter","ROB",2015,"Low.Seasonal",100
"331",2016,"winter","ROB",2015,"Low.Seasonal",100
"332",2016,"summer","ROB",2015,"Low.Seasonal",100
"333",2016,"summer","ROB",2016,"Low.Seasonal",100
"334",2016,"winter","ROB",2016,"Low.Seasonal",100
"335",2017,"winter","ROB",2016,"Low.Seasonal",100
"336",2017,"summer","ROB",2016,"Low.Seasonal",100
"337",2010,"summer","MC",2010,"Medium.Seasonal",2.24235560588901
"338",2010,"winter","MC",2010,"Medium.Seasonal",13.5128913443831
"339",2011,"winter","MC",2010,"Medium.Seasonal",13.5128913443831
"340",2011,"summer","MC",2010,"Medium.Seasonal",2.24235560588901
"341",2011,"summer","MC",2011,"Medium.Seasonal",0.0679347826086956
"342",2011,"winter","MC",2011,"Medium.Seasonal",2.7014652014652
"343",2012,"winter","MC",2011,"Medium.Seasonal",2.7014652014652
