"","season","position","water_year","Probability_Threshold","value","Species","Life_Stage","Hydraulic","Node"
"1","summer","ROB",2010,"Low","100","SAS","Juvenile","Depth","F37B_Low"
"2","winter","ROB",2010,"Low","100","SAS","Juvenile","Depth","F37B_Low"
"3","summer","ROB",2011,"Low","100","SAS","Juvenile","Depth","F37B_Low"
"4","winter","ROB",2011,"Low","100","SAS","Juvenile","Depth","F37B_Low"
"5","summer","ROB",2012,"Low","100","SAS","Juvenile","Depth","F37B_Low"
"6","winter","ROB",2012,"Low","100","SAS","Juvenile","Depth","F37B_Low"
"7","summer","ROB",2013,"Low","100","SAS","Juvenile","Depth","F37B_Low"
"8","winter","ROB",2013,"Low","100","SAS","Juvenile","Depth","F37B_Low"
"9","summer","ROB",2014,"Low","100","SAS","Juvenile","Depth","F37B_Low"
"10","winter","ROB",2014,"Low","100","SAS","Juvenile","Depth","F37B_Low"
"11","summer","ROB",2015,"Low","100","SAS","Juvenile","Depth","F37B_Low"
"12","winter","ROB",2015,"Low","100","SAS","Juvenile","Depth","F37B_Low"
"13","summer","ROB",2016,"Low","100","SAS","Juvenile","Depth","F37B_Low"
"14","winter","ROB",2016,"Low","100","SAS","Juvenile","Depth","F37B_Low"
"15","summer","ROB",2010,"Medium","2.38611713665944","SAS","Juvenile","Depth","F37B_Low"
"16","winter","ROB",2010,"Medium","2.38611713665944","SAS","Juvenile","Depth","F37B_Low"
"17","summer","ROB",2011,"Medium","1.52550091074681","SAS","Juvenile","Depth","F37B_Low"
"18","winter","ROB",2011,"Medium","1.52550091074681","SAS","Juvenile","Depth","F37B_Low"
"19","summer","ROB",2012,"Medium","1.10730593607306","SAS","Juvenile","Depth","F37B_Low"
"20","winter","ROB",2012,"Medium","1.10730593607306","SAS","Juvenile","Depth","F37B_Low"
"21","summer","ROB",2013,"Medium","0.559360730593607","SAS","Juvenile","Depth","F37B_Low"
"22","winter","ROB",2013,"Medium","0.559360730593607","SAS","Juvenile","Depth","F37B_Low"
"23","summer","ROB",2014,"Medium","1.35844748858447","SAS","Juvenile","Depth","F37B_Low"
"24","winter","ROB",2014,"Medium","1.35844748858447","SAS","Juvenile","Depth","F37B_Low"
"25","summer","ROB",2015,"Medium","1.0132058287796","SAS","Juvenile","Depth","F37B_Low"
"26","winter","ROB",2015,"Medium","1.0132058287796","SAS","Juvenile","Depth","F37B_Low"
"27","summer","ROB",2016,"Medium","2.24885844748858","SAS","Juvenile","Depth","F37B_Low"
"28","winter","ROB",2016,"Medium","2.24885844748858","SAS","Juvenile","Depth","F37B_Low"
"29","summer","ROB",2010,"High","1.07318187007649","SAS","Juvenile","Depth","F37B_Low"
"30","winter","ROB",2010,"High","1.07318187007649","SAS","Juvenile","Depth","F37B_Low"
"31","summer","ROB",2011,"High","0.762750455373406","SAS","Juvenile","Depth","F37B_Low"
"32","winter","ROB",2011,"High","0.762750455373406","SAS","Juvenile","Depth","F37B_Low"
"33","summer","ROB",2012,"High","0.410958904109589","SAS","Juvenile","Depth","F37B_Low"
"34","winter","ROB",2012,"High","0.410958904109589","SAS","Juvenile","Depth","F37B_Low"
