"","season","position","water_year","Probability_Threshold","value","Species","Life_Stage","Hydraulic","Node"
"1","non_critical","ROB",2010,"Low","100","SAS","Juvenile","Depth","F37B_Low"
"2","critical","ROB",2010,"Low","100","SAS","Juvenile","Depth","F37B_Low"
"3","non_critical","ROB",2011,"Low","100","SAS","Juvenile","Depth","F37B_Low"
"4","critical","ROB",2011,"Low","100","SAS","Juvenile","Depth","F37B_Low"
"5","non_critical","ROB",2012,"Low","100","SAS","Juvenile","Depth","F37B_Low"
"6","critical","ROB",2012,"Low","100","SAS","Juvenile","Depth","F37B_Low"
"7","non_critical","ROB",2013,"Low","100","SAS","Juvenile","Depth","F37B_Low"
"8","critical","ROB",2013,"Low","100","SAS","Juvenile","Depth","F37B_Low"
"9","non_critical","ROB",2014,"Low","100","SAS","Juvenile","Depth","F37B_Low"
"10","critical","ROB",2014,"Low","100","SAS","Juvenile","Depth","F37B_Low"
"11","non_critical","ROB",2015,"Low","100","SAS","Juvenile","Depth","F37B_Low"
"12","critical","ROB",2015,"Low","100","SAS","Juvenile","Depth","F37B_Low"
"13","non_critical","ROB",2016,"Low","100","SAS","Juvenile","Depth","F37B_Low"
"14","critical","ROB",2016,"Low","100","SAS","Juvenile","Depth","F37B_Low"
"15","non_critical","ROB",2010,"Medium","2.38611713665944","SAS","Juvenile","Depth","F37B_Low"
"16","critical","ROB",2010,"Medium","2.38611713665944","SAS","Juvenile","Depth","F37B_Low"
"17","non_critical","ROB",2011,"Medium","1.52550091074681","SAS","Juvenile","Depth","F37B_Low"
"18","critical","ROB",2011,"Medium","1.52550091074681","SAS","Juvenile","Depth","F37B_Low"
"19","non_critical","ROB",2012,"Medium","1.10730593607306","SAS","Juvenile","Depth","F37B_Low"
"20","critical","ROB",2012,"Medium","1.10730593607306","SAS","Juvenile","Depth","F37B_Low"
"21","non_critical","ROB",2013,"Medium","0.559360730593607","SAS","Juvenile","Depth","F37B_Low"
"22","critical","ROB",2013,"Medium","0.559360730593607","SAS","Juvenile","Depth","F37B_Low"
"23","non_critical","ROB",2014,"Medium","1.35844748858447","SAS","Juvenile","Depth","F37B_Low"
"24","critical","ROB",2014,"Medium","1.35844748858447","SAS","Juvenile","Depth","F37B_Low"
"25","non_critical","ROB",2015,"Medium","1.0132058287796","SAS","Juvenile","Depth","F37B_Low"
"26","critical","ROB",2015,"Medium","1.0132058287796","SAS","Juvenile","Depth","F37B_Low"
"27","non_critical","ROB",2016,"Medium","2.24885844748858","SAS","Juvenile","Depth","F37B_Low"
"28","critical","ROB",2016,"Medium","2.24885844748858","SAS","Juvenile","Depth","F37B_Low"
"29","non_critical","ROB",2010,"High","1.07318187007649","SAS","Juvenile","Depth","F37B_Low"
