"","season","position","water_year","Season","value","Species","Life_Stage","Hydraulic","Node"
"1","non_critical","ROB",2010,"Seasonal","3.79227878373762","Steelhead","Smolts","Depth","F300"
"2","critical","ROB",2010,"Seasonal","14.6947873799726","Steelhead","Smolts","Depth","F300"
"3","non_critical","ROB",2011,"Seasonal","2.62978142076503","Steelhead","Smolts","Depth","F300"
"4","critical","ROB",2011,"Seasonal","2.57855191256831","Steelhead","Smolts","Depth","F300"
"5","non_critical","ROB",2012,"Seasonal","2.73224043715847","Steelhead","Smolts","Depth","F300"
"6","critical","ROB",2012,"Seasonal","4.44101508916324","Steelhead","Smolts","Depth","F300"
"7","non_critical","ROB",2013,"Seasonal","0.956284153005465","Steelhead","Smolts","Depth","F300"
"8","critical","ROB",2013,"Seasonal","1.61179698216735","Steelhead","Smolts","Depth","F300"
"9","non_critical","ROB",2014,"Seasonal","0.922131147540984","Steelhead","Smolts","Depth","F300"
"10","critical","ROB",2014,"Seasonal","3.29218106995885","Steelhead","Smolts","Depth","F300"
"11","non_critical","ROB",2015,"Seasonal","0.307377049180328","Steelhead","Smolts","Depth","F300"
"12","critical","ROB",2015,"Seasonal","2.92008196721312","Steelhead","Smolts","Depth","F300"
"13","non_critical","ROB",2016,"Seasonal","1.50273224043716","Steelhead","Smolts","Depth","F300"
"14","critical","ROB",2016,"Seasonal","7.8360768175583","Steelhead","Smolts","Depth","F300"
"15","non_critical","ROB",2010,"Node","F300","Steelhead","Smolts","Depth","F300"
"16","critical","ROB",2010,"Node","F300","Steelhead","Smolts","Depth","F300"
"17","non_critical","ROB",2011,"Node","F300","Steelhead","Smolts","Depth","F300"
"18","critical","ROB",2011,"Node","F300","Steelhead","Smolts","Depth","F300"
"19","non_critical","ROB",2012,"Node","F300","Steelhead","Smolts","Depth","F300"
"20","critical","ROB",2012,"Node","F300","Steelhead","Smolts","Depth","F300"
"21","non_critical","ROB",2013,"Node","F300","Steelhead","Smolts","Depth","F300"
"22","critical","ROB",2013,"Node","F300","Steelhead","Smolts","Depth","F300"
"23","non_critical","ROB",2014,"Node","F300","Steelhead","Smolts","Depth","F300"
"24","critical","ROB",2014,"Node","F300","Steelhead","Smolts","Depth","F300"
"25","non_critical","ROB",2015,"Node","F300","Steelhead","Smolts","Depth","F300"
"26","critical","ROB",2015,"Node","F300","Steelhead","Smolts","Depth","F300"
"27","non_critical","ROB",2016,"Node","F300","Steelhead","Smolts","Depth","F300"
"28","critical","ROB",2016,"Node","F300","Steelhead","Smolts","Depth","F300"
