"","season","position","water_year","Season","value","Species","Life_Stage","Hydraulic","Node"
"1","non_critical","ROB",2010,"Seasonal","2.25486846600615","Steelhead","Smolts","Velocity","F57C"
"2","critical","ROB",2010,"Seasonal","7.52743484224966","Steelhead","Smolts","Velocity","F57C"
"3","non_critical","ROB",2011,"Seasonal","1.19535519125683","Steelhead","Smolts","Velocity","F57C"
"4","critical","ROB",2011,"Seasonal","1.6905737704918","Steelhead","Smolts","Velocity","F57C"
"5","non_critical","ROB",2012,"Seasonal","1.67349726775956","Steelhead","Smolts","Velocity","F57C"
"6","critical","ROB",2012,"Seasonal","2.10905349794239","Steelhead","Smolts","Velocity","F57C"
"7","non_critical","ROB",2013,"Seasonal","0.580601092896175","Steelhead","Smolts","Velocity","F57C"
"8","critical","ROB",2013,"Seasonal","1.13168724279835","Steelhead","Smolts","Velocity","F57C"
"9","non_critical","ROB",2014,"Seasonal","0.648907103825137","Steelhead","Smolts","Velocity","F57C"
"10","critical","ROB",2014,"Seasonal","2.19478737997256","Steelhead","Smolts","Velocity","F57C"
"11","non_critical","ROB",2015,"Seasonal","0.204918032786885","Steelhead","Smolts","Velocity","F57C"
"12","critical","ROB",2015,"Seasonal","1.72472677595628","Steelhead","Smolts","Velocity","F57C"
"13","non_critical","ROB",2016,"Seasonal","0.922131147540984","Steelhead","Smolts","Velocity","F57C"
"14","critical","ROB",2016,"Seasonal","4.45816186556927","Steelhead","Smolts","Velocity","F57C"
"15","non_critical","ROB",2010,"Node","F57C","Steelhead","Smolts","Velocity","F57C"
"16","critical","ROB",2010,"Node","F57C","Steelhead","Smolts","Velocity","F57C"
"17","non_critical","ROB",2011,"Node","F57C","Steelhead","Smolts","Velocity","F57C"
"18","critical","ROB",2011,"Node","F57C","Steelhead","Smolts","Velocity","F57C"
"19","non_critical","ROB",2012,"Node","F57C","Steelhead","Smolts","Velocity","F57C"
"20","critical","ROB",2012,"Node","F57C","Steelhead","Smolts","Velocity","F57C"
"21","non_critical","ROB",2013,"Node","F57C","Steelhead","Smolts","Velocity","F57C"
"22","critical","ROB",2013,"Node","F57C","Steelhead","Smolts","Velocity","F57C"
"23","non_critical","ROB",2014,"Node","F57C","Steelhead","Smolts","Velocity","F57C"
"24","critical","ROB",2014,"Node","F57C","Steelhead","Smolts","Velocity","F57C"
"25","non_critical","ROB",2015,"Node","F57C","Steelhead","Smolts","Velocity","F57C"
"26","critical","ROB",2015,"Node","F57C","Steelhead","Smolts","Velocity","F57C"
"27","non_critical","ROB",2016,"Node","F57C","Steelhead","Smolts","Velocity","F57C"
"28","critical","ROB",2016,"Node","F57C","Steelhead","Smolts","Velocity","F57C"
