"","season","position","water_year","Node","Probability_Threshold","value","Species","Life_Stage","Hydraulic"
"1","critical","LOB",2010,"F37BLow","Low",1.29010160977281,"Cladophora","Adult","Depth"
"2","critical","LOB",2011,"F37BLow","Low",0.580601092896175,"Cladophora","Adult","Depth"
"3","critical","LOB",2012,"F37BLow","Low",0.182648401826484,"Cladophora","Adult","Depth"
"4","critical","LOB",2013,"F37BLow","Low",0.319634703196347,"Cladophora","Adult","Depth"
"5","critical","LOB",2014,"F37BLow","Low",0.365296803652968,"Cladophora","Adult","Depth"
"6","critical","LOB",2015,"F37BLow","Low",0.37568306010929,"Cladophora","Adult","Depth"
"7","critical","LOB",2016,"F37BLow","Low",1.11872146118721,"Cladophora","Adult","Depth"
"8","critical","MC",2010,"F37BLow","Low",7.26110286562393,"Cladophora","Adult","Depth"
"9","critical","MC",2011,"F37BLow","Low",4.0983606557377,"Cladophora","Adult","Depth"
"10","critical","MC",2012,"F37BLow","Low",4.17808219178082,"Cladophora","Adult","Depth"
"11","critical","MC",2013,"F37BLow","Low",2.15753424657534,"Cladophora","Adult","Depth"
"12","critical","MC",2014,"F37BLow","Low",3.63013698630137,"Cladophora","Adult","Depth"
"13","critical","MC",2015,"F37BLow","Low",2.99408014571949,"Cladophora","Adult","Depth"
"14","critical","MC",2016,"F37BLow","Low",7.0662100456621,"Cladophora","Adult","Depth"
"15","critical","ROB",2010,"F37BLow","Low",30.3116794154584,"Cladophora","Adult","Depth"
"16","critical","ROB",2011,"F37BLow","Low",18.6930783242259,"Cladophora","Adult","Depth"
"17","critical","ROB",2012,"F37BLow","Low",20.5821917808219,"Cladophora","Adult","Depth"
"18","critical","ROB",2013,"F37BLow","Low",12.4657534246575,"Cladophora","Adult","Depth"
"19","critical","ROB",2014,"F37BLow","Low",18.5616438356164,"Cladophora","Adult","Depth"
"20","critical","ROB",2015,"F37BLow","Low",18.6020036429872,"Cladophora","Adult","Depth"
"21","critical","ROB",2016,"F37BLow","Low",27.4657534246575,"Cladophora","Adult","Depth"
"22","critical","LOB",2010,"F37BLow","Medium",0.548007763443315,"Cladophora","Adult","Depth"
"23","critical","LOB",2011,"F37BLow","Medium",0.500910746812386,"Cladophora","Adult","Depth"
"24","critical","LOB",2012,"F37BLow","Medium",0.125570776255708,"Cladophora","Adult","Depth"
"25","critical","LOB",2013,"F37BLow","Medium",0.148401826484018,"Cladophora","Adult","Depth"
"26","critical","LOB",2014,"F37BLow","Medium",0.262557077625571,"Cladophora","Adult","Depth"
"27","critical","LOB",2015,"F37BLow","Medium",0.26183970856102,"Cladophora","Adult","Depth"
"28","critical","LOB",2016,"F37BLow","Medium",0.69634703196347,"Cladophora","Adult","Depth"
