"","year","season","position","water_year","Probability_Threshold","value"
"1",2010,"non_critical","MC",2010,"Low",94.6220598310117
"2",2011,"non_critical","MC",2010,"Low",94.6220598310117
"3",2011,"critical","MC",2010,"Low",94.6220598310117
"4",2011,"non_critical","MC",2011,"Low",97.6434426229508
"5",2012,"non_critical","MC",2011,"Low",97.6434426229508
"6",2012,"critical","MC",2011,"Low",97.6434426229508
"7",2012,"non_critical","MC",2012,"Low",96.5753424657534
"8",2013,"non_critical","MC",2012,"Low",96.5753424657534
"9",2013,"critical","MC",2012,"Low",96.5753424657534
"10",2013,"non_critical","MC",2013,"Low",98.6986301369863
"11",2014,"non_critical","MC",2013,"Low",98.6986301369863
"12",2014,"critical","MC",2013,"Low",98.6986301369863
"13",2014,"non_critical","MC",2014,"Low",97.6940639269406
"14",2015,"non_critical","MC",2014,"Low",97.6940639269406
"15",2015,"critical","MC",2014,"Low",97.6940639269406
"16",2015,"non_critical","MC",2015,"Low",98.0532786885246
"17",2016,"non_critical","MC",2015,"Low",98.0532786885246
"18",2016,"critical","MC",2015,"Low",98.0532786885246
"19",2016,"non_critical","MC",2016,"Low",94.5091324200913
"20",2017,"non_critical","MC",2016,"Low",94.5091324200913
"21",2017,"critical","MC",2016,"Low",94.5091324200913
"22",2010,"non_critical","LOB",2010,"Low",0.0799269239552409
"23",2011,"non_critical","LOB",2010,"Low",0.0799269239552409
"24",2011,"critical","LOB",2010,"Low",0.0799269239552409
"25",2011,"non_critical","LOB",2011,"Low",0.011384335154827
"26",2012,"non_critical","LOB",2011,"Low",0.011384335154827
"27",2012,"critical","LOB",2011,"Low",0.011384335154827
"28",2012,"non_critical","LOB",2012,"Low",0
"29",2013,"non_critical","LOB",2012,"Low",0
"30",2013,"critical","LOB",2012,"Low",0
"31",2013,"non_critical","LOB",2013,"Low",0.0570776255707763
"32",2014,"non_critical","LOB",2013,"Low",0.0570776255707763
"33",2014,"critical","LOB",2013,"Low",0.0570776255707763
"34",2014,"non_critical","LOB",2014,"Low",0.0342465753424658
"35",2015,"non_critical","LOB",2014,"Low",0.0342465753424658
"36",2015,"critical","LOB",2014,"Low",0.0342465753424658
"37",2015,"non_critical","LOB",2015,"Low",0.0227686703096539
"38",2016,"non_critical","LOB",2015,"Low",0.0227686703096539
"39",2016,"critical","LOB",2015,"Low",0.0227686703096539
"40",2016,"non_critical","LOB",2016,"Low",0.0799086757990868
"41",2017,"non_critical","LOB",2016,"Low",0.0799086757990868
"42",2017,"critical","LOB",2016,"Low",0.0799086757990868
"43",2010,"non_critical","ROB",2010,"Low",0.0114181319936058
"44",2011,"non_critical","ROB",2010,"Low",0.0114181319936058
"45",2011,"critical","ROB",2010,"Low",0.0114181319936058
"46",2011,"non_critical","ROB",2011,"Low",0.011384335154827
"47",2012,"non_critical","ROB",2011,"Low",0.011384335154827
"48",2012,"critical","ROB",2011,"Low",0.011384335154827
"49",2012,"non_critical","ROB",2012,"Low",0
"50",2013,"non_critical","ROB",2012,"Low",0
"51",2013,"critical","ROB",2012,"Low",0
"52",2013,"non_critical","ROB",2013,"Low",0.0114155251141553
"53",2014,"non_critical","ROB",2013,"Low",0.0114155251141553
"54",2014,"critical","ROB",2013,"Low",0.0114155251141553
"55",2014,"non_critical","ROB",2014,"Low",0
"56",2015,"non_critical","ROB",2014,"Low",0
"57",2015,"critical","ROB",2014,"Low",0
"58",2015,"non_critical","ROB",2015,"Low",0
"59",2016,"non_critical","ROB",2015,"Low",0
"60",2016,"critical","ROB",2015,"Low",0
"61",2016,"non_critical","ROB",2016,"Low",0.0684931506849315
"62",2017,"non_critical","ROB",2016,"Low",0.0684931506849315
"63",2017,"critical","ROB",2016,"Low",0.0684931506849315
"64",2010,"non_critical","MC",2010,"Medium",93.2861383877598
"65",2011,"non_critical","MC",2010,"Medium",93.2861383877598
"66",2011,"critical","MC",2010,"Medium",93.2861383877598
"67",2011,"non_critical","MC",2011,"Medium",96.6985428051002
"68",2012,"non_critical","MC",2011,"Medium",96.6985428051002
"69",2012,"critical","MC",2011,"Medium",96.6985428051002
"70",2012,"non_critical","MC",2012,"Medium",95.5593607305936
"71",2013,"non_critical","MC",2012,"Medium",95.5593607305936
"72",2013,"critical","MC",2012,"Medium",95.5593607305936
"73",2013,"non_critical","MC",2013,"Medium",98.2762557077626
"74",2014,"non_critical","MC",2013,"Medium",98.2762557077626
"75",2014,"critical","MC",2013,"Medium",98.2762557077626
"76",2014,"non_critical","MC",2014,"Medium",97.0776255707763
"77",2015,"non_critical","MC",2014,"Medium",97.0776255707763
"78",2015,"critical","MC",2014,"Medium",97.0776255707763
"79",2015,"non_critical","MC",2015,"Medium",97.6775956284153
"80",2016,"non_critical","MC",2015,"Medium",97.6775956284153
"81",2016,"critical","MC",2015,"Medium",97.6775956284153
"82",2016,"non_critical","MC",2016,"Medium",85.9018264840183
"83",2017,"non_critical","MC",2016,"Medium",85.9018264840183
"84",2017,"critical","MC",2016,"Medium",85.9018264840183
"85",2010,"non_critical","LOB",2010,"Medium",0.0685087919616351
"86",2011,"non_critical","LOB",2010,"Medium",0.0685087919616351
"87",2011,"critical","LOB",2010,"Medium",0.0685087919616351
"88",2011,"non_critical","LOB",2011,"Medium",0.011384335154827
"89",2012,"non_critical","LOB",2011,"Medium",0.011384335154827
"90",2012,"critical","LOB",2011,"Medium",0.011384335154827
"91",2012,"non_critical","LOB",2012,"Medium",0
"92",2013,"non_critical","LOB",2012,"Medium",0
"93",2013,"critical","LOB",2012,"Medium",0
"94",2013,"non_critical","LOB",2013,"Medium",0.045662100456621
"95",2014,"non_critical","LOB",2013,"Medium",0.045662100456621
"96",2014,"critical","LOB",2013,"Medium",0.045662100456621
"97",2014,"non_critical","LOB",2014,"Medium",0.0114155251141553
"98",2015,"non_critical","LOB",2014,"Medium",0.0114155251141553
"99",2015,"critical","LOB",2014,"Medium",0.0114155251141553
"100",2015,"non_critical","LOB",2015,"Medium",0.0227686703096539
"101",2016,"non_critical","LOB",2015,"Medium",0.0227686703096539
"102",2016,"critical","LOB",2015,"Medium",0.0227686703096539
"103",2016,"non_critical","LOB",2016,"Medium",0.0570776255707763
