"","season","position","water_year","Probability_Threshold","value","Species","Life_Stage","Hydraulic","Node"
"1","summer","ROB",2010,"Low","0.0114168284050691","SAS","Adult","Velocity","LA20_2"
"2","winter","ROB",2010,"Low","0.0114168284050691","SAS","Adult","Velocity","LA20_2"
"3","summer","ROB",2011,"Low","0.011384335154827","SAS","Adult","Velocity","LA20_2"
"4","winter","ROB",2011,"Low","0.011384335154827","SAS","Adult","Velocity","LA20_2"
"5","summer","ROB",2012,"Low","0","SAS","Adult","Velocity","LA20_2"
"6","winter","ROB",2012,"Low","0","SAS","Adult","Velocity","LA20_2"
"7","summer","ROB",2013,"Low","0.0114155251141553","SAS","Adult","Velocity","LA20_2"
"8","winter","ROB",2013,"Low","0.0114155251141553","SAS","Adult","Velocity","LA20_2"
"9","summer","ROB",2014,"Low","0","SAS","Adult","Velocity","LA20_2"
"10","winter","ROB",2014,"Low","0","SAS","Adult","Velocity","LA20_2"
"11","summer","ROB",2015,"Low","0","SAS","Adult","Velocity","LA20_2"
"12","winter","ROB",2015,"Low","0","SAS","Adult","Velocity","LA20_2"
"13","summer","ROB",2016,"Low","0.0684931506849315","SAS","Adult","Velocity","LA20_2"
"14","winter","ROB",2016,"Low","0.0684931506849315","SAS","Adult","Velocity","LA20_2"
"15","summer","ROB",2010,"Medium","0.0114168284050691","SAS","Adult","Velocity","LA20_2"
"16","winter","ROB",2010,"Medium","0.0114168284050691","SAS","Adult","Velocity","LA20_2"
"17","summer","ROB",2011,"Medium","0.011384335154827","SAS","Adult","Velocity","LA20_2"
"18","winter","ROB",2011,"Medium","0.011384335154827","SAS","Adult","Velocity","LA20_2"
"19","summer","ROB",2012,"Medium","0","SAS","Adult","Velocity","LA20_2"
"20","winter","ROB",2012,"Medium","0","SAS","Adult","Velocity","LA20_2"
"21","summer","ROB",2013,"Medium","0","SAS","Adult","Velocity","LA20_2"
"22","winter","ROB",2013,"Medium","0","SAS","Adult","Velocity","LA20_2"
"23","summer","ROB",2014,"Medium","0","SAS","Adult","Velocity","LA20_2"
"24","winter","ROB",2014,"Medium","0","SAS","Adult","Velocity","LA20_2"
"25","summer","ROB",2015,"Medium","0","SAS","Adult","Velocity","LA20_2"
"26","winter","ROB",2015,"Medium","0","SAS","Adult","Velocity","LA20_2"
"27","summer","ROB",2016,"Medium","0.0570776255707763","SAS","Adult","Velocity","LA20_2"
"28","winter","ROB",2016,"Medium","0.0570776255707763","SAS","Adult","Velocity","LA20_2"
"29","summer","ROB",2010,"High","0.0114168284050691","SAS","Adult","Velocity","LA20_2"
"30","winter","ROB",2010,"High","0.0114168284050691","SAS","Adult","Velocity","LA20_2"
"31","summer","ROB",2011,"High","0","SAS","Adult","Velocity","LA20_2"
"32","winter","ROB",2011,"High","0","SAS","Adult","Velocity","LA20_2"
"33","summer","ROB",2012,"High","0","SAS","Adult","Velocity","LA20_2"
"34","winter","ROB",2012,"High","0","SAS","Adult","Velocity","LA20_2"
"35","summer","ROB",2013,"High","0","SAS","Adult","Velocity","LA20_2"
"36","winter","ROB",2013,"High","0","SAS","Adult","Velocity","LA20_2"
"37","summer","ROB",2014,"High","0","SAS","Adult","Velocity","LA20_2"
"38","winter","ROB",2014,"High","0","SAS","Adult","Velocity","LA20_2"
"39","summer","ROB",2015,"High","0","SAS","Adult","Velocity","LA20_2"
"40","winter","ROB",2015,"High","0","SAS","Adult","Velocity","LA20_2"
"41","summer","ROB",2016,"High","0.0342465753424658","SAS","Adult","Velocity","LA20_2"
"42","winter","ROB",2016,"High","0.0342465753424658","SAS","Adult","Velocity","LA20_2"
"43","summer","ROB",2010,"Low.Seasonal","0","SAS","Adult","Velocity","LA20_2"
"44","winter","ROB",2010,"Low.Seasonal","0.0230202578268877","SAS","Adult","Velocity","LA20_2"
