"","season","position","water_year","Node","Probability_Threshold","value","Species","Life_Stage","Hydraulic"
"1","non_critical","LOB",2010,"LA8","Low",4.132891882635,"Willow","Seedling","Depth"
"2","critical","LOB",2010,"LA8","Low",4.132891882635,"Willow","Seedling","Depth"
"3","non_critical","LOB",2011,"LA8","Low",1.51411657559199,"Willow","Seedling","Depth"
"4","critical","LOB",2011,"LA8","Low",1.51411657559199,"Willow","Seedling","Depth"
"5","non_critical","LOB",2012,"LA8","Low",1.68949771689498,"Willow","Seedling","Depth"
"6","critical","LOB",2012,"LA8","Low",1.68949771689498,"Willow","Seedling","Depth"
"7","non_critical","LOB",2013,"LA8","Low",0.93607305936073,"Willow","Seedling","Depth"
"8","critical","LOB",2013,"LA8","Low",0.93607305936073,"Willow","Seedling","Depth"
"9","non_critical","LOB",2014,"LA8","Low",1.54109589041096,"Willow","Seedling","Depth"
"10","critical","LOB",2014,"LA8","Low",1.54109589041096,"Willow","Seedling","Depth"
"11","non_critical","LOB",2015,"LA8","Low",1.183970856102,"Willow","Seedling","Depth"
"12","critical","LOB",2015,"LA8","Low",1.183970856102,"Willow","Seedling","Depth"
"13","non_critical","LOB",2016,"LA8","Low",3.20776255707763,"Willow","Seedling","Depth"
"14","critical","LOB",2016,"LA8","Low",3.20776255707763,"Willow","Seedling","Depth"
"15","non_critical","MC",2010,"LA8","Low",13.9856147962096,"Willow","Seedling","Depth"
"16","critical","MC",2010,"LA8","Low",13.9856147962096,"Willow","Seedling","Depth"
"17","non_critical","MC",2011,"LA8","Low",3.40391621129326,"Willow","Seedling","Depth"
"18","critical","MC",2011,"LA8","Low",3.40391621129326,"Willow","Seedling","Depth"
"19","non_critical","MC",2012,"LA8","Low",5.04566210045662,"Willow","Seedling","Depth"
"20","critical","MC",2012,"LA8","Low",5.04566210045662,"Willow","Seedling","Depth"
"21","non_critical","MC",2013,"LA8","Low",1.75799086757991,"Willow","Seedling","Depth"
"22","critical","MC",2013,"LA8","Low",1.75799086757991,"Willow","Seedling","Depth"
"23","non_critical","MC",2014,"LA8","Low",3.28767123287671,"Willow","Seedling","Depth"
"24","critical","MC",2014,"LA8","Low",3.28767123287671,"Willow","Seedling","Depth"
"25","non_critical","MC",2015,"LA8","Low",2.95992714025501,"Willow","Seedling","Depth"
"26","critical","MC",2015,"LA8","Low",2.95992714025501,"Willow","Seedling","Depth"
"27","non_critical","MC",2016,"LA8","Low",6.68949771689498,"Willow","Seedling","Depth"
"28","critical","MC",2016,"LA8","Low",6.68949771689498,"Willow","Seedling","Depth"
"29","non_critical","ROB",2010,"LA8","Low",4.132891882635,"Willow","Seedling","Depth"
"30","critical","ROB",2010,"LA8","Low",4.132891882635,"Willow","Seedling","Depth"
"31","non_critical","ROB",2011,"LA8","Low",1.51411657559199,"Willow","Seedling","Depth"
"32","critical","ROB",2011,"LA8","Low",1.51411657559199,"Willow","Seedling","Depth"
"33","non_critical","ROB",2012,"LA8","Low",1.68949771689498,"Willow","Seedling","Depth"
"34","critical","ROB",2012,"LA8","Low",1.68949771689498,"Willow","Seedling","Depth"
"35","non_critical","ROB",2013,"LA8","Low",0.93607305936073,"Willow","Seedling","Depth"
"36","critical","ROB",2013,"LA8","Low",0.93607305936073,"Willow","Seedling","Depth"
"37","non_critical","ROB",2014,"LA8","Low",1.54109589041096,"Willow","Seedling","Depth"
"38","critical","ROB",2014,"LA8","Low",1.54109589041096,"Willow","Seedling","Depth"
"39","non_critical","ROB",2015,"LA8","Low",1.183970856102,"Willow","Seedling","Depth"
"40","critical","ROB",2015,"LA8","Low",1.183970856102,"Willow","Seedling","Depth"
"41","non_critical","ROB",2016,"LA8","Low",3.20776255707763,"Willow","Seedling","Depth"
"42","critical","ROB",2016,"LA8","Low",3.20776255707763,"Willow","Seedling","Depth"
