"","season","position","water_year","Node","Probability_Threshold","value","Species","Life_Stage","Hydraulic"
"1","non_critical","MC",2010,"F45B","Low",100,"Willow","Seedling","Shear"
"2","critical","MC",2010,"F45B","Low",100,"Willow","Seedling","Shear"
"3","non_critical","MC",2011,"F45B","Low",100,"Willow","Seedling","Shear"
"4","critical","MC",2011,"F45B","Low",100,"Willow","Seedling","Shear"
"5","non_critical","MC",2012,"F45B","Low",100,"Willow","Seedling","Shear"
"6","critical","MC",2012,"F45B","Low",100,"Willow","Seedling","Shear"
"7","non_critical","MC",2013,"F45B","Low",100,"Willow","Seedling","Shear"
"8","critical","MC",2013,"F45B","Low",100,"Willow","Seedling","Shear"
"9","non_critical","MC",2014,"F45B","Low",100,"Willow","Seedling","Shear"
"10","critical","MC",2014,"F45B","Low",100,"Willow","Seedling","Shear"
"11","non_critical","MC",2015,"F45B","Low",100,"Willow","Seedling","Shear"
"12","critical","MC",2015,"F45B","Low",100,"Willow","Seedling","Shear"
"13","non_critical","MC",2016,"F45B","Low",100,"Willow","Seedling","Shear"
"14","critical","MC",2016,"F45B","Low",100,"Willow","Seedling","Shear"
"15","non_critical","MC",2010,"F45B","Medium",99.9086653727594,"Willow","Seedling","Shear"
"16","critical","MC",2010,"F45B","Medium",99.9086653727594,"Willow","Seedling","Shear"
"17","non_critical","MC",2011,"F45B","Medium",100,"Willow","Seedling","Shear"
"18","critical","MC",2011,"F45B","Medium",100,"Willow","Seedling","Shear"
"19","non_critical","MC",2012,"F45B","Medium",100,"Willow","Seedling","Shear"
"20","critical","MC",2012,"F45B","Medium",100,"Willow","Seedling","Shear"
"21","non_critical","MC",2013,"F45B","Medium",100,"Willow","Seedling","Shear"
"22","critical","MC",2013,"F45B","Medium",100,"Willow","Seedling","Shear"
"23","non_critical","MC",2014,"F45B","Medium",100,"Willow","Seedling","Shear"
"24","critical","MC",2014,"F45B","Medium",100,"Willow","Seedling","Shear"
"25","non_critical","MC",2015,"F45B","Medium",100,"Willow","Seedling","Shear"
"26","critical","MC",2015,"F45B","Medium",100,"Willow","Seedling","Shear"
"27","non_critical","MC",2016,"F45B","Medium",99.9885844748858,"Willow","Seedling","Shear"
"28","critical","MC",2016,"F45B","Medium",99.9885844748858,"Willow","Seedling","Shear"
"29","non_critical","MC",2010,"F45B","High",73.4558739582144,"Willow","Seedling","Shear"
"30","critical","MC",2010,"F45B","High",73.4558739582144,"Willow","Seedling","Shear"
"31","non_critical","MC",2011,"F45B","High",70.8674863387978,"Willow","Seedling","Shear"
"32","critical","MC",2011,"F45B","High",70.8674863387978,"Willow","Seedling","Shear"
"33","non_critical","MC",2012,"F45B","High",80.3881278538813,"Willow","Seedling","Shear"
"34","critical","MC",2012,"F45B","High",80.3881278538813,"Willow","Seedling","Shear"
"35","non_critical","MC",2013,"F45B","High",93.2191780821918,"Willow","Seedling","Shear"
"36","critical","MC",2013,"F45B","High",93.2191780821918,"Willow","Seedling","Shear"
"37","non_critical","MC",2014,"F45B","High",94.1438356164384,"Willow","Seedling","Shear"
"38","critical","MC",2014,"F45B","High",94.1438356164384,"Willow","Seedling","Shear"
"39","non_critical","MC",2015,"F45B","High",98.8729508196721,"Willow","Seedling","Shear"
"40","critical","MC",2015,"F45B","High",98.8729508196721,"Willow","Seedling","Shear"
"41","non_critical","MC",2016,"F45B","High",90.6963470319635,"Willow","Seedling","Shear"
"42","critical","MC",2016,"F45B","High",90.6963470319635,"Willow","Seedling","Shear"
"43","non_critical","MC",2010,"F45B","Low.Seasonal",100,"Willow","Seedling","Shear"
"44","critical","MC",2010,"F45B","Low.Seasonal",100,"Willow","Seedling","Shear"
"45","non_critical","MC",2011,"F45B","Low.Seasonal",100,"Willow","Seedling","Shear"
"46","critical","MC",2011,"F45B","Low.Seasonal",100,"Willow","Seedling","Shear"
"47","non_critical","MC",2012,"F45B","Low.Seasonal",100,"Willow","Seedling","Shear"
"48","critical","MC",2012,"F45B","Low.Seasonal",100,"Willow","Seedling","Shear"
"49","non_critical","MC",2013,"F45B","Low.Seasonal",100,"Willow","Seedling","Shear"
"50","critical","MC",2013,"F45B","Low.Seasonal",100,"Willow","Seedling","Shear"
"51","non_critical","MC",2014,"F45B","Low.Seasonal",100,"Willow","Seedling","Shear"
"52","critical","MC",2014,"F45B","Low.Seasonal",100,"Willow","Seedling","Shear"
"53","non_critical","MC",2015,"F45B","Low.Seasonal",100,"Willow","Seedling","Shear"
"54","critical","MC",2015,"F45B","Low.Seasonal",100,"Willow","Seedling","Shear"
"55","non_critical","MC",2016,"F45B","Low.Seasonal",100,"Willow","Seedling","Shear"
"56","critical","MC",2016,"F45B","Low.Seasonal",100,"Willow","Seedling","Shear"
"57","non_critical","MC",2010,"F45B","Medium.Seasonal",99.8168078772613,"Willow","Seedling","Shear"
"58","critical","MC",2010,"F45B","Medium.Seasonal",100,"Willow","Seedling","Shear"
"59","non_critical","MC",2011,"F45B","Medium.Seasonal",100,"Willow","Seedling","Shear"
"60","critical","MC",2011,"F45B","Medium.Seasonal",100,"Willow","Seedling","Shear"
"61","non_critical","MC",2012,"F45B","Medium.Seasonal",100,"Willow","Seedling","Shear"
"62","critical","MC",2012,"F45B","Medium.Seasonal",100,"Willow","Seedling","Shear"
"63","non_critical","MC",2013,"F45B","Medium.Seasonal",100,"Willow","Seedling","Shear"
"64","critical","MC",2013,"F45B","Medium.Seasonal",100,"Willow","Seedling","Shear"
"65","non_critical","MC",2014,"F45B","Medium.Seasonal",100,"Willow","Seedling","Shear"
"66","critical","MC",2014,"F45B","Medium.Seasonal",100,"Willow","Seedling","Shear"
"67","non_critical","MC",2015,"F45B","Medium.Seasonal",100,"Willow","Seedling","Shear"
"68","critical","MC",2015,"F45B","Medium.Seasonal",100,"Willow","Seedling","Shear"
"69","non_critical","MC",2016,"F45B","Medium.Seasonal",99.9771062271062,"Willow","Seedling","Shear"
